"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Near East","Dallas","TX","Dallas-Fort Worth","Dallas",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89769307923771,1.98589894242068,1.83566433566434,1.83561535906237,1.78561830325908,1.83149448345035,1.72603978300181,1.59866666666667,1.69307703491147,1.68256333830104,1.65094339622642,1.64831223628692,1.62879904851773,1.625,1.78371161548732,1.60896017699115,1.65123456790123,1.54440154440154,1.54306220095694,1.73155216284987,1.72005772005772,1.69032258064516,1.69753086419753,1.78953771289538,1.78571428571429,1.78140703517588,1.80170316301703,1.76831735889244,1.76996805111821,1.76930147058824,1.68828238719068,1.68333333333333,1.81663246256729,1.80293757649939,1.81257557436518,1.82370869033048,1.84885126964933,1.88276804432465,1.93938897453274,1.87853773584906,1.87853773584906,1.97301136363636,1.94369393973392,1.99899699097292,1.93889541715629,2.06206896551724,2.01269331160905,1.94383561643836,1.97748031496063,2.04219125528329,2.02602739726027,1.96028368794326,1.96305554640398,1.89413265306122,1.83481615826317,1.88823335409872,2.00619364668559,2.01,2.07409319993049,2.06256634819533,1.97995283018868,2.01472556894244,2.18412141652614,2.24089635854342,2.38034397495901,2.53553643036032,2.58971871968962,2.58879781420765,2.77115613825983,2.66976744186047
"Speer","Denver","CO","Denver","Denver",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04778156996587,2.12480385957517,2,1.81174089068826,2.02492211838006,2.05456349206349,2.05523318640337,2.06521739130435,2.11257911510781,2.11340206185567,2.08742920711974,2.10979965280742,2.10200755640204,2.06034482758621,2.06896551724138,2.11537952747573,2.29565151715413,2.08333333333333,2.20920238856899,2.1831641285956,2.15355805243446,1.99115044247788,2.15463917525773,2.03276353276353,2.09649122807018,2.08689458689459,2.28989499917322,2.31489176273975,2.31885856079404,2.32418952618454,2.42277486910995,2.42691751085384,2.40833333333333,2.43586387434555,2.3660074290713,2.36135356054309,2.3508958794237,2.35842322962307
"First Hill","Seattle","WA","Seattle","King",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45598591549296,2.37649212159796,2.34623015873016,2.43791722296395,2.60347129506008,2.47241867043847,2.66270013351135,2.91035694618273,2.93103448275862,2.88686822107579,2.76,2.712,2.73296232039879,2.54368932038835,2.65231092436975,2.55863371914419,2.67190755241741,2.72491349480969,2.73842812542419,2.74782608695652,2.75478683783902,2.7493895364897,2.73386295928501,2.80287769784173,2.89565996988429,3.00179211469534,3.05685855009124,3.125,3.00019381015666,3.23091247672253,2.96296296296296,2.97757847533632,3.13213885778275,2.98109407714965,2.94157608695652,3.11492537313433,2.84578462572602,3.15789473684211,2.82029950083195,3.01094890510949,2.84635416666667,3.06930693069307,2.90590766823161,2.98753731343284,3.35294117647059,3.26736694056113,3.26462765957447,3.32428765264586,3.26335877862595,3.11852746023723,3.10555555555556,2.97704539183223,2.981294295341,3.00959170952158
"Lower East Side","Milwaukee","WI","Milwaukee","Milwaukee",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58667702349359,1.45739923862469,1.36363636363636,1.41355311355311,1.38095238095238,1.55080213903743,1.5863453815261,1.81208053691275,1.81313131313131,1.89820415532521,1.87892327826807,1.875,1.8693766066838
"Buena Park","Chicago","IL","Chicago","Cook",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60769230769231,1.67967534992224,1.70714285714286,1.73267973856209,1.76470588235294,1.77884615384615,1.675,1.67185069984448,1.7,1.78048780487805,1.71178984414279,1.78086890243902,1.77485928705441,1.88235294117647,1.89167793554203,1.90903755868545,1.88793103448276,1.8551497277677,1.78125,1.69642857142857,1.84,1.78086890243902,1.75,1.73863636363636,1.75882352941176,1.7,1.78048780487805,1.78125,1.78125,1.8,1.82236842105263,1.85996551724138,1.88793103448276,1.790625,1.78086890243902,1.84979263867289,1.88793103448276,1.90909090909091,1.91666666666667,2.00795107033639,1.78048780487805,1.78048780487805,1.88793103448276,1.8551497277677,1.78048780487805,1.82236842105263,1.8,1.86169740057765,1.92307692307692,1.88793103448276,2.1375,2.21153846153846,2.21153846153846,2.15298165137615,2.06856702619414,1.95535714285714,1.95833333333333,1.95833333333333,2.04480123266564,2.07366666666667,2.0617619047619
"East Village","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62738853503185,2.74262094844738,2.90993071593533,3.02674021338728,3.0715935334873,2.75423728813559,2.82752371815371,2.74826789838337,2.57823129251701,2.64912280701754,2.58333333333333,2.6493544600939
"Van Ness - Civic Center","San Francisco","CA","San Francisco","San Francisco",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95750708215297,5.03186968838527,5.15759312320917,5.12837163242611,5.12837163242611,5.02832861189802,5.0155531948379,4.97875354107649,5.12837163242611,4.95750708215297,4.95750708215297,4.8165081119414,4.83314794215795,4.95750708215297,4.93288516640952
"Hunters Point","New York","NY","New York","Queens",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82848392036753,3.90490341753343,4.02849002849003,4,3.97577388963661,4.10906298003072,3.91359773371105,3.78116343490305,3.81623931623932,4.12721893491124,4.08824954992383,4.00409276944066,4.06976744186047,4.07894736842105,4.05540166204986,4.0170380078637,4.02346697304342,3.99722384908219,4.00408322970298,4.05069709137604,4.04471538160754,4.03596734717178,4.04456824512535,4.09323326515756,4.11292719167905,4.12225705329154,4.13083649562778,4.12563667232598,4.12625626249314,4.15620641562064,4.16411042944785,4.15667463638175,4.14733969986357,4.1526052381706,4.185733512786,4.2064606741573,4.2133616347386,4.2209252685264,4.25438596491228,4.24903591336928,4.21428571428571,4.18891144205093,4.185733512786,4.185733512786,4.2133616347386,4.24684824628676,4.185733512786,4.24226783990537,4.22555178592659,4.13571428571429,4.21333900768316,4.13157894736842,4.13925207756233,4.14814814814815,4.07329924066326,4.11442006269592,4.14225941422594,4.16787264833575,4.20296786988705,4.185733512786,4.2064606741573,4.17837078651685,4.2133616347386,4.2064606741573,4.16893632416787,4.1502808988764,4.10785619174434,4.10119840213049,4.12071670108896,4.13476263399694
"Peabody","Cambridge","MA","Boston","Middlesex",238,,,,,,,,,,,,,,,,,,,,,,,,,,3.09090909090909,2.97927461139896,3.23475046210721,3.30905659289995,3.54085368306714,3.486328125,3.504,3.11904761904762,2.95238095238095,2.90909090909091,2.78614230640295,2.875,2.9375,3.05989583333333,3.37962962962963,3.65069506063295,3.4789644012945,3.5317187698013,3.23076923076923,3.08880308880309,3.05989583333333,3.3458584098828,3.46529374143996,3.41111992424587,3.40264650283554,3.39363094372546,3.65833333333333,3.68932038834951,3.77643504531722,3.47127272727273,3.312,3.13815789473684,3.13815789473684,3.03265940902022,3.07692307692308,3.29489291598023,3.60240963855422,3.69230769230769,3.75,3.79965457685665,3.99019607843137,3.94190871369295,3.59375,3.58208955223881,3.2,3.22171052631579,3.33333333333333,3.47826086956522,3.62694300518135,3.68744796966053,4.15816326530612,3.88170055452865,3.89135363296902,3.86666666666667,3.8057859027516,3.21590909090909,3.42465753424658,3.60240963855422,3.34181818181818,3.47551342812006,3.57630057263932,3.86178861788618,4.01294498381877,4.16025641025641,4.14588859416446,3.6986301369863,3.60889712696942,3.26315789473684,3.45630215195433,3.51829268292683,3.5,3.4537920642893,3.87722132471729
"North Hyde Park","Tampa","FL","Tampa","Hillsborough",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86594202898551,1.91326530612245,1.9038208168643,1.99333333333333,1.9233280745657,1.86,1.89855072463768,1.985,1.94794642857143,1.91830975954738,1.93776520509194,1.90947666195191,1.89855072463768,1.99194630872483,2.12721417069243
"North-East Coconut Grove","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",240,,,,,,,,,,,,,2.28599221789883,2.25155279503106,2.27848101265823,2.30769230769231,2.34787600459242,2.30769230769231,2.30769230769231,2.30769230769231,2.30769230769231,2.23140495867769,2.23804679552391,2.14209238299174,2.14876033057851,2.25413599482154,2.12765957446809,2.23084384093113,2.23735408560311,2.3533185083818,2.35630162129091,2.30905861456483,2.31284671119665,2.33463035019455,2.33463035019455,2.46252676659529,2.40506329113924,2.42290748898678,2.42290748898678,2.39954891401546,2.40506329113924,2.48447204968944,2.41712750335864,2.43243243243243,2.46045694200351,2.43243243243243,2.67241379310345,2.74193548387097,2.71630989673976,2.69671028494558,2.61538461538462,2.51219220744303,2.51029590704267,2.54664272174,2.56410256410256,2.56872852233677,2.6,2.53660709526602,2.65811965811966,2.64705882352941,2.74514997625224,2.66706820398096,2.64957264957265,2.79559136135475,2.88195677742779,2.85714285714286,2.80160281590815,2.78219395866455,2.78371993015195,2.59842519685039,2.65273311897106,2.63435704612175,2.67495405455634,2.70833333333333,2.76752767527675,2.64462809917355,2.77877117978228,2.73504273504274,2.71004700352526,3.07564102564103,2.99878934624697,2.67857142857143,2.5181598062954,2.77489286989644,2.76752767527675,2.77777777777778,2.76995060806639,2.73504273504274,2.7027027027027,2.74587912087912,2.74587912087912,2.6771978021978,2.58201058201058,2.54372019077901,2.54372019077901,2.60416666666667,2.58346581875994,2.6248394651356
"Mercury Central","Hampton","VA","Virginia Beach","Hampton City",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19153439153439,1.26858513189448,1.32937038884857,1.23957091775924,1.21040432655164,1.271484375,1.3016230620155,1.32121212121212,1.3337182448037,1.24197860962567,1.27651966626937,1.25136561551656,1.26275659824047,1.25757575757576,1.25533434139785
"Kings Point","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26128207916485,1.30853994490358,1.2448347107438,1.2396694214876,1.25,1.22408293460925,1.27410468319559,1.31578947368421,1.36363636363636,1.34297520661157,1.36019283746556,1.31578947368421,1.3125,1.31578947368421,1.30853994490358
"Aurora Highlands","Arlington","VA","Washington","Arlington",243,,,,,,,,,,,,,,,,,,,,,,,,2.56329113924051,2.59359399136868,2.54602114303607,2.62169680111266,2.66272189349112,2.72804774083546,2.67142857142857,2.725,2.72929764563387,2.71137658637659,2.70107238605898,2.73764380585592,2.56852823883608,2.53608052251286,2.60814249363868,2.67822606918612,2.5125313283208,2.55339805825243,2.53089600593885,2.54166504854369,2.54733009708738,2.54064874419586,2.34904395383949,2.53159581042369,2.64705882352941,2.44873341375151,2.48694516971279,2.40597345132743,2.46109175377468,2.53396739130435,2.54939106901218,2.63,2.52759381898455,2.41237113402062,2.33651226158038,2.37299465240642,2.45923913043478,2.46109175377468,2.39229024943311,2.41809290953545,2.6177343931631,2.57485169335346,2.54750701039655,2.53135151174413,2.54545454545455,2.53611111111111,2.46093803375009,2.57372654155496,2.47153157858467,2.45301570920766,2.55172413793103,2.64876632801161,2.72177282016349,2.80526903468353,2.50551876379691,2.66146788990826,2.86775722041514,2.75416666666667,2.69174680181351,2.667563688554,2.70050125313283,2.67570754716981,2.7600968143337,2.80402978250931,2.67365661861075,2.64436274509804,2.66815613680776,2.56632653061224,2.57167339735976,2.49128919860627,2.51856884057971,2.57730496453901,2.60358179226979,2.64705882352941,2.72017045454545
"Downtown","Portland","OR","Portland","Multnomah",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38056722689076,2.25373134328358,2.15359753357743,2.43276283618582,2.74876033057851,2.67735632479291,2.66426729713292,2.66426729713292,2.65098039215686,2.65098039215686,2.64981452040276,2.64841092784259,2.6188192830276,2.64462809917355,2.65098039215686,2.48513048350945,2.52737752161383
"Congress Park","Denver","CO","Denver","Denver",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8965241571081,1.79861111111111,1.84342777590796,1.89278266050946,1.81774193548387,1.94736842105263,1.97432712215321,2.0404163287375,1.94166666666667,1.864,1.77037037037037,1.98501911713591,1.97956204379562,2.03703703703704,1.98,1.94560305874174
"Shaw","Washington","DC","Washington","District of Columbia",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99695585996956,3.9578231292517,4.11284722222222,4.06410256410256,4.17576341257164,4.19886636440681,4.16896551724138,4.0716369047619,4.0893665158371,4.0279506304234,4.02083333333333,3.91534391534392,3.92679482782967,4.03273809523809,3.96784722222222
"The Waterfront","Jersey City","NJ","New York","Hudson",247,,,,,,,,,,,,,,,,,2.93597168597169,2.875,2.94594594594595,2.94475144787645,3.00832342449465,3,3.15937481499023,3.10474927675988,3.01371585237471,3.02400738688827,3.04419791622727,3.11142857142857,3.21733005851333,3.15327793167128,3.22366271947734,3.18296544804665,3.16550344850291,3.17575757575758,3.14327681094749,3.14814814814815,3.13930199295509,3.2017316017316,3.025,3.0126582278481,3.08750446045386,3.18661930368568,3.11971640591094,3.15023731288792,3.12716589093334,3.15925969203604,3.09768637532134,3.13829787234043,3.15189873417722,3.15333031946956,3.18354430379747,3.24375,3.28650605971032,3.33133012820513,3.18125,3.21814606741573,3.25086723587822,3.21528662420382,3.15064958300074,3.26570680628272,3.37092731829574,3.375,3.32087014051959,3.26923076923077,3.35445179265791,3.38461538461538,3.40490005042613,3.43030186502596,3.39268527430221,3.34380740929945,3.31907090464548,3.32677867988386,3.34404746659837,3.4768851756641,3.44594594594595,3.42483660130719,3.30900411062916,3.31460674157303,3.30505622274918,3.44047619047619,3.32953024593509,3.38642770777651,3.20840313682447,3.38257077024358,3.39469598965071,3.51470588235294,3.51851851851852,3.49726775956284,3.56845319302908,3.83364928674552,3.70050798258345,3.76912378303199,3.71428571428571,3.81084840055633,3.72158488339686,3.65803814713896,3.8426393629124,3.737658674189
"Old Fourth Ward","Atlanta","GA","Atlanta","Fulton",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74621653084983,1.79153094462541,1.82523658066886,1.94050708964191,1.95087719298246,2.11515863689777,2.11515863689777,2.07315000303527,2.05882352941176,2.09356725146199,2.09335571865807,2.16450216450216,2.16041309931507,2.06972460188154,2.07064364207221,2.08578143360752,1.8402614788157,1.8989010989011
"Palm Aire","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56462585034014,1.61290322580645,1.71565930310445,1.64756570443774,1.61142543489275,1.61290322580645,1.6644908616188,1.61290322580645,1.57977883096367,1.59009598603839,1.57397959183673,1.4880073800738,1.52138849929874,1.54305135951662
"West 7th","Saint Paul","MN","Minneapolis-St Paul","Ramsey",250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54417142968108,1.77882724719101,1.80814576634512,1.77640449438202,1.83370786516854,1.86683738796415,1.89130434782609,1.82754182754183,1.76799731182796,1.76319176319176,1.77083333333333,1.83354838709677,1.92827586206897,1.93865740740741,1.93865740740741,1.89134808853119
"Fairlington-Shirlington","Arlington","VA","Washington","Arlington",251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57936507936508,2.54878917378917,2.60450160771704,2.59218947290238,2.53138075313808,2.55401679841897,2.55656697009103,2.38888888888889,2.54464285714286,2.57234726688103,2.47188940092166,2.52854812398042,2.53049482163406,2.47321428571429,2.52854812398042
"Marston","Denver","CO","Denver","Denver",252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63812681807264,1.72488619799513,1.76414100750734,1.72748447204969,1.74983682983683,1.77315707394915,1.80763790664781,1.75441944194419,1.77795031055901,1.75465838509317,1.72360248447205,1.73025951663489,1.72948391542451,1.71179487179487,1.7460348555425
"Parker Lane","Austin","TX","Austin","Travis",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54459203036053,1.54493307839388,1.53125,1.58602150537634,1.53910149750416,1.57383419689119,1.61279876316229,1.67374711981567,1.59274193548387,1.58069883527454,1.52895935090262,1.50398350883058,1.57383419689119,1.51209677419355,1.45590682196339
"The Loop","Chicago","IL","Chicago","Cook",254,,,,,,,,,,,,,,,,,2.33199880052691,2.24939024390244,2.25699067909454,2.30940726521828,2.31585365853659,2.30266666666667,2.37373724489796,2.37037037037037,2.30266666666667,2.34375,2.35955582232893,2.36903225806452,2.42496597096189,2.46258503401361,2.54993342210386,2.65789473684211,2.57559025133283,2.5,2.49866666666667,2.46666666666667,2.46509129967777,2.41614906832298,2.46016629711752,2.4848963883955,2.49659863945578,2.53149492017417,2.45695364238411,2.41023222579493,2.40888888888889,2.45980707395498,2.48728237791932,2.45911949685535,2.46100628930818,2.45534737969955,2.4522027256115,2.46144721233689,2.45935960591133,2.46485819975339,2.53009049773756,2.4716586184476,2.46464646464646,2.47250211474349,2.46358939802336,2.38238993710692,2.73385012919897,2.76322743089518,2.78571428571429,2.85107959923562,2.85182865022198,2.89655172413793,2.96945119185157,3.01360889865422,3.15320665083135,2.9330985915493,2.79787304318005,2.66867819449313,2.72932330827068,2.77151886623583,2.72923043248272,2.6875,2.62080523757253,2.66351209253417,2.84391534391534,2.4066091954023,2.50333333333333,2.48241912798875,2.44444444444444,2.65521978021978,2.59271168274384,2.59271168274384,2.82824427480916,2.85984475467763,2.87431693989071,2.79395016292484,2.89364437787672,2.75793650793651,2.69921875,2.74427325761807,2.68697807736237,2.76306921675774,2.77083333333333,2.73290529850819
"Vineyard","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18453637789575,3.30769230769231,3.23626373626374,3.11244979919679,3.24396782841823,3.20963541666667,3.19790301441678,3.31632653061224,3.37243401759531,3.37243401759531,3.42917251051893,3.37243401759531,3.41090425531915,3.44574780058651
"Oceanfront","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",256,,,,,,,,1.95454545454545,1.89445196211096,2.00650759219089,1.97999279019466,1.99237347957715,1.87207488299532,1.93265421618563,1.87667560321716,1.88278224605302,1.88888888888889,1.85983069093756,1.88305992572271,1.90380952380952,1.91957796729043,1.91838580110613,1.95145631067961,1.92194040876631,1.88106796116505,1.91656406468029,1.94509958071279,2.02776789947843,1.97382127192982,1.99489795918367,2.05479452054795,2.14960098909745,2.04476119029757,2.04301075268817,2.04678362573099,2.06220878917876,2.05517503805175,2.06131078224101,2.13639184576571,2.20421733545623,2.1505376344086,2.1505376344086,2.18181818181818,2.18065268065268,2.15883551104833,2.13815789473684,2.13859766394596,2.13704011241696,2.13815789473684,2.1438146304098,2.17391304347826,2.1505376344086,2.1875,2.18303489650119,2.22597597597598,2.28691217150761,2.30039176600616,2.31182795698925,2.29952830188679,2.23535884402404,2.39005736137667,2.25724737887512,2.26890756302521,2.49782608695652,2.61875,2.5,2.59032258064516,2.42825607064018,2.59032258064516,2.6027397260274,2.63157894736842,2.58064516129032,2.64359318195363,2.6,2.46802522718025,2.5,2.63424518743668,2.32558139534884,2.53191489361702,2.32945736434109,2.36932991526027,2.61264649318327,2.61849245673204,2.5207468879668,2.45657568238213,2.47933884297521,2.3901464713715,2.46153846153846,2.33549858680022,2.29952830188679,2.47622856127255,2.5,2.53777142213945,2.49368686868687,2.54691689008043,2.47401064684612,2.48091603053435,2.60379002037999
"Mission Valley East","San Diego","CA","San Diego","San Diego",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37570315736027,2.30027548209366,2.32793522267206,2.34244946492271,2.39541160593792,2.34143049932524,2.35537190082645,2.40716059379217,2.38980716253444,2.38829317339099,2.44490358126722,2.50337381916329,2.47245179063361,2.40784780023781,2.40784780023781,2.43801652892562,2.38980716253444,2.32692871559883,2.42768595041322,2.54132231404959,2.46212121212121,2.5068870523416,2.47245179063361,2.52754820936639,2.47384965769304,2.58483958704281,2.52010004134986,2.62704918032787,2.62108232118758,2.66766020864382,2.70491803278689,2.74831007359049,2.71448663853727,2.74709570957096,2.70580296896086,2.69257257893622,2.6986141148431,2.69972451790634,2.61331444759207,2.63953719008264,2.69283746556474,2.65840220385675
