"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Plaza Midwood","Charlotte","NC","Charlotte","Mecklenburg",412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70099196976854,1.73352435530086,1.7253828673056,1.73803827751196,1.75172413793103,1.95067264573991,1.86206896551724,1.90582959641256,1.79222720478326,1.79222720478326,1.79222720478326,1.79222720478326,1.79163599045133,1.79867437897359,1.81818181818182,1.82857142857143,1.86428571428571,1.87245590230665,1.86266499057197
"Central Business District","Orlando","FL","Orlando","Orange",413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69811320754717,1.71470757330267,1.65858389912706,1.66343355965082,1.62904782799473,1.62412993039443,1.62948593598448,1.53596614950635,1.62162162162162,1.66543665436654,1.74050632911392,1.69471003134796,1.69545454545455,1.66605166051661,1.65280665280665,1.69252468265162,1.69247787610619,1.73230361326921,1.74050632911392,1.70647962871007,1.74566311041721,1.72620790629575,1.75827495114114,1.76764237792094,1.75012332628612,1.77001094005352,1.68673899939723,1.74056603773585,1.74056603773585,1.70521861777151,1.67700987306065,1.67830378710504,1.6636690647482,1.68186683924327,1.81536555142503,1.84865281550547,1.8531691746466,1.85096153846154,1.84102430296705,1.84563758389262,1.88789472159453,1.85981308411215,1.852157629414,1.85488521119764,1.85362517099863,1.90443213296399,1.85362517099863,1.81208053691275,1.65618853774776,1.81183736990565,1.71353279749336,1.85362517099863,1.80673499267936,1.80673499267936,1.80505415162455,1.80394922425952,1.84759527692386,1.85362517099863,1.85614525139665,1.86676427525622,1.86676427525622,1.88113798204273,1.86090844659385,1.91456549657534,1.88325207437466,1.88557389905327,1.8887262079063,1.90629011553273,1.93340762208972,1.97560975609756,2.07419898819562,2.08049412444616
"Downtown","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65643447461629,2.63919284706424,2.69875,2.73685465715267,2.66753025660074,2.67375,2.60864197530864,2.67717212987897,2.64009223730815,2.67717212987897,2.67906336088154,2.49875,2.41125,2.405,2.47375
"Downtown","Boston","MA","Boston","Suffolk",415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9375,4.00657894736842,4.06944444444444,3.96103896103896,3.91447368421053,3.9155701754386,3.93670886075949,3.9041095890411,3.9041095890411,3.97992125390336,4.03571428571429,3.99367088607595,3.93670886075949,3.94720006021376,4.11111111111111,3.94720006021376,4,4,4.1010101010101,4.0088438958302,4.06207191780822,4.075,4.12429378531073,4.26666666666667,4.18079096045198,4.19285714285714,4.11111111111111,3.99285714285714,4.02083333333333,4.11111111111111,4.04822386058981,3.95468864468864,3.95468864468864,3.90517979452055,3.96575342465753,4.09888888888889,3.95604395604396,4.06777541622388,4.18079096045198,4.17918732884316,4.11111111111111,4.11111111111111,4.12418300653595,4.17601191858215,4.17601191858215,4.16164383561644,4.01606425702811,4.0133779264214,4,4.14432840150856,4,4.18369691563269,4.08571428571429,4,4.11111111111111,4.00534759358289,4.14595103578154,4.05479452054795,4.18079096045198,4.09722222222222,4.10666666666667,4.17147656130707,4.11805555555556,3.94736842105263,4,4,4.07683282597666,4.13794981539856,4.04497163348319,4.13921360255048,4.18880902334659,4.31506849315068,4.4133777898748,4.30738304093567
"Central Business District","Denver","CO","Denver","Denver",416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45901639344262,2.49450951683748,2.37758288477556,2.42928323754334,2.78810408921933,2.72389846232971,2.8817428906479,2.44444444444444,2.80336577009986,2.77777777777778,2.78810408921933,2.7002819597496,2.77792689418849,2.87990196078431,2.77777777777778,2.77777777777778,2.80134454074604,2.79955207166853,2.92917861062961,2.80548628428928,2.92917861062961,2.58559622195986,2.52206809583859,2.4203431372549,2.19598583234947,2.45901639344262,2.41251209630656,2.28636099993007,2.18817659048324,2.09115809042692,2.12068443367656,2.18446601941748,2.28182730751901,2.35833333333333,2.53833333333333,2.49248212689902,2.59150107764285,2.36127508854782,2.27424587335169,2.59494652406417,2.46148868934508,2.59636363636364,2.68363636363636,2.66878787878788,2.75958556149733,2.82930912307568,2.77448071216617,2.72492836676218,2.80564352045485
"Harbour Island","Tampa","FL","Tampa","Hillsborough",417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94369973190349,1.88071042718354,1.95312686264693,2.04588345864662,2.21419185282523,2.25647348951911,2.13888888888889,2.18691677703186,2.15254237288136,2.12920080471991,2.10906701708279,2.32075471698113,2.29783605159365,2.26543209876543,2.26543209876543,2.28272251308901,2.26543209876543
"North Highland","Arlington","VA","Washington","Arlington",418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65659839253306,3.02197802197802,3.18055555555556,3.04284323271665,2.92207792207792,2.89244663382594,2.53565070949234,2.47530864197531,2.50680359409024,2.48581337842506,2.43515850144092,2.43515850144092,2.43515850144092,2.44821092278719,2.46397694524496,2.45888157894737,2.523403867364,2.73611111111111
"Potomac Yard-Potomac Greens","Alexandria","VA","Washington","Alexandria City",419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68516910270695,2.71570014144272,2.70667584659323,2.64093137254902,2.61805555555556,2.61805555555556,2.6,2.60416666666667,2.67001154246326,2.6,2.60131578947368,2.60137218045113,2.59958918868779,2.58341658341658,2.56238457506988,2.66852504389387,2.71010248901903,2.72816901408451,2.65961790653314
"West End","Washington","DC","Washington","District of Columbia",420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5921021174605,3.20044296788483,3.44563426688633,3.63758389261745,3.78640776699029,3.71270718232044,3.71571072319202,3.71571072319202,3.67307483072906,3.78599112426036,3.76,3.73341375150784,3.6741214057508,3.65703357416065,3.65703357416065,3.8385449111078,3.66666666666667,3.67253521126761,3.66666666666667,3.69169510807736,3.6294304076063
"Orchard Hills","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55704697986577,2.58724832214765,2.58746355685131,2.61073825503356,2.61226567924092,2.63571428571429,2.72857142857143,2.67303402664997,2.67492711370262,2.75784774396016,2.75441035474593,2.75874635568513,2.69127516778523,2.67586206896552,2.68356861837538,2.7332361516035,2.7,2.65795717301699,2.63793103448276
"Flagler Heights","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32383808095952,2.26860267393365,2.32383808095952,2.34090909090909,2.35030621418137,2.38108464441621,2.27919463087248,2.33644859813084,2.32187739656278,2.2993288590604,2.21073298429319,2.28461257652424,2.14593680587033,2.31989596879064,2.32620475476547,2.32138442521632,2.31243576567318,2.31640625,2.31243576567318
"Kearny Mesa","San Diego","CA","San Diego","San Diego",423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02567207719639,3.02521008403361,3.04054956462615,3.02529897713669,3.00138312586445,3.01274509803922,3.00972312001724,3.01470588235294,3.01820728291317,2.75769745649264,2.67682926829268,2.77432432432432,2.67088607594937,2.60365853658537,2.67088607594937
"City Center","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",424,,,,,,,,,,,,,,2.21540558963872,2.23214285714286,2.17105263157895,2.25,2.06198240165631,2.07091097308489,2.1301775147929,2.22841225626741,2.27272727272727,2.38095238095238,2.22222222222222,2.40892972275951,2.70588235294118,2.62626262626263,2.61904761904762,2.72020725388601,2.66369047619048,2.65879847770931,2.5,2.43243243243243,2.43243243243243,2.70700636942675,2.88624787775891,2.92652256661229,2.88624787775891,2.96610169491525,2.90145727221279,2.91666666666667,2.84178187403994,2.91666666666667,3.2258064516129,3.09680152946444,3.12239583333333,3.22368421052632,3.18791946308725,3.23222140762463,3.22474533106961,3.18791946308725,3.11979166666667,2.93106046904202,2.99727520435967,2.97156753848557,2.97156753848557,3.16856780735108,3.04856115107914,2.99450549450549,2.99450549450549,3.23741007194245,3.23741007194245,3.14900153609831,3.39834123484622,3.20419879316125,3.22368421052632,3.16205533596838,3.06387861787581,3.02083333333333,3.04287690179806,3.11466165413534,3.15789473684211,3.23863636363636,2.92740549828179,3.19244604316547,2.95833333333333,3.06095266789633,2.67175572519084,3.04856115107914,2.93814432989691,3.09086021000432,2.89291325434715,2.73167358229599,2.64044943820225,2.71718814249935,2.87281548045648,2.93814432989691,2.98102715791611,3.04856115107914,3.00802139037433,3.07219662058372,3.125,3.04856115107914,3.06406685236769,2.93814432989691,3.06838422391858,3.04856115107914,3.07152406417112,2.93814432989691,2.85373066424022,2.84178187403994,2.84823615874571
"Downtown","Salt Lake City","UT","Salt Lake City","Salt Lake",425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97034850713666,1.95258019525802,1.96707430816447,1.97916666666667,1.9831223628692,1.99713346287979,2.01534170153417,1.94214704688188,1.93721286370597,1.96762141967621,1.99081163859112,2.04195804195804,2.03081232492997,2.05450171700479,2.04334365325077,2.05680116874336
"Fourth Ward","Charlotte","NC","Charlotte","Mecklenburg",426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35616438356164,2.17711228991865,2.17099567099567,2.28794936947111,2.23944251217331,2.22673656618611,2.23821656050955,2.25516224188791,2.22673656618611,2.23821656050955,2.33158584534731,2.30403458213256,2.28662420382166,2.28662420382166,2.29153494049435,2.3031847133758
"Denny Triangle","Seattle","WA","Seattle","King",427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41509259273789,2.4051593323217,2.47319034852547,2.87762906309751,2.90558510638298,2.90558510638298,2.78111313868613,2.58290816326531,2.58282524002509,2.58282524002509,2.58290816326531,2.57788019872623,2.55457258329809,2.58282524002509,2.69153225806452,2.81762094550113,2.74056029232643,2.68754482603329,2.78650822983229,2.83096926713948,2.83794788273616,2.81766049620513,2.68918918918919,2.70585515479026,2.71642257164491,2.75092083264614,3.04588607594937,2.83004435458107,3.14848888350886,3.15789473684211,3.11428571428571,3.20095651724316,3.20647047726844,3.30750893921335,3.33109969473606,3.29292929292929,3.11465721040189,3.20095710252703,3.25320466459146,3.45696481343387,3.40468419326955,3.20540179902241,3.26976744186046,3.48199540337453,3.30835722528761,3.10550270143293,3.38511326860841,3.36604361370716,3.45398351648352,3.66889632107023,3.72148394241418,3.64341085271318,3.58850895958411,3.55504931760585,3.78083058170289,3.77862595419847,3.80033762342402,3.77467105263158,3.73659281894576,3.98005698005698,4.0780487804878,3.89063812881306,3.88456093866134,3.93145161290323,3.96101826397917,3.88030888030888
"North Charlotte","Charlotte","NC","Charlotte","Mecklenburg",428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54081821547575,1.62251655629139,1.73684210526316,1.66297252337521,1.61696119591758,1.73402868318123,1.66883963494133,1.67962308598351,1.83552631578947,1.84311224489796,1.90077728852462,1.90266666666667,1.91959064327485,1.92,1.9,1.91196698762036
"Fairway Bend","Fort Worth","TX","Dallas-Fort Worth","Tarrant",429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33259911894273,1.37298091042584,1.41025336252737,1.4088777874418,1.40581717451524,1.39182058047493,1.40933333333333,1.47947392086331,1.36211340206186,1.40931275725409,1.36984536082474,1.3643216080402,1.38195302843016,1.39432989690722,1.45360824742268,1.42396907216495,1.44875,1.58129175946548
"The Strip","Las Vegas","NV","Las Vegas","Clark",430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25086834447033,2.58376521340243,2.57922707053631,2.29644403215832,2.38609112709832,2.56070613666386,2.16165197236119,2.3365638990639,2.5531914893617,2.54798486791962,2.35969387755102,2.42243294114799,2.49702734839477,2.59542739515735,2.58705882352941,2.63473053892216,2.65060240963855,2.55115089514066
"Central Beach Alliance","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15189873417722,2.14261603375527,2.11034141514102,2.16383307573416,2.08012326656394,2.24111282843895,2.24111282843895,2.25,2.33107129057187,2.35703245749614,2.32142857142857,2.21311475409836,2.2093023255814,2.08655332302937,2.05027251281217,2.08588957055215,2.04081632653061,2.24444444444444
"Central Business District","Louisville","KY","Louisville/Jefferson County","Jefferson",432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40131578947368,1.40463799423933,1.40463799423933,1.4103431478675,1.40867808607967,1.40463799423933,1.45808607130796,1.44224924012158,1.44224924012158,1.50877963306535,1.45808607130796,1.47392290249433
"NoMa","Washington","DC","Washington","District of Columbia",433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09004694835681,3.07725947521866,2.997542997543,3.16521689692421,3.00962861072902,3.15138888888889,3.09874282733438,3.03419025330592,3.02649006622517,3.06599713055954,3.02639252880277,3.00808444712218,3.05457995386561,3.06962962962963,3.30747531734838,3.36225153514649,3.43165467625899,3.4879679144385,3.4
"Channel District","Tampa","FL","Tampa","Hillsborough",434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16968011126565,2.26033967923687,2.26543978437462,2.30744336569579,2.17857524738259,2.16248396460203,2.25331369661267,2.14483577364464,2.17356475300401,2.20492866407263,2.2066382085253,2.23226703755216,2.28673682214638,2.13618157543391,2.16353887399464,2.21835883171071,2.26927018763922,2.5,2.50970126062342
"North Rosslyn","Arlington","VA","Washington","Arlington",435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74848851269649,3.62251655629139,3.6226989561118,3.53688029020556,3.41646598434678,3.21282401091405,3.17979197622585,3.23935925119485,3.15677966101695,3.28295042321645,3.28295042321645,3.3566229985444
"University City North","Charlotte","NC","Charlotte","Mecklenburg",436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32593512082092,1.31021185038067,1.27631578947368,1.33484848484848,1.30251572327044,1.3030303030303,1.38407097288676,1.38026315789474,1.33396640185369,1.30880916914929,1.32578616352201,1.33157894736842,1.33333333333333
"RMMA","Austin","TX","Austin","Travis",437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23703703703704,2.10810898686435,2.09836299046278,2.17941176470588,2.15892470010117,2.22872402182747,2.18161764705882,2.25735294117647,2.20439189189189,2.21724513560213,2.17941176470588,2.27794117647059,2.23173973011258,2.39068089618292
"Buckhead Forest","Atlanta","GA","Atlanta","Fulton",438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72377985462098,1.68847352024922,1.68839260428045,1.68551236749117,1.70897284533648,1.69421487603306,1.57066381156317,1.66313309776207,1.69148936170213,1.67060212514758,1.64403778040142,1.66765053128689,1.6857887874837,1.66765053128689,1.69416243654822
"Harbordale","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0234208337853,1.97674418604651,1.92105263157895,2,2.00694444444444,2,2.05353075170843,2.13068181818182,2.12855929989551,2.07638888888889,1.99431818181818,2,2.00276243093923,2.13068181818182,2.06162958943751
"Carver City","Tampa","FL","Tampa","Hillsborough",440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82533333333333,1.82652434456929,1.87254237346609,1.90620689655172,1.95040214477212,1.95040214477212,1.98991532183838,1.94631710362047,1.93263646922184,1.94631710362047,1.94631710362047,1.97616392218895,1.99153533906399,1.94369973190349,1.97050938337802,1.97707736389685,2.04458277327557,2.01744186046512,2.02732240437158
"Irvine Spectrum","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77127774340283,2.75436046511628,2.58227848101266,2.65413312304479,2.67113095238095,2.67180277349769,2.73778920308483,2.81248516496558,2.83289817232376,2.72546419098143,2.68691588785047,2.77036048064085,2.76935758207806,2.74251497005988,2.67326732673267,2.72519582245431,2.71708683473389,2.76869158878505,2.72845953002611,2.72196261682243,2.72172555111214
"South Lake Union","Seattle","WA","Seattle","King",442,,,,,,,,,,,,,,,,,,,,,,,,,1.90180925884952,1.91904554369144,1.93836430423509,1.9856905145682,2.01388888888889,2.02387640449438,2.00971069617335,2.04415343988741,2.06333973128599,2.125,2.1997675114238,2.20785597381342,2.14964181683346,2.16017254249249,2.2041376961064,2.18674861542618,2.2235142118863,2.22186790926725,2.19944907989484,2.30422619047619,2.24241887905605,2.22980308969634,2.41317365269461,2.73809523809524,2.68215892053973,2.74410774410774,2.60534591194969,2.54300385109114,2.41109530583215,2.55511451928924,2.53681392235609,2.58730158730159,2.5672949770156,2.56081946222791,2.55485420797038,2.64885880510181,2.42637644046095,2.44084625714832,2.67457914421455,2.69396733884329,2.68262199869204,2.67308324483736,2.65939280639559,2.6887667367761,2.79915730337079,2.68987341772152,2.65317919075145,2.66972451790634,2.70703764320786,3.17934782608696,3.08280416066072,3.1701030927835,3.22120702129667,3.10983981693364,3.24615384615385,3.22101478658124,3.29145728643216,2.97491039426523,3.17900306321359,3.13247863247863,3.27956989247312,3.32339712960609,3.35704266429643,3.32695374800638,3.42349304482226,3.39771101573677,3.31651376146789,3.22123655913978,3.15932428550912,3.06907487082051,3.01745635910224,3.07413340889441,3.03508161261048,3.36397058823529,3.36458333333333,3.86238532110092,3.68615411186154,3.67763157894737
"Cedar-Isles-Dean","Minneapolis","MN","Minneapolis-St Paul","Hennepin",443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21895398306379,2.21895398306379,2.20729366602687,2.32201527286273,2.33982619754133,2.33955084217093,2.36230342891072,2.2339514978602,2.22496391461057,2.12875536480687,2.00622083981337,2.3224043715847,2.17440543601359,2.19586374695864,2.25669099756691,2.21316165951359,2.18963165075034,2.14135552056367,2.13694721825963
"Shockoe Bottom","Richmond","VA","Richmond","Richmond City",444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57956806282723,1.595,1.4748743718593,1.54083333333333,1.63120567375887,1.525,1.525,1.52481884057971,1.46308724832215,1.50070921985816,1.52868068833652,1.54714052287582,1.71801496792587,1.86599053725811,1.86823976635297,1.87027027027027,1.87987012987013,1.84087102177554
"Third Ward","Charlotte","NC","Charlotte","Mecklenburg",445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64987405541562,1.60897435897436,1.65157647681742,1.77443609022556,1.70713201820941,1.72199941934888,1.80283505154639,1.83205128205128,1.8271144278607,1.81688311688312,1.81688311688312,1.87055837563452,1.80641025641026,1.80641025641026,1.79135570212326,1.80641025641026,1.62567030875382
"Monroe Ward","Richmond","VA","Richmond","Richmond City",446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62942271880819,1.43636363636364,1.56428571428571,1.56744125597837,1.5237302754422,1.4566136947885,1.57059679767103,1.57545605306799,1.65261382799325,1.65678636605142,1.66294352028603,1.65862573099415,1.70543806646526,1.72591362126246,1.67067701304543
"Central Business District","New Orleans","LA","New Orleans","Orleans",447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36091931978008,2.4346676579719,2.29447967926628,2.32816666217781,2.34810126582278,2.42792109256449,2.26211643974802,2.36091931978008,2.13208103462061,2.1468800048578,2.25111441307578,2.25074921882668,2.25310956813988,2.25148313246382,2.25230414746544,2.2547364808785,2.26950354609929,2.26325757575758,2.28428300094967,2.33410483321988,2.30053281252109,2.32803664384565,2.29952830188679,2.33453736231808,2.46567390740946,2.4548514885641,2.47619047619048
