"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Berclair-Highland Heights","Memphis","TN","Memphis","Shelby",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630087169333993,0.619060218373465,0.607577151032087,0.625999769544647,0.585660509375875,0.583543240973971,0.603225221847269,0.601202404809619,0.601202404809619,0.619732085249327,0.630901287553648,0.624509419152276,0.603417567680831,0.609756097560976,0.609756097560976,0.595965770171149,0.591263547449114,0.574123096283616,0.612468240420996,0.614143920595533,0.604411502849003,0.609756097560976,0.61573317110754,0.597941495124594,0.586755751815004,0.60197267750272,0.624399615754083,0.641094717064545,0.624209227029318,0.629496402877698,0.599128540305011,0.61576354679803,0.596877869605142,0.607638888888889,0.605508905425941,0.609149575991608,0.616016427104723,0.624719227313567,0.617555568814206,0.645292207792208,0.635162601626016,0.625480336354359,0.579558535654486,0.64760348583878,0.596613545816733,0.621642181334094,0.592653629490991,0.598387550896647,0.574550522833974,0.641683778234086,0.648148148148148,0.648828976034858,0.608974358974359,0.600684018690088,0.655048076923077,0.651196686509206,0.668878843111424,0.660211267605634,0.654425612052731,0.635715685314,0.652883569096844,0.657894736842105,0.656702898550725,0.649752475247525
"Gateway - Green Valley Ranch","Denver","CO","Denver","Denver",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0934393638171,0.996045644196019,1.05653912050257,1.08313817330211,1.16941976134233,1.15652173913043,1.18137782561895,1.1838192244242,1.17975117975118,1.17717810404756,1.13821138211382,1.2035982291526,1.19970455765248,1.26676076217361,1.18144867532932,1.17302052785924,1.18970189701897
"Kingesessing","Philadelphia","PA","Philadelphia","Philadelphia",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813669650122051,0.895316804407714,0.834599797365755,0.854700854700855,0.856854838709677,0.841346153846154,0.825892857142857,0.856697819314642,0.877684407096172,0.845029239766082,0.826086956521739,0.856481481481482,0.872641509433962,0.904350186104218,0.916666666666667
"Mears Corner","Virginia Beach","VA","Virginia Beach","Virginia Beach City",157,,,,,,,,,,,,,0.895614918585664,0.882038601119936,0.857765151515151,0.865604498594189,0.885668276972625,0.888480392156863,0.858695652173913,0.860029644268775,0.838297860863773,0.843150843150843,0.862431383494823,0.908814589665654,0.895140664961637,0.875706214689266,0.902317880794702,0.876855415063222,0.882888349514563,0.877329192546584,0.84608843537415,0.858409610983982,0.893038185231242,0.887198986058302,0.869060900380627,0.858927641853201,0.897329079636974,0.897329079636974,0.889662027833002,0.888978369828563,0.888387551990493,0.889662027833002,0.876201243640475,0.874327956989247,0.867947923124613,0.882352941176471,0.896414342629482,0.853375771419026,0.853994490358127,0.862137870285789,0.878275603893289,0.892752207916806,0.899330331032869,0.887671897603369,0.909642541924095,0.90192767693823,0.883470356628828,0.879323988599677,0.883607556368068,0.89984879834474,0.897236297528333,0.894982056491183,0.910528723827957,0.909090909090909,0.896599906846763,0.907151553884823,0.883912787271656,0.886425240181228,0.874756335282651,0.91069330199765,0.909642541924095,0.909892105544279,0.907089485856609,0.911427236384404,0.906352683461117,0.88180636777128,0.888613861386139,0.913461538461538,0.942762536318639,0.885766646304215,0.90516012097567,0.901385738008183,0.910060384466234,0.875918172988977,0.92463768115942,0.920256425382967,0.916310323762981,0.938538205980066,0.935374149659864,0.916666666666667,0.928374432186892,0.914115646258503,0.951858020362579,0.9536116014847,0.932730356133409,0.924918389553863,0.901132852729145,0.900993079561367
"Southwest","Reno","NV","Reno","Washoe",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02254141886151,1.02851941747573,0.982996811902232,1.03373231773667,1.11003861003861,1.03385601248727,0.989653621232569,1.02029345398716,1.03559507993205,1.16786600219009,1.13415424497732,1.14583333333333,1.16211504938989,1.15621089892807,1.13232514177694,1.17984693877551,1.2904636920385,1.28516731016731
"Brentwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37268128161889,3.82927464065284,4.00010899793288,3.85785148228559,3.78091872791519,3.91389432485323,3.82879575509981,3.7218045112782,3.54868219987606,3.4951969438469,3.58214928957374,3.65583456425406,3.59722623519214,3.56131121003642,3.57678893050116
"M Streets","Dallas","TX","Dallas-Fort Worth","Dallas",160,,,,,,,,,,,,,0.979787175689759,0.996735492054543,1,0.921052631578947,0.888425925925926,0.892857142857143,0.988756613756614,0.978296612956264,0.895093375616631,0.898520084566596,0.99009900990099,0.970338157746724,1.03516179598643,1.02924311926605,1.03125,1.04116222760291,1,1.07854961389218,1.05,1.14011896893589,1.15300776992582,1.14035087719298,1.07998946069611,1.24271753386923,1.24110320284698,1.2480081789464,1.27095631641086,1.20537373545175,1.25581395348837,1.2076362924189,1.11593304401736,1.20442708333333,1.19545992309967,1.2076362924189,1.205352153602,1.26198779424586,1.22530252529802,1.22252415458937,1.22061482820976,1.19371441989022,1.22574055158325,1.20802620802621,1.21112498605994,1.23861407714099,1.20724637681159,1.32206823057382,1.23372334226701,1.31616362927513,1.37524557956778,1.26353790613718,1.23176591964867,1.23092691622103,1.35,1.4018691588785,1.39795918367347,1.40067911714771,1.39130434782609,1.40763143374304,1.38121152186216,1.35362158344361,1.38031352747769,1.38804088561373,1.38804088561373,1.409706331045,1.40855485602428,1.40030172278119,1.33333333333333,1.38139632107023,1.3804347826087,1.28720836685438,1.28600823045267,1.36827703971156,1.44230769230769,1.46634615384615,1.48007590132827,1.51395901036831,1.53333333333333,1.44230769230769,1.4101829116594,1.41030123352307,1.43238272822914,1.42079426287005,1.42226581657675,1.42903382589588,1.46788990825688,1.44848484848485
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08359957046335,4.16611111111111,4,4.06678082191781,4.32975406996883,4.35369560926767,4.46428571428571,4.51702571230021,4.64037122969838,4.54676122770349,4.67960086431833,4.65699173331852,4.54357275926309,4.41173928408718,4.44162754460416,4.43748368572174
"Spring Branch West","Houston","TX","Houston","Harris",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04418217994494,1.17001828153565,1.13636363636364,0.998326159732186,1.13636363636364,0.993423634516829,1.05988341282459,1.12477642763631,1.01759112416805,1.04347826086957,1.03598691384951,1.08695652173913,1.03973258735954,1.03598691384951,1.06326219512195,1.11480992252026,1.10417666826692,1.06589147286822,1.08560512917514,1.06732816696207,1.07994041708044,1.02880658436214
"Southeast Boise","Boise","ID","Boise City","Ada",163,,,,,,,,,,,,,,,,,,,,,,,,,,0.761054421768708,0.77860103626943,0.759562841530055,0.753452803499627,0.759562841530055,0.749286393910561,0.75,0.737479055597867,0.724368499257058,0.753560534213562,0.813377054814136,0.807692307692308,0.8125,0.798864601018676,0.784817351598174,0.802434975096846,0.809475806451613,0.804772997949997,0.76622910643413,0.765645805592543,0.78125,0.756395137880987,0.747762156502196,0.770253010296007,0.759507151339908,0.763036809815951,0.808878032345014,0.81293157564344,0.826426862611073,0.820225179326504,0.848798471643299,0.839080459770115,0.814265943951101,0.811209439528024,0.816770705067273,0.832314588427058,0.841645885286783,0.824220539445007,0.937950937950938,0.936520376175549,0.881709008574373,0.865257463434182,0.928448884852155,0.89863407620417,0.886986301369863,0.82453601882934,0.924841386041972,0.886016770468405,0.870494982946797,0.913126344129272,0.8984375,0.980934809348094,0.942643871057968,1.02185089974293,0.862590799031477,0.915916295381082,0.972485768500949,0.914172686618507,0.983717774762551,1.02961432506887,0.989382239382239,1.015625,1.01250663565813,1.03725930931813,0.986010301766004,0.945124029788127,0.953146198830409,0.958110516934046,1.03486646884273,0.999159238580338,1.00069013112491,1.01968503937008,1.06481141407612
"Little Haiti","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57894736842105,1.66666666666667,1.76848036571095,1.65892501658925,1.65672921908218,1.66279584162796,1.49824424502536,1.52168083697498,1.49444918872758,1.4807957361367,1.52581808097615,1.64628400796284,1.73092105263158,1.66736819634415
"West Pullman","Chicago","IL","Chicago","Cook",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28266067467519,1.29479133140221,1.29892037786775,1.35595238095238,1.18198717244639,1.36363636363636,1.28205128205128,1.26291618828932,1.29807692307692,1.33846675005212,1.36295995670996,1.31818181818182,1.30221532443235,1.26,1.2196294206962
"Neartown - Montrose","Houston","TX","Houston","Harris",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,1.37735743778596,1.44860922397554,1.26696832579186,1.47302904564315,1.50872263617449,1.69148936170213,1.55364806866953,1.52389415824244,1.50345742735114,1.3532127775669,1.42319288691987,1.32923927613941,1.40322653176397,1.43603133159269,1.43595634692705,1.39869056105098,1.36282576400041,1.31979949874687,1.39842191716532,1.36363636363636,1.29926375054136,1.31170550847458,1.31856540084388,1.33701366982124,1.27780407004259,1.26168224299065,1.27780407004259,1.33350781914546,1.31856540084388,1.33638793432608,1.41035080318618,1.43198090692124,1.46681594821226,1.4238459783682,1.41872719902716,1.40812209849518,1.37866179626052,1.34474327628362,1.31834570232916,1.34508424039181,1.35514018691589,1.34615384615385,1.3544536271809,1.45937470747917,1.375,1.31440588853838,1.43833539357462,1.30761844992935,1.29429409610192,1.21300669027942,1.31856540084388,1.31394533987386,1.31394533987386,1.29107981220657,1.31952902963865,1.33445945945946,1.29071911493546,1.26527950083923,1.29189944134078,1.25097732603597,1.26303023321301,1.33212334675101,1.30232558139535,1.3,1.3448420341885
"North Valleys","Reno","NV","Reno","Washoe",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.946372239747634,1.00019681813648,0.975568418856904,0.970744680851064,0.971524373424943,0.981033774766451,0.955882352941177,1.00671140939597,1.02801218940459,0.997340425531915,1.01898734177215,1.03256104974318,1.04865771812081,0.995378599360114,1.01971854416528
"Roxborough","Philadelphia","PA","Philadelphia","Philadelphia",168,,,,,,,,,,,,,,,,1.10879760369337,1.17924528301887,1.16927083333333,1.18043844856661,1.1650308782299,1.0922056066803,1.0610562739061,1.11111111111111,1.13095238095238,1.171875,1.17628535440284,1.13365800865801,1.171875,1.171875,1.15797998463782,1.13095238095238,1.13095238095238,1.08856209150327,1.13690476190476,1.13961038961039,1.13095238095238,1.11363636363636,1.17899249732047,1.23530847982757,1.18534482758621,1.22759001498367,1.25,1.18622448979592,1.19409090909091,1.24538900067069,1.18811881188119,1.22222222222222,1.21212121212121,1.23456790123457,1.23456790123457,1.22460804362645,1.22143620856852,1.2363315696649,1.21873045653533,1.2,1.19760479041916,1.13925324675325,1.14814814814815,1.17417279411765,1.19761114279507,1.20833333333333,1.19439868204283,1.21212121212121,1.20757990457815,1.2,1.17845117845118,1.16666666666667,1.18343195266272,1.19047619047619,1.20272619063722,1.20021822149482,1.19747899159664,1.20531717632182,1.21875,1.23772791023843,1.25086926286509,1.20531717632182,1.20906168524824,1.24610591900312,1.21288921071687,1.16666666666667,1.2241054613936,1.23508281972265,1.25,1.26522671568627,1.26522671568627,1.26666666666667,1.23703703703704,1.2106112720251,1.18243243243243,1.18570483749055,1.20833333333333,1.17647058823529,1.1461499133695,1.16750418760469,1.18387817750969,1.17518939393939,1.26651023382432
"Capitol Hill","Washington","DC","Washington","District of Columbia",169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41901041666667,2.49368279112985,2.46560688001784,2.41740688795387,2.59822560202788,2.59677822177822,2.62441451990632,2.55661066471877,2.53623188405797,2.55292338709677,2.58182677537516,2.58928571428571,2.47282608695652,2.53623188405797,2.46299342105263
"The Lakes","Las Vegas","NV","Las Vegas","Clark",170,,,,,,,,,,,,,,,,0.822271386430679,0.788288288288288,0.743548012090212,0.756556825823806,0.776165537426254,0.777362916323206,0.757575757575758,0.745877061469265,0.764815483987533,0.739287869643935,0.726706903055451,0.754731641883823,0.780757097791798,0.758459743290548,0.76741440377804,0.749331550802139,0.748663101604278,0.757862935649137,0.741786076132581,0.716337522441652,0.725222677788774,0.751161198790907,0.747231348660594,0.754936120789779,0.769230769230769,0.780274656679151,0.774953502789833,0.771604938271605,0.762348364023005,0.758459743290548,0.769230769230769,0.765815629563333,0.745432786755663,0.737891737891738,0.737891737891738,0.742175946518797,0.774304074322357,0.774304074322357,0.8083645443196,0.780274656679151,0.775161891166356,0.757817796422575,0.747986191024166,0.747690531177829,0.769230769230769,0.7818175012191,0.775275524986608,0.779091042847549,0.804199070386217,0.806370070778564,0.818713450292398,0.80225425891518,0.812619257678656,0.805127560277572,0.779134724172909,0.788811459543167,0.823648793236112,0.821256038647343,0.796178343949045,0.826446280991736,0.836949783013019,0.852079072937969,0.815814405061111,0.809045652154941,0.802354399008674,0.790503571067479,0.780274656679151,0.805951642901426,0.834945196647324,0.869942050256852,0.838241957408246,0.843999690391772,0.842002600780234,0.837385197190708,0.908203125,0.895456550507278,0.880489293117181,0.867850098619329,0.867095710964577,0.85819430814524,0.85819430814524,0.874016941006012,0.888998606956878
"Financial District","New York","NY","New York","New York",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48124263227238,4.71082089552239,4.61257888734001,4.49119082658126,4.58877727995375,4.58477508650519,4.62740384615385,4.62492641287284,4.72735871492195,4.70769251768242,4.65050893877639,4.71753794266442,4.67948717948718,4.71383147853736,4.71568471060089,4.71383147853736,4.71568471060089,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.69665932901227,4.67948717948718,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.69665932901227,4.69665932901227,4.69665932901227,4.71383147853736,4.71568471060089,4.71568471060089,4.71568471060089,4.71568471060089,4.71568471060089,4.71568471060089,4.71568471060089,4.73135245112131,4.71568471060089,4.71568471060089,4.71383147853736,4.71383147853736,4.69665932901227,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71568471060089,4.71383147853736,4.71568471060089,4.71568471060089,4.71568471060089,4.6790293040293,4.67948717948718,4.62439002769604,4.65050893877639,4.65050893877639,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736,4.71383147853736
"Greater Inwood","Houston","TX","Houston","Harris",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805084745762712,0.770866560340245,0.790978735013042,0.786980068926958,0.795931365120293,0.839615076182839,0.821667681071211,0.83786231884058,0.836883749239197,0.813323005422153,0.814714864275318,0.813826891671203,0.80225498699046,0.808609656777196,0.816342726232624
"Pacific Beach","San Diego","CA","San Diego","San Diego",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64084507042254,3.01515151515152,3.01215750317547,2.5875,2.6631064834693,2.84974093264249,2.92298936750273,2.84513888888889,2.68333333333333,2.45833333333333,2.63672693920335,2.66707516339869,2.70220588235294,2.65734265734266
"Northeast","Anchorage","AK","Anchorage","Anchorage",174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30091445989712,1.2807881773399,1.25990898841142,1.25276344878408,1.22321763602251,1.22881355932203,1.22699386503067,1.22684026039059,1.19354838709677,1.18688788515719,1.1551724137931,1.14406779661017,1.28888888888889,1.2982785756443,1.26358543417367
"Westchase","Houston","TX","Houston","Harris",175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855963045912654,0.911596639994899,0.944979367262723,0.931073633948446,0.949714151249093,0.918661417322835,0.944979367262723,0.94527879927762,0.869035765753963,0.869035765753963,0.856965174129353,0.856965174129353,0.856814054029962,0.856662933930571,0.856814054029962,0.856814054029962,0.856814054029962,0.856814054029962,0.867074981440238,0.866666666666667,0.862437810945274,0.863774104683196,0.860881542699725,0.866666666666667,0.867074981440238,0.866666666666667,0.866666666666667,0.867074981440238,0.867483296213808,0.869035765753963,0.867483296213808,0.871008403361345,0.870588235294118,0.871428571428571,0.872178374112076,0.872178374112076,0.871428571428571,0.873653143124158,0.871428571428571,0.871428571428571,0.878581894353636,0.867074981440238,0.862437810945274,0.867483296213808,0.866666666666667,0.866666666666667,0.859159779614325,0.867483296213808,0.858026046239391,0.866666666666667,0.862437810945274,0.873653143124158,0.873653143124158,0.886592569176699,0.90455581371115,0.906995051731894,0.886581469648562,0.902980227172515,0.908367883700041,0.932491120987193,0.881887226052351,0.87719298245614,0.874378109452736,0.870588235294118,0.867483296213808,0.869035765753963
