"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"60202","Evanston","IL","Chicago","Cook",577,,,,,,,,,,,,,,,,,,1.51446280991736,1.47046615581098,1.44615384615385,1.40394088669951,1.43076923076923,1.4,1.38764320785597,1.38297872340426,1.44059867629362,1.52777777777778,1.53146853146853,1.5625,1.53146853146853,1.64640198511166,1.59230769230769,1.5625,1.59230769230769,1.65572528158341,1.64866149293511,1.64618715240193,1.62813635331517,1.78102238114157,1.79178470254958,1.80222485296052,1.77321156773212,1.77607113985449,1.70138888888889,1.7124611631253,1.74220963172805,1.74220963172805,1.74851790417828,1.70223325062035,1.67457180500659,1.68796992481203,1.75445689695938,1.76666666666667,1.84584980237154,1.7125535754568,1.75101078167116,1.78510005480519,1.79576059896912,1.65,1.69064748201439,1.66859857978279,1.55349054237488,1.55099150141643,1.65664160401003,1.65664160401003,1.55190634065479,1.64335664335664,1.70181106975462,1.75202156334232,1.88527223949759,1.79022646007151,1.84665371474509,1.74851790417828,1.67943742731519,1.74851790417828,1.73829558998808,1.80707325180636,1.71917218086573,1.79973649538867,1.75445689695938,1.65664160401003,1.69444995864351,1.71377756951618,1.75689223057644,1.80017266169738,1.79973649538867,1.79973649538867,1.84666666666667,1.68990384615385,1.7408027124952,1.70068027210884,1.73611111111111,1.71315789473684,1.70223325062035,1.69799162531017,1.71419642857143,1.75202156334232,1.78666666666667,1.75689223057644,1.74155474155474,1.74851790417828,1.70063694267516
"33309","Oakland Park","FL","Miami-Fort Lauderdale","Broward",578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41176470588235,1.42450142450142,1.40562790001497,1.50812064965197,1.49685595035422,1.49566913633273,1.46310432569975,1.46882494004796,1.44064181651135,1.43884892086331,1.49880095923261,1.50003661193183,1.5547263681592,1.4957264957265
"01702","Framingham","MA","Boston","Middlesex",579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12459150326797,2.24067969067969,2.24067969067969,2.26232804232804,2.37735849056604,2.50088183421517,2.50529100529101,2.54285714285714,2.44973544973545,2.43835616438356,2.39205047259334,2.39271962910577,2.24,2.46428571428571,2.46406525573192,2.53086419753086,2.42142857142857,2.40054869684499,2.47785714285714
"85718","Catalina Foothills","AZ","Tucson","Pima",580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0440251572327,1.08647798742138,1.13124642652945,1.05660377358491,1.06446540880503,1.03694968553459,1.02018531994611,1.05503144654088,1.05581761006289,1.05660377358491,1.11477987421384,1.11477987421384,1.24123422159888,1.23842917251052,1.21123651503524
"98032","Kent","WA","Seattle","King",581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8803738317757,2.03333356929481,1.9624170339298,1.98703534218968,2.10576923076923,2.10576923076923,2,2.04698795180723,1.96421459896036,2.02846975088968,2.00170558477818,1.94589484764244,1.95857142857143,1.92857142857143,2.05786618444846,2.09916646148053,2.10513425253991,2.15278641571195
"11249","New York","NY","New York","Kings",582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41558441558442,4.3956043956044,4.5201886236369,4.57749470854512,4.63483146067416,4.7610855469567,4.78260869565217,4.45264452644526,4.43333333333333,4.52307692307692,4.44649446494465,4.52931649998818,4.68906391008286,4.62574850299401,4.58350402825295,4.41021671826625,4.24242424242424,4.34403094994567
"02446","Brookline","MA","Boston","Norfolk",583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10344827586207,3.03810504634398,3.07142857142857,3.075,3.07142857142857,3.09677419354839,3.1326352530541,3.17241379310345,3.13001605136437,3.08333333333333,3,3.03741682895164,3.10650887573965,3.21428571428571,3.1,3.10734463276836,3.24165029469548,3.27857142857143,3.25971348074709,3.27857142857143,3.22147651006711,3.25,3.27142857142857,3.23076923076923,3.21428571428571,3.23777403035413,3.30769230769231,3.34928229665072,3.33333333333333,3.3016998082599,3.32666666666667,3.36461388074291,3.29910714285714,3.25,3.19444444444444,3.21428571428571,3.3125,3.14630681818182,3.24582514734774,3.17796610169492,3.16666666666667,3.25,3.28571428571429,3.33333333333333,3.29166666666667,3.25,3.06923076923077,3.14285714285714,3.26006441223833,3.26086956521739,3.35714285714286,3.42857142857143,3.44875151968578,3.42205323193916,3.44105113636364,3.49718196457327
"92102","San Diego","CA","San Diego","San Diego",584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3469387755102,2.51086956521739,2.55660377358491,2.65429864253394,2.49583333333333,2.49166666666667,2.41228070175439,2.60769230769231,2.52941176470588,2.53636363636364,2.39130434782609,2.39130434782609,2.39345360824742,2.43084797444461,2.54851646791596,2.65,2.65,2.76851851851852
"21113","Odenton","MD","Baltimore","Anne Arundel",585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8856844783715,1.90334128878282,1.90334128878282,1.90794440864996,1.90334128878282,1.90334128878282,1.90334128878282,1.90414212728114,1.92748091603053,1.92268694550063,1.94423320659062,1.90203562340967,1.99581005586592,1.99931705899448,1.99352004676432,1.98416565164434,1.97972972972973,1.98175675675676,1.99445983379501
"30033","North Decatur","GA","Atlanta","Dekalb",586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81568088033012,1.81568088033012,1.81568088033012,1.79161372299873,1.8297331639136,1.75240715268226,1.72222273825005,1.54705244122966,1.58857142857143,1.63582089552239,1.46389612807148,1.57958496359764,1.54465408805031,1.54465408805031,1.52658227848101,1.55220125786164,1.55341541735545,1.64844990885566
"32812","Orlando","FL","Orlando","Orange",587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,1.27737226277372,1.29674735249622,1.28630136986301,1.36643835616438,1.33935235719112,1.28833333333333,1.3693009118541,1.41666666666667,1.41666666666667,1.45555555555556,1.41666666666667,1.41666666666667,1.41290087842403,1.36538461538462,1.46,1.48333333333333,1.5474021646549,1.53087323903506,1.59871794871795
"20109","Manassas","VA","Washington","Prince William",588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60440709821515,1.62485154394299,1.62132352941176,1.68857979122957,1.72178800691315,1.72718897903989,1.75735294117647,1.71323529411765,1.66270783847981,1.65722543352601,1.77462887989204,1.79190751445087,1.80836707152497,1.79487179487179,1.80506485663831,1.76750330250991,1.8530922367396,1.86530612244898
"22031","Fairfax","VA","Washington","Fairfax",588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09010238205677,2.07255047527549,2.20170454545455,2.28592162554427,2.27272727272727,2.27815468113976,2.27544303074441,2.27272727272727,2.28017883755589,2.30337078651685,2.4029717284215,2.32806324110672,2.40983606557377,2.3134328358209,2.32585099533516,2.22970750483977,2.33026467203682
"03102","Manchester","NH","Manchester","Hillsborough",590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58333333333333,1.54845154845155,1.52666666666667,1.58333333333333,1.60831190086509,1.55844155844156,1.55844155844156,1.58051846032993,1.62,1.59794871794872,1.59230769230769,1.62234042553191,1.65425531914894,1.62858783008037,1.64925373134328
"63109","Saint Louis","MO","St. Louis","Saint Louis City",591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.793650793650794,0.818181818181818,0.822616632860041,0.827462121212121,0.789473684210526,0.789473684210526,0.861106793098088,0.868983957219251,0.823170731707317,0.868983957219251,0.875,0.806689734717416,0.80161476355248,0.850378787878788,0.868055555555556,0.873254604872252,0.845843352799725,0.866666666666667
"23503","Norfolk","VA","Virginia Beach","Norfolk City",592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14499370277078,1.17371794871795,1.18870988446727,1.0625,1.15,1.1770432178006,1.16414141414141,1.16161616161616,1.15625,1.15625,1.15995115995116,1.1110680077304,1.09490509490509
"98059","Renton","WA","Seattle","King",593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20405862457723,2.36753965878479,2.44494078417845,2.27391874180865,2.16760563380282,2.19803420690416,2.24215246636771,2.27829459817705,2.2235648009578,2.12257100149477,2.1332520393575,2.09639124338793,2.09368002505066,2.2406576980568,2.25479143179256,2.30615384615385,2.32307692307692
"75038","Irving","TX","Dallas-Fort Worth","Dallas",594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33279297883325,1.35164051355207,1.35068034675738,1.33380884450785,1.47628458498024,1.45299145299145,1.44786324786325,1.42857142857143,1.42393162393162,1.39298277664838,1.45161290322581,1.44977221480834,1.45506419400856,1.4811136715559,1.42755247605462,1.41666666666667,1.45384615384615,1.48978063949763,1.44615384615385
"95128","San Jose","CA","San Jose","Santa Clara",595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04545454545455,3,3.08629427693208,3.1,3.12829071969697,3.08510638297872,3.05379310344828,3.09579937304075,3.0951724137931,3.10518518518519,2.94505747126437,2.97428668478261,3.01504469987229,2.98832694763729,3.21969696969697,3.196,3.19669421487603,3.18899425287356,3.08257575757576
"77006","Houston","TX","Houston","Harris",596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72236503856041,1.75289135161251,1.81643101970865,1.72204347547701,1.70616113744076,1.85133887349954,1.77494692144374,1.7324290998767,1.8515953626757,1.85133887349954,1.92458816242687,1.95372750642674,1.95372750642674,1.95372750642674,1.98166052641407,1.97423510466989,1.99250374812594,2.01617250673854,1.955525606469,1.99837662337662,1.99291959745575,1.98715381151755,1.93420134269596,1.89556509298999,1.88255698711596,1.87157695864543,1.8771676300578,1.96645646305376,1.95372750642674,1.95278969957082,1.89995645953847,1.96404793608522,1.95073235685752,1.97943444730077,2,1.95178590800608,1.83080808080808,1.94444444444444,1.94661458333333,1.91690834473324,1.97883597883598,1.92237970253718,1.94805194805195,1.99589603283174,1.89393939393939,1.81056701030928,1.89204545454545,1.88802083333333,1.91666666666667,1.76333789329685,1.76665214780204,1.875,1.96060606060606,1.73423913043478,1.68224299065421,1.77701778385773,1.78267045454545,1.7687422323625,1.75,1.74213836477987,1.71875,1.72462156018765,1.7359781121751,1.78571428571429,1.76130389064143,1.77425356543391,1.86052385310572,1.8631415309161,1.88295007158196,2.16370558375635,2.15371911935555,2.15625,2.22597040814154,2.1424287856072
"55414","Minneapolis","MN","Minneapolis-St Paul","Hennepin",597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1969696969697,2.23484848484848,2.32028708133971,2.36757624398074,2.43020304568528,2.36757624398074,2.38879736408567,2.40908794112229,2.38392857142857,2.36998514115899,2.35294117647059,2.25476839237057,2.26693118716868,2.32374934915459,2.3282967032967,2.16718844525106,2.36998514115899,2.36176935229068,2.40936555891239
"15212","Pittsburgh","PA","Pittsburgh","Allegheny",598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69759735255451,1.70165133286152,1.51791101055807,1.47231333204708,1.51791101055807,1.62043795620438,1.61478852114789,1.56934306569343,1.52554744525547,1.46302869713029,1.45255474452555,1.35401459854015,1.31851851851852,1.43589743589744,1.4963503649635,1.56048549556809,1.62250712250712,1.8029197080292
"92591","Temecula","CA","Riverside","Riverside",599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14857142857143,2.05277777777778,2.0254659643436,2.0122924788646,2.00416666666667,2.07830342577488,2.09806904060459,2.03611111111111,2.01985735735736,2.04934309309309,1.98737373737374,2.05405405405405,2.15323854660348
"33140","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",600,,,,,,,,1.83947076109728,1.80467091295117,1.95458404074703,1.93548387096774,1.93548387096774,1.73427331887202,1.78571428571429,1.77570093457944,1.70829318906099,1.7581479699358,1.71418701447517,1.81625478081789,1.80606060606061,1.84040747028862,1.85185185185185,1.86943620178042,1.83270676691729,1.83270676691729,1.85072815533981,1.86943620178042,1.90839694656489,1.9087439278279,1.89873417721519,1.94690333251654,2.00974730258895,1.94174757281553,1.94805194805195,1.97368421052632,1.98412698412698,1.99724517906336,1.98412698412698,2.05555555555556,2.1173835125448,2.06611570247934,2.04761904761905,2.1505376344086,2.13815789473684,2.08333333333333,2.10163111668758,2.07878996102462,2.11416490486258,2.11263800798685,2.13142280880395,2.1505376344086,2.1438146304098,2.18303489650119,2.17606330365974,2.22222222222222,2.26515756768753,2.23752480474795,2.30055780173705,2.25563909774436,2.21700923443551,2.32558139534884,2.22618693626722,2.23015165031222,2.23029045643154,2.30769230769231,2.30769230769231,2.32558139534884,2.31788079470199,2.42424242424242,2.40253164556962,2.41046831955923,2.39559021389934,2.370991890786,2.33545647558386,2.27272727272727,2.23880597014925,2.36559139784946,2.25143946151975,2.2997572815534,2.13953488372093,2.18238503507405,2.44163376413174,2.33534505379166,2.32558139534884,2.35208478919171,2.34215885947047,2.28215767634855,2.25806451612903,2.22222222222222,2.18677325581395,2.27272727272727,2.25176056338028,2.27133296151701,2.26890756302521,2.29805610921794,2.26890756302521,2.31032002876663,2.28215767634855,2.34160101889679,2.34038954134648,2.34038954134648,2.34159779614325
"68521","Lincoln","NE","Lincoln","Lancaster",601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03369065849923,1.11964071808147,1.11271676300578,1.08064516129032,1.0490045941807,1.0597302504817,1.15438108484006,1.19977678571429,1.19977678571429,1.19977678571429,1.2029702970297,1.171875,1.171875,1.19666258640553,1.17984693877551
"91607","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57391304347826,2.5,2.53772290809328,2.43484224965706,2.43045744110505,2.44293293980369,2.36625514403292,2.25961538461538,2.3216830675263,2.25631768953069,2.27857142857143,2.3,2.37468671679198
"77056","Houston","TX","Houston","Harris",603,,,,,,,,,,,,,,,,,,,1.50394260696043,1.5537084398977,1.46466120849423,1.52291105121294,1.56589147286822,1.45275263951735,1.48125,1.48931184414064,1.52083052560647,1.53125,1.55029093931837,1.57616892911011,1.61434977578475,1.60579345088161,1.58909574468085,1.70689655172414,1.79487179487179,1.58909574468085,1.65625,1.61887071102813,1.73078203961782,1.84613761153054,1.72872340425532,1.76839261264463,1.76055888555889,1.72674418604651,1.72872340425532,1.8202416918429,1.66666666666667,1.80592991913747,1.8202416918429,1.80576631259484,1.84971098265896,1.82501885369532,1.81611445783133,1.6789530239442,1.70587883141762,1.74375,1.77347242921013,1.74468085106383,1.75585284280936,1.71654197838736,1.77526595744681,1.91020793950851,1.90824468085106,1.89080459770115,1.87426823566598,1.77608589352161,1.90596272692688,1.96978292341727,1.9136935360385,1.96219512195122,1.97142857142857,1.90824468085106,1.9102609204269,1.92729040753154,1.98942598187311,1.97473404255319,2.01430736110726,1.96967763342607,1.90810224534904,1.95846645367412,1.85185185185185,1.89961880559085,1.86847547151008,1.71148036253776,1.81014155215302,1.7989654642912,1.78313253012048,1.72714681440443,1.79614712293835,1.76184080292802,1.78712494541825,1.8595166163142,1.87097863831052,1.91359891122321,1.85972222222222,1.88022284122563,1.96465222348917,1.94036697247706,1.97165817302728,1.91816840069003,1.93454038997214,1.95691355050546
"80209","Denver","CO","Denver","Denver",604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93810182782679,1.94994720130371,2.09090909090909,1.95226917057903,1.9305230000352,1.95226917057903,1.96978681695663,1.91295546558704,1.94521819870009,1.93197278911565,2.19033232628399,2.23764015984186,2.15588268281741,2.05729166666667,2.00120751862197,1.989300299893,2.09751297631055,2.05110332488445,2.09138449568327,2.09978991596639,2.16346153846154,2.08963911525029,2.11715481171548,2.16065092244513,2.03042479908152,2.0452380952381,1.99,2.0513862830936,2.02488372998112,2.10158655777212,2.26184538653367,2.31846069400959,2.31033189384263,2.31172069825436,2.42335750936794,2.41234531439204,2.38223011717776,2.41752102180356,2.34728033472803,2.30060422960725,2.31333494999801,2.34028684901503,2.31117824773414,2.36023327192019,2.28563797313797,2.30843373493976
"19114","Philadelphia","PA","Philadelphia","Philadelphia",605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42748091603053,1.43365894682365,1.4031862745098,1.4031862745098,1.41525423728814,1.31857318573186,1.3296568627451,1.35454545454545,1.35454545454545,1.3296568627451,1.40002828054299,1.43688725490196,1.41544117647059,1.37867647058824,1.39093137254902
"80206","Denver","CO","Denver","Denver",606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96078431372549,2.11538461538462,2.17352652660835,1.99090909090909,2.02380952380952,1.89466666666667,1.875,1.99583333333333,1.88967190877877,1.83333333333333,1.8965241571081,1.92638888888889,2.09516129032258,2.16666666666667,2.35333333333333,2.30666666666667,2.38666666666667,2.34782608695652,2.27083333333333,2.28338430173293,2.31333333333333,2.31481481481481,2.29304953702544,2.28690228690229,2.33552631578947,2.36674373996312,2.34646581691773,2.38303693570451,2.34722558245154,2.4791936694181
"78729","Jollyville","TX","Austin","Williamson",607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16648168701443,1.21692307692308,1.18956336528222,1.17454545454545,1.19595448798989,1.19595448798989,1.23192234848485,1.20975987450728,1.2171875,1.23515151515152,1.21428571428571,1.27344988344988,1.28363636363636,1.30262189264649,1.30940814393939,1.32153846153846,1.3447018572825,1.29588572990705,1.31353326612903,1.29985228951256,1.27761627906977,1.35636363636364,1.26363636363636,1.27155244523583,1.25872922776149,1.28524046434494,1.32774193548387,1.34674922600619,1.33136691662635,1.37774166800407,1.40425531914894,1.42464308890331,1.39398268398268,1.42359371278876,1.43604395604396,1.36064516129032,1.37645107794362,1.36818181818182,1.35416666666667,1.36011390416339,1.42916083916084,1.41384615384615,1.46078176410304,1.42755771663504
"80112","Centennial","CO","Denver","Arapahoe",608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68542199488491,1.74936061381074,1.73437580459671,1.80113006124825,1.78900255754476,1.80246011448057,1.74496644295302,1.7039641943734,1.77970627503338,1.75300400534045,1.75703324808184,1.66784006127368,1.69889502762431,1.72093023255814,1.82316056679548,1.84712950600801,1.77486187845304,1.74821125935969,1.78868661865456,1.69025367156208,1.74164209998118,1.6722028780082,1.7742577138961,1.72122762148338,1.78339818417639,1.79022646007151,1.85522531160115,1.83169705469846,1.81373902296625,1.80946291560102,1.81737554835018,1.8326138013702,1.78520625889047,1.71892497200448,1.74636723910172,1.92563787900954,1.93140111201595,1.92563787900954,1.98337595907928,2.13763702801462,1.98721227621483
"34208","Bradenton","FL","North Port-Sarasota-Bradenton","Manatee",609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46025056209924,1.50578034682081,1.43554761579658,1.50867052023121,1.50867052023121,1.50867052023121,1.44481521447767,1.45086705202312,1.47398843930636,1.48554913294798,1.48554913294798,1.47951273532669,1.4922711058264,1.47205707491082,1.60108254397835
"32205","Jacksonville","FL","Jacksonville","Duval",610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02040816326531,1.08333333333333,1.08333333333333,1.05398457583548,1.03846153846154,1.03333333333333,1.16666666666667,1.09187675070028,1.05042016806723,1.04187675070028,1.02040816326531,1.06,1.073264781491,1.09375,1.1304347826087
"10801","New Rochelle","NY","New York","Westchester",611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75545350172216,2.57407407407407,2.75761589403974,2.59041394335512,2.58265418246762,2.86486486486486,2.70897832817337,2.69230426252898,2.7885186049106,2.96291390728477,2.86750348675035,2.77029886965723,2.71345703811247,2.70849712229023,2.87182468456839,2.8476821192053,2.77961736571008,2.75732217573222,2.70899018106477
