"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"33131","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",661,,,,,,,,2.28360615079365,2.23577235772358,2.18637074975103,2.20791168353266,2.23140495867769,2.14285714285714,2.13399848595964,2.13385063045587,2.18181818181818,2.23577235772358,2.28113440197287,2.27817745803357,2.29974160206718,2.29990800367985,2.33333333333333,2.4,2.38095238095238,2.3310502283105,2.3190621814475,2.30352303523035,2.32558139534884,2.36842105263158,2.36406619385343,2.36406619385343,2.41876832844575,2.42165178571429,2.41545893719807,2.41272736504263,2.5,2.53583241455347,2.56583506583507,2.54360465116279,2.56490484900998,2.5609756097561,2.52215522785314,2.57142857142857,2.61154718297575,2.60059612518629,2.64227642276423,2.64227642276423,2.69607843137255,2.67008790747663,2.67473337132622,2.70186335403727,2.68747804706709,2.71136373509234,2.74667460790153,2.71790235081374,2.73393009681093,2.76098961220857,2.75,2.73785206978618,2.73127753303965,2.82051282051282,2.84697508896797,2.79156327543424,2.75988960441582,2.75641025641026,2.76548658260588,2.84237726098191,2.80583613916947,2.70621752974694,2.73674242424242,2.77777777777778,2.77777777777778,2.85714285714286,2.89535896478786,2.82360868298368,2.77310306228512,2.75707898658718,2.69230769230769,2.70908191255488,2.78125,2.70700636942675,2.75698560858181,2.69863816738817,2.73109243697479,2.66789328426863,2.71660059882765,2.76497695852535,2.734375,2.72207376577514,2.710027100271,2.70718982065808,2.710027100271,2.7284320436821,2.71883289124668,2.69230769230769,2.70655270655271,2.70588235294118,2.70655270655271,2.87128712871287,2.8960396039604,3.04539722572509,2.94301931298835,2.96550133769526,2.93185419968304,2.9172192749779,2.97339593114241,2.77764277035237,2.77619047619048,2.77619047619048,2.77764277035237,2.82051282051282,2.81611893583725,2.81421585065951,2.81309523809524,2.85024154589372,2.85602503912363,2.85658394813324,2.87857142857143,2.9
"02130","Boston","MA","Boston-Cambridge-Newton","Suffolk County",662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05992923485184,2.98507462686567,2.995,2.85714285714286,2.825,3.28159551367612,3.26412776412776,3.55302823320346,3.6217008797654,3.89819528892697,3.25552825552826,3.19718309859155,3.30680688536598,3.22033898305085,3.1,3.53571428571429,3.79807692307692,3.69069069069069,3.40192307692308,3.39380530973451,3.46764705882353,3.4,3.33923303834808,3.4819587628866,3.60429835651075,3.37323943661972,3.15315315315315,3.26505602240896,3.56746031746032,3.55812324929972,3.36363636363636,3.32291666666667,3.39,3.79187396351575,3.9012012012012,3.95933830077686,3.95,3.44370860927152,3.22192513368984,3.3,3.31550802139037
"49503","Grand Rapids","MI","Grand Rapids-Wyoming","Kent County",663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90217795994831,2.11711711711712,2.19363762102351,2.15315315315315,2.09166666666667,2.15909090909091,2.11711711711712,2.11711711711712,2.12351945854484,2.12017167381974,2.13899613899614,2.11158798283262,2.07330567081604,2.22616792929293
"92660","Newport Beach","CA","Los Angeles-Long Beach-Anaheim","Orange County",663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94905297905731,2.64489420423183,2.64489420423183,2.5,2.4367362005592,2.37151248164464,2.45997088791849,2.4745269286754,2.49964584952924,2.54221533913318,2.75883838383838,2.73487773487773,2.66283117604703,2.61587646182613,2.6555023923445,2.59699624530663,2.55506607929515,2.63536285471658,2.81681951089846,2.84688995215311,2.87381618836537,2.83433014354067,2.88038277511962,2.90708371665133,2.90862290862291,2.9021879021879,2.71203703703704,2.8957528957529,2.71393218758327,2.94823232323232,2.9981724314484,2.8952380952381,3.01666666666667,2.89843311653269,2.97565498737374,2.82496782496783,2.83055555555556,3.11475409836066,3.1508739650414,3.09343434343434,3.00648694091317,3.15258511979823,3.28696925329429,3.33888888888889,3.39569268224168,3.36749633967789,3.43529411764706,3.18971784243173,3.11293260473588,3.01136363636364,2.99411764705882,3.21376281112738,3.28696925329429,3.18532818532819,3.15510724331927,3.26227832211965,3.27979493845746,3.29229797979798,3.18061088977424,3.22045152722444,3.18795686639515,3.05353240743293,3.12352941176471,2.99715385618469,3.10324641822439,3.12069464051843,3.18545575153505,3.38920252664824,3.51233671988389,3.65238095238095,3.72287704872968,3.63418530351438,3.61757105943152
"22901","Charlottesville","VA","Charlottesville","Albemarle County",665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42361111111111,1.2959028831563,1.38475453902887,1.43702579666161,1.44086021505376,1.46666666666667,1.47590032702279,1.37901069518717,1.42387732749179,1.49166666666667,1.53414264036419,1.47864184008762,1.50854478913927,1.58877086494689,1.61608497723824,1.56068356196233,1.59912376779847,1.66721474767311,1.56736805394094,1.58288770053476,1.58288770053476,1.62822458270106,1.62560961755374,1.60294117647059,1.60294117647059,1.60294117647059,1.67741306008569,1.67780748663102,1.68904042450919,1.60294117647059,1.56951871657754,1.53743315508021,1.54931714719272,1.59090909090909
"70605","Lake Charles","LA","Lake Charles","Calcasieu Parish",666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61710037174721,1.61710037174721,1.56323768355866,1.41864308830328,1.39307228915663,1.29449838187702,1.32802124833997,1.24519080996885,1.29090863529294,1.348186955498,1.31350681536555,1.29449838187702,1.23729863692689,1.19796419355001,1.2356935014549
"30038","Lithonia","GA","Atlanta-Sandy Springs-Roswell","Dekalb County",667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00314136125654,0.974710221285564,0.971727748691099,0.972602739726027,0.983140147523709,1.04583772391992,1.13636363636364,1.01943462117743,1.02408376963351,1.0261780104712,1.02739726027397,1.03266596417281,1.03664921465969,1.13802308802309,1.05900948366702,1.07481559536354,1.06282722513089,1.05374077976818
"02128","Boston","MA","Boston-Cambridge-Newton","Suffolk County",668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38138925294889,3.37617901725286,3.31707317073171,3.01932367149758,3.53982300884956,3.36986301369863,3.46153846153846,3.4,3.41442715700141,3.4855960958445,3.34512009729401,3.81279069767442,3.47894736842105,3.52013057671382,3.68774703557312,3.64838842549686,3.772040302267,3.58719646799117,3.58719646799117,3.41666666666667,3.44202898550725
"85226","Chandler","AZ","Phoenix-Mesa-Scottsdale","Maricopa County",668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31510791366906,1.27625899280576,1.28591549295775,1.28947368421053,1.3203125,1.3136690647482,1.3245488556338,1.3265625,1.3078125,1.32142316595442,1.44225352112676,1.52513227513228,1.5312,1.55270655270655,1.55235327635328,1.59895833333333,1.61538461538462,1.64,1.609375,1.616,1.61804511278195,1.60061143026105,1.65402812241522,1.69172932330827,1.71293707865169,1.73602853745541,1.70246581678374,1.66934575193094,1.67418263810598,1.67418263810598,1.66474820143885,1.67362978059145,1.69585768884892
"95136","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95463501228981,3.10875331564987,3.12210796915167,3.03482260183968,3.03295646067416,3.02453028293546,2.90789473684211,2.95256846361617,2.96143958868895,2.98554533508541,2.96982864446434,2.97190626088018,3.00764648466605,2.98635164389122,3.16011235955056,3.26544943820225,3.0126404494382,3.08286516853933,3.13815789473684,3.24445224719101,3.16383057362507,3.19522471910112,3.18686868686869,3.16447368421053,3.21329639889197,3.26336132387566,3.23055555555556,3.32429099876695,3.18820224719101,3.27612663635949,3.33867041198502,3.35208333333333
"02472","Watertown","MA","Boston-Cambridge-Newton","Middlesex County",671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57982026793525,2.52411994784876,2.68881118881119,2.66869918699187,2.61993148551853,2.6646942800789,2.68000743126339,2.72244355909695,2.69604112631432,2.77462121212121,2.68746166428133,2.71552795031056,2.86538461538462,2.94221698113208,2.92788395967341,2.90186335403727,2.87248168498169,2.77745664739884,2.78757396449704,2.8746308900822,2.71890932197055,2.7431906614786,2.94076448497854,2.92292560801144,3.0820399113082,3.05691854759568,2.97914597815293,3.05176530786287,3.01019107197498,3.03809523809524,3.07142857142857,3.11834319526627,3.01527459497668,3.03954086479889,2.87217300213955,2.83599088838269
"78232","San Antonio","TX","San Antonio-New Braunfels","Bexar County",672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25891003699637,1.1,1.10164690382082,1.11101084373143,1.11799127973686,1.13957597173145,1.12190812720848,1.12190812720848,1.11031518624642,1.11363636363636,1.09885386819484,1.15530303030303,1.19949494949495,1.24642392717815,1.22504787150431,1.16618911174785,1.16527777777778,1.12857142857143,1.16478174603175,1.18115942028985,1.16858353510896,1.15972222222222,1.24779151943463,1.25258620689655,1.24005597423309,1.23407022106632,1.25931232091691,1.2551724137931,1.23818181818182,1.20416124837451,1.2112449524331,1.21716514954486
"60025","Glenview","IL","Chicago-Naperville-Elgin","Cook County",673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26517121588089,2.22766016832704,2.26517121588089,2.31952191894127,2.40942928039702,2.32291869918699,2.3365233311142,2.31885856079404,2.34987593052109,2.30024813895782,2.32317073170732,2.30024813895782,2.33266666666667,2.34987593052109,2.30193672839506
"33624","Greater Carrollwood","FL","Tampa-St. Petersburg-Clearwater","Hillsborough County",674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45672643534984,1.44674085850556,1.43879173290938,1.46263910969793,1.48648648648649,1.45615802595976,1.45663956639566,1.4133565797453,1.38530927835052,1.39275382911927,1.44183485814975,1.50644619532445,1.48330683624801,1.48520710059172,1.50473933649289,1.50473933649289,1.48520710059172
"38125","Memphis","TN","Memphis","Shelby County",675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23308270676692,1.20839580209895,1.08545727136432,1.19340329835082,1.31463146314631,1.29024266744516,1.25494858475769,1.24857142857143,1.26428571428571,1.27136431784108,1.21074475599171,1.23133659230585,1.24674956251247
"80205","Denver","CO","Denver-Aurora-Lakewood","Denver County",676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1460843373494,2.1557719054242,2.16049382716049,2.18340611353712,2.20612803755523,2.15877437325905,2.16503254247995,2.20387140199063,2.2,2.20616284673303,2.15709261430246,2.1876524372951,2.13178294573643,2.04301075268817,1.93353474320242,1.93353474320242,2.01166180758017,2.09158415841584,2.11633663366337,2.08049759624684,2.08082026537998,2.11009562494711,2.04362828512006,2.11787564766839,2.0595382746051,1.96153846153846,1.96153846153846,1.96283783783784,2.0801749271137,2.15286624203822,2.12773049002563,2.12841854934602,2.09095316098883,2.13010204081633,2.16406099458108,2.07920646016414,2.07667731629393,2.08088235294118,2.11286089238845,2.08441558441558,2.11988304093567,2.17321361765806,2.20926243567753,2.21774193548387,2.21774193548387,2.25382455918998,2.30914826498423,2.26217021971739,2.23037836489656,2.22750424448217,2.28196721311475,2.15361019348749,2.15091732979664,2.20958835341365,2.32052578361982,2.36785162287481,2.57728141423794,2.53920669347027,2.56030713322783,2.53386718176928,2.54470426409904,2.49689440993789,2.47738043425698
"75028","Flower Mound","TX","Dallas-Fort Worth-Arlington","Denton County",677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66411042944785,1.61931034482759,1.59287257019438,1.61500938086304,1.63650306748466,1.54756097560976,1.59287257019438,1.62054312786949,1.63103571136326,1.6551724137931,1.61875,1.61903017241379,1.6329254727475,1.64516129032258,1.68125,1.61629807692308,1.60606060606061,1.64677596200467,1.63725820082634
"80909","Colorado Springs","CO","Colorado Springs","El Paso County",678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.56198347107438,1.54444444444444,1.54929577464789,1.50704225352113,1.53719008264463,1.52658450704225,1.57394366197183,1.53103448275862,1.53928571428571,1.59821428571429,1.64704241071429
"84121","Cottonwood Heights","UT","Salt Lake City","Salt Lake County",679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40358744394619,1.40866791133756,1.44843049327354,1.40358744394619,1.44843049327354,1.45162488519099,1.47832585949178,1.55771725032425,1.55032467532468,1.52229299363057,1.4968152866242,1.5,1.48569277108434,1.47832585949178,1.44843049327354,1.47832585949178,1.47832585949178,1.47832585949178,1.51880674448768,1.53235021799259,1.5316265060241,1.53811659192825,1.5538261997406,1.47852028639618,1.56815286624204,1.4863813229572
"80227","Lakewood","CO","Denver-Aurora-Lakewood","Jefferson County",680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58698122983837,1.63741935483871,1.69212690951821,1.68434670116429,1.68046571798189,1.72638123317523,1.7179802955665,1.71348314606742,1.74551674374935,1.74829931972789,1.78486751126377,1.77551020408163,1.77551020408163,1.77551020408163,1.70679886685552,1.72189415247964,1.75510204081633,1.72113022113022,1.71428571428571,1.8111254851229,1.80376028202115,1.82142857142857,1.80671140939597,1.79378715244487,1.8235956737158,1.80656453715776,1.83699870633894
"80021","Westminster","CO","Denver-Aurora-Lakewood","Adams County",681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68164216514588,1.69296767144636,1.74392861608569,1.75834335842987,1.78484848484848,1.83939393939394,1.82624593782126,1.85805655883585,1.87242798353909,1.87242798353909,1.78939393939394,1.77333333333333,1.8096479791395,1.84495614035088,1.87386244782655,1.85479797979798,1.87819025522042,1.91547619047619,1.99090909090909,1.98162293960988,1.97099767981439,1.93816884661118,1.93168604651163,1.9171511627907,1.89572864321608,1.92745376955903,1.94108048834528,1.95,1.97099767981439,2.02695057150503,2.07483844747003,2.0470737913486,2.0199146514936,2.01919191919192,2.01043024771838,2.01605019182641
"30316","Atlanta","GA","Atlanta-Sandy Springs-Roswell","Fulton County",682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24787363304982,2.27715877437326,2.27715877437326,2.24179829890644,2.08720123997402,1.94452570759892,1.96709956709957,1.75316455696203,1.65202767634057,1.66388888888889,1.64473272897781,1.54663518299882,1.62767039674466
"76021","Bedford","TX","Dallas-Fort Worth-Arlington","Tarrant County",683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32277526395173,1.32277526395173,1.32277526395173,1.32277526395173,1.32277526395173,1.289592760181,1.289592760181,1.289592760181,1.32277526395173,1.30417107051185,1.30945945945946,1.29260935143288,1.29260935143288,1.3393665158371,1.28522241178943,1.36516129032258,1.33031674208145
"91764","Ontario","CA","Riverside-San Bernardino-Ontario","San Bernardino County",684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83472409152086,1.8679012345679,1.99374616799509,2.01966392297863,2.03135888501742,2.01369863013699,2.01369863013699,2.01369863013699,2.0109143557189,2.0986301369863,2.15077319587629,2.08923599509968,2.11266094420601,2.11538461538462,2.15208613728129,2.20473122238586,2.23248429188062,2.15151515151515,2.14634146341463,2.23972602739726,2.19041095890411,2.15753424657534,2.22602739726027,2.19687866927593,2.21232876712329,2.1986301369863,2.22602739726027,2.19631236442516,2.21626515546703,2.2824427480916,2.25943616111485,2.29206615532119,2.26428571428571,2.23664122137405,2.30916030534351
"33401","West Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",685,,,,,,,,,,,,1.57894736842105,1.56274495025626,1.58520475561427,1.47058823529412,1.52941176470588,1.50130548302872,1.52542372881356,1.51670627376426,1.47255689424364,1.45502645502646,1.45974884335757,1.43647690697629,1.55440414507772,1.5829506615504,1.60568198720809,1.52173913043478,1.52173913043478,1.56741573033708,1.57776197249881,1.52173913043478,1.55440414507772,1.55440414507772,1.4993481095176,1.48026315789474,1.46825396825397,1.55109489051095,1.60142348754448,1.56315789473684,1.57894736842105,1.61673186344239,1.5829506615504,1.58282779477819,1.59121909633419,1.60642570281124,1.64233576642336,1.85393492480107,1.761233558898,1.7273784446836,1.64233576642336,1.64772727272727,1.67336010709505,1.71730515191546,1.74687565181117,1.77270762841392,1.77247121455986,1.80300470173376,1.7432244705389,1.77088256799939,1.69322709163347,1.74302788844622,1.79282868525896,1.79282868525896,1.84262948207171,1.84601751514418,1.83489075168339,1.84210526315789,1.8918416169836,1.92160735588719,1.94223107569721,1.89243027888446,1.89243027888446,1.9207592757366,1.94022446155095,1.96506550218341,1.89342010838633,1.92962542565267,1.92231075697211,1.95933656677637,1.94078947368421,1.94109772423025,1.92231075697211,1.92231075697211,1.92515337423313,1.89798339264531,1.98150594451783,2.00592446120359,1.95690855639796,1.95538057742782,1.97472353870458,1.99244450768355,1.97368421052632,1.94170377314272,1.95822454308094,1.99206349206349,2.01478494623656,1.99029126213592,2.01478494623656,2.19334203655352,2.13768115942029,2.11702458761282,2.16535433070866,2.27272727272727,2.29381714515311,2.62978142076503,2.62978142076503,2.60245901639344,2.59562841530055,2.64137931034483,2.49358974358974,2.4560219890055,2.48310116464946,2.28232998885173,2.24206349206349,2.13333333333333,2.10526315789474,2.18936752988048,2.24948875255624,2.29031322158812
"20748","Temple Hills","MD","Washington-Arlington-Alexandria","Prince Georges County",686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.609375,1.61786237188873,1.54465592972182,1.50805270863836,1.52384699853587,1.53733528550512,1.44047619047619,1.34308510638298,1.40909090909091,1.43157894736842,1.53703703703704,1.58695652173913,1.6398243045388,1.6398243045388,1.57846626759424,1.59498375720682,1.56696428571429,1.5986013986014,1.5093085106383,1.5608986090776,1.64348462664715,1.71969696969697,1.79912153449387,1.70634920634921,1.72727272727273,1.75695461200586,1.70634920634921,1.68374816983895,1.68074324324324,1.68074324324324,1.68074324324324,1.68074324324324
"33771","Largo","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25333333333333,1.268,1.28666666666667,1.26666666666667,1.26733333333333,1.28,1.28,1.264,1.22,1.26,1.3,1.26,1.29333333333333,1.36,1.38287356321839,1.40666666666667,1.39333333333333,1.35333333333333,1.40666666666667,1.46153846153846,1.44,1.40666666666667,1.40666666666667
"80203","Denver","CO","Denver-Aurora-Lakewood","Denver County",688,,,,,,,,,,,,,,,,,,,,,,1.24494204046368,1.41666666666667,1.35358255451713,1.48572359843546,1.62237762237762,1.50920245398773,1.64329268292683,1.69753086419753,1.66666666666667,1.57066885964912,1.5394856493322,1.56828703703704,1.61411235790782,1.59451219512195,1.60714285714286,1.59574468085106,1.6563407352881,1.72556198955863,1.62081339712919,1.68738898756661,1.66666666666667,1.65388302972196,1.58132530120482,1.56051682692308,1.51428571428571,1.51743502181749,1.56634615384615,1.54015401540154,1.55172413793103,1.59326923076923,1.65833333333333,1.70092024539877,1.74289405684755,1.79166666666667,1.81818181818182,1.83834048640916,1.91666666666667,1.90865384615385,1.96407879490151,1.98832362856267,1.95091509861243,1.91641935005194,1.93635568330938,1.88953488372093,2.04615384615385,2.10416666666667,2.11220719810402,2.1126582278481,2.14693618564177,2.17742626536308,2.12214367160775,2.07280074191839,2.05746468909592,2.05064551653038,2.06521739130435,2.14911369267147,2.03924914675768,2.11458333333333,2.20424028268551,2.04210526315789,1.95121951219512,2.04761904761905,2.01623662625862,2.05184690698709,2.14437474706597,2.11602209944751,2.125,2.0959802418668,2.11953551912568,2.11388576025744,2.18134192059983,2.15397348438079,2.0805091373602,2.04273504273504,2.10526315789474,2.08571428571429,2.11565117491516,2.1289896128423,2.16767613363743,2.20841300191205,2.23478260869565,2.2680412371134,2.25763612217796,2.18918918918919,2.21111111111111,2.1607199712632,2.21111111111111,2.15848138747885,2.30929487179487,2.33437990580848,2.45323741007194,2.40146659584514,2.33958187456237,2.42,2.44201388888889,2.42,2.38863476136606,2.39699577325217
"75050","Grand Prairie","TX","Dallas-Fort Worth-Arlington","Dallas County",689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1637347767253,1.19212410501193,1.22920517560074,1.21025641025641,1.23740201567749,1.26003210272873,1.27659574468085,1.27659574468085,1.27659574468085,1.27659574468085,1.27304147465438,1.2708830548926,1.27659574468085,1.27659574468085,1.3878633850544,1.37037037037037,1.45534718802324,1.44019943019943,1.33656509695291,1.33802816901408,1.33880341880342,1.35846153846154,1.42536115569823,1.34844868735084,1.34844868735084,1.32022471910112,1.34216589861751,1.33947368421053,1.3472553699284,1.35918854415274,1.42348284960422,1.33818589025756,1.34231805929919,1.33818589025756,1.35452322738386,1.38274932614555
