"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","33306","FL","Miami-Fort Lauderdale-West Palm Beach, FL",10780,8,16.0919540229885,108,8.34285714285714,6.49025069637883
"Zip","53209","WI","Milwaukee-Waukesha-West Allis, WI",2476,39,18.9473684210526,77.5,9.2156862745098,1.76880222841226
"Zip","53215","WI","Milwaukee-Waukesha-West Allis, WI",2862,39,10.1123595505618,76,4.11764705882353,1.76880222841226
"Zip","53202","WI","Milwaukee-Waukesha-West Allis, WI",3122,39,20.8053691275168,70,8.82352941176471,1.76880222841226
"Zip","53207","WI","Milwaukee-Waukesha-West Allis, WI",3394,39,15.3284671532847,62.5,2.54901960784314,1.76880222841226
"Zip","53211","WI","Milwaukee-Waukesha-West Allis, WI",3419,39,13.1578947368421,87.5,7.45098039215686,1.76880222841226
"Zip","53214","WI","Milwaukee-Waukesha-West Allis, WI",3438,39,9.09090909090909,69,1.96078431372549,1.76880222841226
"Zip","53221","WI","Milwaukee-Waukesha-West Allis, WI",3528,39,10.4895104895105,71,3.33333333333333,1.76880222841226
"Zip","53051","WI","Milwaukee-Waukesha-West Allis, WI",3623,39,16.597510373444,66,5.09803921568627,1.76880222841226
"Zip","53219","WI","Milwaukee-Waukesha-West Allis, WI",3932,39,16.7567567567568,69,6.86274509803922,1.76880222841226
"Zip","53218","WI","Milwaukee-Waukesha-West Allis, WI",3996,39,13.2231404958678,88,7.84313725490196,1.76880222841226
"Zip","53154","WI","Milwaukee-Waukesha-West Allis, WI",4040,39,14.4827586206897,61,1.76470588235294,1.76880222841226
"Zip","53188","WI","Milwaukee-Waukesha-West Allis, WI",4083,39,9.74358974358974,60,0.392156862745098,1.76880222841226
"Zip","53066","WI","Milwaukee-Waukesha-West Allis, WI",4192,39,13.6075949367089,72,5.68627450980392,1.76880222841226
"Zip","53186","WI","Milwaukee-Waukesha-West Allis, WI",4370,39,8.73015873015873,65,0.784313725490196,1.76880222841226
"Zip","53212","WI","Milwaukee-Waukesha-West Allis, WI",4379,39,22.7272727272727,78,9.80392156862745,1.76880222841226
"Zip","53151","WI","Milwaukee-Waukesha-West Allis, WI",4443,39,12.2137404580153,61,0.980392156862745,1.76880222841226
"Zip","53132","WI","Milwaukee-Waukesha-West Allis, WI",4553,39,14.7239263803681,61.5,2.15686274509804,1.76880222841226
"Zip","53208","WI","Milwaukee-Waukesha-West Allis, WI",4735,39,18.4210526315789,62,4.31372549019608,1.76880222841226
"Zip","53216","WI","Milwaukee-Waukesha-West Allis, WI",4968,39,13.1313131313131,98.5,7.64705882352941,1.76880222841226
"Zip","53217","WI","Milwaukee-Waukesha-West Allis, WI",5160,39,16.8776371308017,72,8.62745098039216,1.76880222841226
"Zip","53223","WI","Milwaukee-Waukesha-West Allis, WI",5245,39,15.8823529411765,66.5,4.90196078431373,1.76880222841226
"Zip","53213","WI","Milwaukee-Waukesha-West Allis, WI",5445,39,15,58,1.56862745098039,1.76880222841226
"Zip","53220","WI","Milwaukee-Waukesha-West Allis, WI",5478,39,15.3846153846154,72,7.25490196078431,1.76880222841226
"Zip","53095","WI","Milwaukee-Waukesha-West Allis, WI",5503,39,10,72.5,3.52941176470588,1.76880222841226
"Zip","53072","WI","Milwaukee-Waukesha-West Allis, WI",5661,39,21.3592233009709,64,6.66666666666667,1.76880222841226
"Zip","53227","WI","Milwaukee-Waukesha-West Allis, WI",5871,39,17.7777777777778,65.5,6.07843137254902,1.76880222841226
"Zip","53222","WI","Milwaukee-Waukesha-West Allis, WI",5994,39,15.3061224489796,70,6.27450980392157,1.76880222841226
"Zip","53225","WI","Milwaukee-Waukesha-West Allis, WI",6107,39,11.1111111111111,81.5,5.29411764705882,1.76880222841226
"Zip","53210","WI","Milwaukee-Waukesha-West Allis, WI",6282,39,20.4545454545455,69.5,8.23529411764706,1.76880222841226
"Zip","53189","WI","Milwaukee-Waukesha-West Allis, WI",6471,39,11.4285714285714,64,1.37254901960784,1.76880222841226
"Zip","53150","WI","Milwaukee-Waukesha-West Allis, WI",6566,39,11.7647058823529,68,2.74509803921569,1.76880222841226
"Zip","53045","WI","Milwaukee-Waukesha-West Allis, WI",6977,39,16.3398692810458,65,4.50980392156863,1.76880222841226
"Zip","53027","WI","Milwaukee-Waukesha-West Allis, WI",6984,39,12.5827814569536,84,7.05882352941176,1.76880222841226
"Zip","53172","WI","Milwaukee-Waukesha-West Allis, WI",7113,39,15.2941176470588,69,4.70588235294118,1.76880222841226
"Zip","53226","WI","Milwaukee-Waukesha-West Allis, WI",7165,39,10.2272727272727,64.5,1.17647058823529,1.76880222841226
"Zip","53092","WI","Milwaukee-Waukesha-West Allis, WI",7190,39,16.1971830985915,76.5,8.43137254901961,1.76880222841226
"Zip","53090","WI","Milwaukee-Waukesha-West Allis, WI",7345,39,16.8141592920354,67,6.47058823529412,1.76880222841226
"Zip","53224","WI","Milwaukee-Waukesha-West Allis, WI",7560,39,22.2222222222222,81,10,1.76880222841226
"Zip","53029","WI","Milwaukee-Waukesha-West Allis, WI",7638,39,14.4654088050314,71.5,5.49019607843137,1.76880222841226
"Zip","53110","WI","Milwaukee-Waukesha-West Allis, WI",7642,39,5.88235294117647,55,0.196078431372549,1.76880222841226
"Zip","53005","WI","Milwaukee-Waukesha-West Allis, WI",7696,39,21.1538461538462,63.5,5.88235294117647,1.76880222841226
"Zip","53022","WI","Milwaukee-Waukesha-West Allis, WI",7706,39,11.3207547169811,69,2.94117647058824,1.76880222841226
"Zip","53024","WI","Milwaukee-Waukesha-West Allis, WI",7941,39,12.2222222222222,70,3.92156862745098,1.76880222841226
"Zip","53012","WI","Milwaukee-Waukesha-West Allis, WI",7950,39,16.8539325842697,78,9.01960784313725,1.76880222841226
"Zip","53149","WI","Milwaukee-Waukesha-West Allis, WI",8010,39,22.2222222222222,76,9.41176470588235,1.76880222841226
"Zip","53089","WI","Milwaukee-Waukesha-West Allis, WI",8060,39,9.30232558139535,64,0.588235294117647,1.76880222841226
"Zip","53074","WI","Milwaukee-Waukesha-West Allis, WI",9059,39,12.6315789473684,66,3.13725490196078,1.76880222841226
"Zip","53235","WI","Milwaukee-Waukesha-West Allis, WI",9580,39,8.33333333333333,70.5,2.35294117647059,1.76880222841226
"Zip","53086","WI","Milwaukee-Waukesha-West Allis, WI",10271,39,20.253164556962,69.5,8.03921568627451,1.76880222841226
"Zip","53040","WI","Milwaukee-Waukesha-West Allis, WI",10363,39,8.47457627118644,80,3.72549019607843,1.76880222841226
"Zip","53018","WI","Milwaukee-Waukesha-West Allis, WI",10411,39,17.741935483871,90,9.6078431372549,1.76880222841226
"Zip","55124","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2255,16,14.1914191419142,59,2.26086956521739,3.48189415041783
"Zip","55337","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2608,16,19.672131147541,58,5.30434782608696,3.48189415041783
"Zip","55044","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2741,16,15.7667386609071,64,5.04347826086957,3.48189415041783
"Zip","55106","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2755,16,17.9487179487179,56,2.69565217391304,3.48189415041783
"Zip","55303","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2770,16,19.140625,56,3.30434782608696,3.48189415041783
"Zip","55104","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2809,16,17.4242424242424,59,3.91304347826087,3.48189415041783
"Zip","55113","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2843,16,15.6626506024096,55,1.65217391304348,3.48189415041783
"Zip","55112","MN","Minneapolis-St. Paul-Bloomington, MN-WI",2903,16,19.2771084337349,57.5,4.26086956521739,3.48189415041783
"Zip","55408","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3188,16,25.3164556962025,60,7.91304347826087,3.48189415041783
"Zip","55416","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3230,16,21.5447154471545,63,8,3.48189415041783
"Zip","55125","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3253,16,14.9019607843137,58,2,3.48189415041783
"Zip","55117","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3453,16,18.3098591549296,54,2.08695652173913,3.48189415041783
"Zip","55406","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3563,16,14.2857142857143,49.5,0.695652173913043,3.48189415041783
"Zip","55304","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3565,16,18.75,66.5,6.95652173913043,3.48189415041783
"Zip","55379","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3599,16,20.746887966805,58,6,3.48189415041783
"Zip","55110","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3621,16,19.2825112107623,56,3.73913043478261,3.48189415041783
"Zip","55119","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3699,16,20.3821656050955,56,5.1304347826087,3.48189415041783
"Zip","55423","MN","Minneapolis-St. Paul-Bloomington, MN-WI",3760,16,7.63888888888889,48,0.0869565217391304,3.48189415041783
"Zip","55407","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4044,16,19.4444444444444,55,3.39130434782609,3.48189415041783
"Zip","55330","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4049,16,13.4796238244514,63,3.04347826086957,3.48189415041783
"Zip","55369","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4063,16,22.0657276995305,61,7.39130434782609,3.48189415041783
"Zip","55082","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4179,16,19.7478991596639,73,8.34782608695652,3.48189415041783
"Zip","55433","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4562,16,19.4244604316547,54,2.52173913043478,3.48189415041783
"Zip","55418","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4574,16,10.4838709677419,54,0.347826086956522,3.48189415041783
"Zip","55122","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4639,16,16.7701863354037,56,2.17391304347826,3.48189415041783
"Zip","55109","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4645,16,19.6850393700787,55,4,3.48189415041783
"Zip","55311","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4909,16,24.025974025974,60,7.65217391304348,3.48189415041783
"Zip","54016","WI","Minneapolis-St. Paul-Bloomington, MN-WI",4915,16,21.484375,69,8.8695652173913,3.48189415041783
"Zip","55432","MN","Minneapolis-St. Paul-Bloomington, MN-WI",4963,16,12.5,51,0.434782608695652,3.48189415041783
"Zip","55118","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5038,16,17.4496644295302,57,2.60869565217391,3.48189415041783
"Zip","55343","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5074,16,15.0442477876106,55,1.30434782608696,3.48189415041783
"Zip","55422","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5155,16,19.5266272189349,56,4.17391304347826,3.48189415041783
"Zip","55372","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5247,16,21.1155378486056,68.5,8.60869565217391,3.48189415041783
"Zip","55016","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5285,16,17.7033492822966,58,3.65217391304348,3.48189415041783
"Zip","55116","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5315,16,17.4311926605505,55.5,2.34782608695652,3.48189415041783
"Zip","55443","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5363,16,15.0943396226415,60,3.47826086956522,3.48189415041783
"Zip","55421","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5376,16,14.018691588785,51,0.782608695652174,3.48189415041783
"Zip","55426","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5392,16,20,55,4.34782608695652,3.48189415041783
"Zip","55428","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5402,16,19.8275862068966,55,4.08695652173913,3.48189415041783
"Zip","55024","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5446,16,15.0943396226415,63,4.43478260869565,3.48189415041783
"Zip","55128","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5453,16,15.2542372881356,57.5,2.43478260869565,3.48189415041783
"Zip","55033","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5498,16,17.2661870503597,67,6.17391304347826,3.48189415041783
"Zip","55403","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5693,16,19.672131147541,87,9.1304347826087,3.48189415041783
"Zip","55105","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5777,16,15.0793650793651,60,3.21739130434783,3.48189415041783
"Zip","55434","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5778,16,12.3893805309735,50,0.260869565217391,3.48189415041783
"Zip","55347","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5846,16,20.4225352112676,72,8.78260869565217,3.48189415041783
"Zip","55126","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5907,16,11.965811965812,55,0.956521739130435,3.48189415041783
"Zip","55417","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5919,16,23.2394366197183,54,5.21739130434783,3.48189415041783
"Zip","55419","MN","Minneapolis-St. Paul-Bloomington, MN-WI",5942,16,21.5116279069767,56,5.73913043478261,3.48189415041783
"Zip","55448","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6028,16,17.2185430463576,55,1.73913043478261,3.48189415041783
"Zip","55318","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6082,16,13.5294117647059,64,3.82608695652174,3.48189415041783
"Zip","55429","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6124,16,10.4651162790698,53,0.173913043478261,3.48189415041783
"Zip","55449","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6136,16,17.4216027874564,58,3.1304347826087,3.48189415041783
"Zip","55068","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6176,16,11.9318181818182,60,1.82608695652174,3.48189415041783
"Zip","55427","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6278,16,21.4953271028037,53,4.69565217391304,3.48189415041783
"Zip","55378","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6292,16,14.4186046511628,60.5,2.8695652173913,3.48189415041783
"Zip","55305","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6348,16,20,74,8.69565217391304,3.48189415041783
"Zip","55102","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6465,16,9.84848484848485,60,1.56521739130435,3.48189415041783
"Zip","55014","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6497,16,11.5384615384615,54,0.521739130434783,3.48189415041783
"Zip","55411","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6556,16,11.5384615384615,59,1.47826086956522,3.48189415041783
"Zip","55025","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6667,16,13.1868131868132,63.5,2.95652173913043,3.48189415041783
"Zip","55420","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6737,16,8.43373493975904,55,0.608695652173913,3.48189415041783
"Zip","55123","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6742,16,20.1438848920863,62,7.04347826086957,3.48189415041783
"Zip","55446","MN","Minneapolis-St. Paul-Bloomington, MN-WI",6869,16,19.1666666666667,69,7.30434782608696,3.48189415041783
"Zip","55076","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7032,16,10.5769230769231,59,1.39130434782609,3.48189415041783
"Zip","55129","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7038,16,20.6405693950178,68,8.26086956521739,3.48189415041783
"Zip","55313","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7171,16,19.4444444444444,65,7.1304347826087,3.48189415041783
"Zip","55345","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7187,16,19.2857142857143,60,5.56521739130435,3.48189415041783
"Zip","55447","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7335,16,26.0504201680672,59,7.82608695652174,3.48189415041783
"Zip","55316","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7349,16,23.8095238095238,59,7.21739130434783,3.48189415041783
"Zip","55410","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7362,16,26.1437908496732,66,9.39130434782609,3.48189415041783
"Zip","54022","WI","Minneapolis-St. Paul-Bloomington, MN-WI",7383,16,13.8728323699422,67,4.8695652173913,3.48189415041783
"Zip","55412","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7400,16,14.8514851485149,55,1.1304347826087,3.48189415041783
"Zip","55437","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7402,16,21.5909090909091,56,5.82608695652174,3.48189415041783
"Zip","55075","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7422,16,13.3333333333333,54,0.869565217391304,3.48189415041783
"Zip","55431","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7432,16,20,58,5.65217391304348,3.48189415041783
"Zip","55038","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7573,16,11.8811881188119,57,1.04347826086957,3.48189415041783
"Zip","55317","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7621,16,25.4335260115607,65,8.95652173913044,3.48189415041783
"Zip","55430","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7671,16,13.0434782608696,57.5,1.21739130434783,3.48189415041783
"Zip","55438","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7904,16,14.9532710280374,57,1.91304347826087,3.48189415041783
"Zip","55405","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7923,16,17.8082191780822,59.5,4.60869565217391,3.48189415041783
"Zip","55362","MN","Minneapolis-St. Paul-Bloomington, MN-WI",7935,16,18.4931506849315,64,6.26086956521739,3.48189415041783
"Zip","55127","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8048,16,14.9253731343284,72,5.91304347826087,3.48189415041783
"Zip","55331","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8073,16,20.4188481675393,85.5,9.47826086956522,3.48189415041783
"Zip","54017","WI","Minneapolis-St. Paul-Bloomington, MN-WI",8117,16,17.5572519083969,78,7.56521739130435,3.48189415041783
"Zip","55309","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8223,16,19.2592592592593,59,4.95652173913043,3.48189415041783
"Zip","55391","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8238,16,20.8144796380091,105,9.73913043478261,3.48189415041783
"Zip","55401","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8332,16,24.1379310344828,60,7.73913043478261,3.48189415041783
"Zip","55306","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8438,16,19.4805194805195,62,6.43478260869565,3.48189415041783
"Zip","55371","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8531,16,17.8861788617886,66,6.60869565217391,3.48189415041783
"Zip","55346","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8597,16,23.8532110091743,57,6.69565217391304,3.48189415041783
"Zip","55364","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8605,16,15.9235668789809,71,6.78260869565217,3.48189415041783
"Zip","55008","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8650,16,23.5294117647059,71,9.56521739130435,3.48189415041783
"Zip","55436","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8899,16,20.625,76,9.21739130434783,3.48189415041783
"Zip","55398","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8995,16,12.5,69,4.78260869565217,3.48189415041783
"Zip","55376","MN","Minneapolis-St. Paul-Bloomington, MN-WI",8997,16,25.4901960784314,64,8.52173913043478,3.48189415041783
"Zip","55442","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9130,16,19.4444444444444,68,7.47826086956522,3.48189415041783
"Zip","55387","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9286,16,19.5402298850575,58.5,5.47826086956522,3.48189415041783
"Zip","55056","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9293,16,18.1818181818182,65,6.52173913043478,3.48189415041783
"Zip","55374","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9306,16,25.4901960784314,63,8.17391304347826,3.48189415041783
"Zip","55040","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9410,16,16.5137614678899,68,6.08695652173913,3.48189415041783
"Zip","56071","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9611,16,14.8148148148148,62,3.56521739130435,3.48189415041783
"Zip","55445","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9841,16,13.6363636363636,62,2.78260869565217,3.48189415041783
"Zip","55301","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9896,16,22.4299065420561,54.5,5.39130434782609,3.48189415041783
"Zip","55092","MN","Minneapolis-St. Paul-Bloomington, MN-WI",9960,16,25,64,8.43478260869565,3.48189415041783
"Zip","55439","MN","Minneapolis-St. Paul-Bloomington, MN-WI",10120,16,30.3571428571429,80,9.82608695652174,3.48189415041783
"Zip","55328","MN","Minneapolis-St. Paul-Bloomington, MN-WI",10299,16,13.3333333333333,87,6.34782608695652,3.48189415041783
"Zip","55308","MN","Minneapolis-St. Paul-Bloomington, MN-WI",10370,16,25.7142857142857,64.5,9.04347826086956,3.48189415041783
"Zip","55045","MN","Minneapolis-St. Paul-Bloomington, MN-WI",10414,16,17.8082191780822,88.5,8.08695652173913,3.48189415041783
