"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"New Bethel","Indianapolis","IN","Indianapolis","Marion",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0087118855009,98.3894355256344,98.3894355256344,99.781407084918,98.0087118855009,97.5936239941847,95.8661157024793,95.9488272921109,95.7378672829317,97.6730959446093,97.2342264477096,102.541497602361,102.807655508428,102.807655508428,104.581667179329
"Galludet","Indianapolis","IN","Indianapolis","Marion",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.9423193685489,84.8650990782138,85.118066996156,88.2554022951763,90.8011898173769,92.3923592142023,91.9448160535117,98.692033293698,97.8540278364655,96.5719063545151,95.7193816884661,95.8958861762841,92.633113173779,93.1648634932202,95.4171702927746,94.8241801659423,96.7282931660614,95.7378672829317,95.9649592396409,99.9265246142542,100.69774555489,101.539682349718,104.515050167224,104.87657270266,105.758354355477,107.754357619395,103.706449221646,103.575129533679,106.668397634697
"South Emerson","Indianapolis","IN","Indianapolis","Marion",1652,77.3787409700722,79.6624580399283,80.9932198783,79.0627687016337,79.51607557176,79.8755186721992,78.0250585023401,78.0250585023401,77.3204856836057,75.6630265210608,75.6429011608863,75.5504990280288,75.5671902268761,76.4801075268817,76.3602150537634,74.9757785763805,74.3913435527502,74.3347793879237,75.2364574376612,75.5504935459377,75.8837149472601,75.2887029288703,73.4157229965157,73.1287880376654,72.8130360205832,71.6097023153253,71.4641918170033,72.7979553191601,70.7217261904762,71.3186813186813,71.6463414634146,68.7876182287188,69.0871369294606,68.7876182287188,69.7774815861596,68.8533627342889,71.085409252669,70.1957295373665,75.4891304347826,77.4225686037127,79.0816326530612,79.2253521126761,77.6338514680484,76.3686361541633,77.0987654320988,74.6588693957115,77.8919755003056,76.1068069606295,74.5846997885187,77.8689582642629,78.2324528745542,79.0861159929701,80.0262455516014,81.1148086522463,81.913499344692,81.1148086522463,81.357060388032,78.341755690546,79.1650566864562,79.1650566864562,86.5853652725469,88.6046140915283,88.1439661256175,86.7032967032967,86.3000837857603,82.8296703296703,81.0402684563758,81.3173783226761,83.8988895390268,84.8366013071895,84.1426254624876,83.1855136733186,83.989612408866,85.3632478632479,89.2857142857143,85.8208955223881,90.1948051948052,90.4605263157895,91.4024390243902,90.9026297085999,90.9026297085999,89.6057347670251,87.390158172232,86.3787375415282,86.3787375415282,91.7467676450857,97.552712595093,101.999893597993,102.407508992355,102.407508992355,105.138339920949,102.902046783626,102.227298686465,107.342465753425,101.449275362319,101.860816944024,103.637065496237,97.250480422772,99.0990990990991,99.6576710582235,99.3607954545455,100.9375,101.724137931034
"Chapel Hill-Ben Davis","Indianapolis","IN","Indianapolis","Marion",1652,71.3976633491995,71.6718372501647,71.5029277813923,72.5499092558984,73.2244570349386,72.3483796296296,71.454847679479,71.280898042643,69.9200191570881,69.3840579710145,68.9516636464311,67.6996527777778,67.369640930806,65.5629139072848,66.5040260407744,66.5141430948419,66.5557404326123,67.3996029928233,66.5778251599147,65.7163742690059,66.2466843501326,66.2466843501326,66.1128359960395,65.6814449917898,65.2015306122449,64.061456245825,64.9292654281444,64.9775784753363,64.6939470031792,65.1061776061776,65.1086240947992,65,65.6511350059737,65.2735352205398,65.2735352205398,65.3225806451613,65.651006522717,65.4613466334165,64.9687116564417,66.7493573677784,66.7334669338677,69.0590111642743,69.0058479532164,68.0981595092025,68.6684566573509,68.8037865748709,69.2283386496602,68.7775330396476,68.413597733711,69.3813131313131,72.0425898347503,72.7129603538523,72.5217456109532,72.1254993105605,70.5141129032258,70.6447963800905,70.1900177165926,70.0901803607214,71.3714285714286,71.3659234411997,71.2635869565217,71.2635869565217,71.9508224101762,72.8125,70.1932713075262,72.2436326522497,73.6272878535774,73.8227146814404,73.5637713029137,73.3418367346939,72.6193864642631,72.7387729285262,71.3520749665328,71.9143907563025,72.6151089054315,74.3577441914421,76.4184045428621,78.0427631578947,77.3097081230269,75.7931844888367,75.7483238461499,71.9478737997257,75.7575757575758,75.3554561890796,76.2124711316397,78.6049166216489,80.9987029831388,81.1184884521698,82.573144377026,80.3900837309172,82.3457236557819,85.4984408903685,81.9767441860465,81.5837081111653,80.459691930405,79.5647558386412,78.7128712871287,82.7400662251656,84.8839078863708,88.9125386996904,90.292979966893,90.994094488189,93.6338613302113
"Nora-Far Northside","Indianapolis","IN","Indianapolis","Marion",1652,113.486742078696,114.09429280397,116.457725060827,116.457725060827,116.146108269472,111.037037037037,114.161751682607,115.960099750623,115.723542116631,111.111111111111,111.90579823045,111.789978502762,112.212943632568,112.692763938316,112.536237702572,110.94674556213,109.023142383703,106.761565836299,104.784946236559,102.61356565028,101.036717062635,100.999445101513,100.962173140391,100.962173140391,100.200467758102,101.036717062635,102.135907915287,104.902005585174,102.490234375,101.108420643119,101.017441860465,100.053977730618,100.446428571429,100.85201793722,99.5125497398225,97.1502590673575,97.5460122699387,98.7796373779637,98.8283566058002,107.899807321773,108.558583082211,109.772727272727,107.692307692308,109.772727272727,104.48916718711,105.504587155963,109.821185654169,110.36093418259,107.692307692308,105.504587155963,111.04617182934,112.136325852037,112.130177514793,113.395718864469,115.626095111927,118.811659192825,118.811659192825,112.191901408451,112.400716704026,114.45937300064,114.5297731569,116.082256590291,113.071471017612,114.947437582129,114.333773087071,115.751789976134,118.145085066163,119.660216021602,122.567457072772,121.237623762376,117.904019688269,118.402079512055,110.617639384106,119.948341415552,122.771939528024,121.618897428831,119.500366991716,118.181818181818,115.809785452643,121.419161396576,124.652876168886,126.36093418259,125.379229871645,121.697099892589,121.697099892589,125.570776255708,124.891572491915,134.3125,131.086142322097,124.938194444444,128.292213690293,129.130775254503,137.084415584416,137.084415584416,137.317160185516,137.200787884966,137.521222410866,140.72367645804,140.517782909931,139.835457580255,142.484401110751,139.275043527481,134.090909090909
"Geist","Indianapolis","IN","Indianapolis","Marion",1652,115.6814025897,118.200683332262,115.074798619102,118.196563894944,118.34731470359,118.3837890625,119.410431452711,119.003409631976,117.547949126896,116.87725631769,115.38954793203,116.87725631769,114.193124711129,114.728420297803,115.345355563117,117.787303738919,117.363658596234,116.718728363106,116.542197243952,119.539711191336,116.209101165852,117.874406178594,110.91789277904,110.867757138897,111.598006500734,109.164432328153,110.614754098361,112.384445354556,112.41784849533,111.173063222129,109.29324482624,110.091998884862,112.259838660542,109.26985711386,111.113169486641,110.110694451673,109.600262123198,113.355732885342,113.204727894132,114.940366475117,120.070778564206,120.406020301015,121.028771941881,118.004045853001,118.569976279227,117.328519855596,115.237846314689,111.657729198551,111.367758635482,113.282454687934,113.122171945701,118.004045853001,119.455511288181,122.950819672131,126.88679245283,127.319551112251,123.693379790941,122.641509433962,123.843799335985,123.833819241983,123.853779429988,124.773790951638,124.688279301746,125.947995666306,122.907018168864,123.620586688824,124.092236740968,124.821683309558,124.153616629325,123.964660408614,121.239896989668,122.958679367968,121.546692607004,121.203754831585,119.832574863756,124.466694259889,126.79655938659,126.79655938659,128.564981949458,126.18585791764,126.91529343741,126.444241621971,127.973749412919,132.864290181363,131.487947598494,132.790662497396,130.866924351187,135.645266922165,136.776105791154,134.362078500053,135.179407176287,130.823746822189,131.791763347569,130.864676231097,131.969805815807,131.424936386768,131.990890522513,131.271765107545,139.052170160812,140.127704519268,140.811345911683,139.661971830986,138.831437435367
"Far Eastside","Indianapolis","IN","Indianapolis","Marion",1652,51.791277258567,52.9411764705882,51.2750675634175,50.398428510187,51.2750675634175,51.7292432266897,50.0961867520206,50.1506024096386,48.8798370672098,48.2456140350877,48.9542483660131,46.2475633528265,46.6617210682493,46.6617210682493,46.1961953192329,46.1491065927295,47.2953216374269,48.5416666666667,48.8673680854456,48.9542483660131,46.1732548359966,45.5421686746988,44.6532628956675,44.921875,43.931493456373,42.5800209891119,42.3144960795563,41.6059027777778,40.8745247148289,42.3933678500986,42.1686746987952,40.8755107072415,42.3770739064857,41.0699588477366,40.9291457811195,40.7339313335543,43.3607520564042,43.2432432432432,41.9419419419419,41.6171224732461,42.267094017094,44.1613681855646,45.1305220883534,45.5927051671732,48.760261718318,48.1578947368421,49.8652291105121,49.9323304738922,48.1578947368421,47.8865785289934,47.7464100860828,54.4758539458186,55.7848443843031,55.2973977695167,53.9459459459459,52.6315789473684,52.8371121718377,50.5228173212898,45.8333333333333,47.7893578840726,49.6261027831755,49.2490277884363,50.3023568229129,50.5334681042228,52.5438596491228,50.9637188208617,50.7921714818267,49.5039682539683,48.2604949874687,50.4326923076923,48.0928689883914,47.1066469492162,45.5927051671732,46.4344262295082,48.4325597647966,48.1253818626167,52.7797325826882,50.0500500500501,50.0200080032013,50.5655584353169,53.2894736842105,54.2725173210162,52.7797325826882,51.3714285714286,52.0183104452767,54.2725173210162,52.1616541353383,52.6570278875862,53.8929080928351,55.7326393814726,55.3244058242806,56.6037735849057,56.7165209387943,56.2169312169312,56.1155410801637,56.8139456781831,56.7165209387943,56.6037735849057,57.5032690132881,59.3495376884736,59.4758064516129,59.4453986554225,58.8235294117647
"Southeast Warren","Indianapolis","IN","Indianapolis","Marion",1652,72.919632365638,73.4907120743034,73.4907120743034,73.3333333333333,74.7289972899729,73.3333333333333,72.9083943511469,72.754854368932,72.3913043478261,72.8679770126447,72.2222222222222,72.0615671641791,73.6631688757977,73.6189282065571,72.9945131156213,72.5778858274806,73.0079265748853,72.9573245445482,73.3575503916711,73.7086035844901,73.5992402659069,71.0073167197914,69.7093023255814,68.9802994537167,66.8604651162791,66.8604651162791,69.1980127750177,68.9632675558938,70.3812316715542,72.0449172576832,73.146645021645,72.2123833537982,71.6314959569359,71.0279239832664,70.4838787014568,71.0506056017738,70,70.4973442781265,70.4973442781265,69.9718045112782,71.7455103400377,71.0905701210615,70.9000062874298,71.8835808710927,71.9830882352941,73.0050933786078,74.212715389186,73.5172981878089,74.9593936764989,72.8995057660626,75.5735492577598,75.0824882564657,74.7619047619048,73.6751688795714,73.4726742083785,71.6366672690875,71.6425724089212,73.8946078431373,74.4318181818182,73.4317876344086,73.2658186670195,72.2061079011832,73.1691919191919,72.356459261333,72.356459261333,70.6167608286252,72.0729974160207,69.5187165775401,68.3060109289618,69.8452344132854,70.2844038823743,70.3794369645043,69.6239717978848,70.5762987012987,73.6604040634974,74.4532340623546,74.4532340623546,74.9635642064028,76.4804469273743,84.7457627118644,76.6840490797546,75.1210293966827,78.2173913043478,75.197889182058,76.7930327868852,76.2689109028478,78.0668434705176,82.4692601436339,80.6451612903226,80.1912485626097,82.5652173913043,85.5188141391106,84.5371178269568,85.4551839885533,82.5652173913043,84.0353833192923,85.7551487414188,85.3720925242683,85.4440195534336,85.0439882697947,84.9214916223345,86.0175403225807,86.1625547902317
"South Perry","Indianapolis","IN","Indianapolis","Marion",1652,79.5884906988068,81.4613526570048,81.760065663811,82.8872631513338,81.8482729906493,79.7872340425532,78.2624959096859,77.4679061531651,77.5069776714514,77.7412280701754,76.6627063975854,74.2574257425743,74.9147920927062,73.9274533040894,73.902027027027,72.2195184113703,74.5018265216436,73.0477220657737,77.1769662921348,76.8804987473052,78.2775326797386,74.0185537195933,73.2154137713203,74.8475609756098,74.1051454138702,71.8255201939286,71.4900484131253,71.4900484131253,72.2898362487034,72.0338983050847,71.9286657859974,71.9812820455411,72.7666474701161,73.632538569425,71.8626867169438,70.223642172524,68.3422454869221,71.1864406779661,71.7174082256064,73.5395189003436,71.5324384787472,74.0639625585023,75.5436041725468,74.0503570943075,75.705329153605,78.0625,78.7248959909228,82.3390043388902,82.7814569536424,79.4287453286712,79.4701986754967,78.0487804878049,77.992661112727,79.6476090987627,78.86679808761,78.0818559034327,76.9449176604202,76.8715260438693,78.6334056399132,79.001976284585,81.3725490196078,79.001976284585,78.2766990291262,79.7155464968497,83.3333333333333,83.6614917657582,82.5991189427313,82.7039763105651,82.560429036583,81.7246438787498,82.123575284943,83.4760273972603,83.9831733815685,83.7729958433656,83.4664947806571,83.4664947806571,81.1991869918699,83.0094392004442,83.7320574162679,83.6329820210787,83.2027424094025,78.6319612590799,78.8193666340546,75.8725341426404,82.923685254288,87.9094849501729,87.1522328122123,88.8983050847458,89.6644015529876,91.4872312018862,93.5151125031523,90.7475556312766,93.34375,97.620619031112,96.5510384445426,96.5510384445426,98.7654320987654,99.8438719750195,99.6496485043694,97.2563472563473,97.2843367421681,99.2058239576439,99.2703866288735
"Southern Dunes","Indianapolis","IN","Indianapolis","Marion",1652,70.2247191011236,69.5429472025217,69.4444444444444,71.3344911657645,72.3072798010444,72.9819107179296,70.7802440387225,73.240589198036,70.1196838907472,69.3421846710923,67.5417661097852,66.2753045040662,64.5630286986191,63.8256566777655,63.5244870871222,64.1741071428571,66.7635095874492,66.6469417096124,66.7688515679181,65.6856606136506,67.5348548510313,66.8152866242038,67.1296296296296,67.7906976744186,69.1602161250766,68.6349693251534,67.1469043670536,67.4140049140049,67.1641791044776,67.394761793102,66.3977218794494,65.1840490797546,64.7228557211867,65.6769596199525,68.9272030651341,69.1511015325671,71.6658643271553,72.3197866120275,72.2416812609457,71.1892797319933,71.0785108337386,71.5368421052632,71.1892797319933,74.6462264150943,73.3184802507132,72.3325062034739,76.940346375882,73.0040466571712,76.8703898840885,76.8703898840885,80.7987220447284,81.2923901247965,76.6104294478528,76.4100164552548,75.4177480370379,74.2331288343558,73.0731280416486,75.0644329896907,73.9013666503865,72.0747632150089,74.1471862893164,77.3624091381101,76.2038523274478,76.2840278163588,76.7049496866412,74.1974317817014,77.4843675496889,75.8333500773574,75.5520504731861,74.8883037710766,74.6637034035817,75.5614568303723,77.4577564675773,77.5261324041812,77.0555316401205,77.2727272727273,77.5198938992042,77.0208763199417,76.2323943661972,77.5230131516927,74.3639921722114,78.2647584973166,78.7682132449574,79.3119266055046,75.0560961545009,75.2200184709361,76.3747454175153,81.8502990772655,79.2037108620023,83.9198941147501,81.7754214358206,85.7407407407407,86.344848328607,87.1122025091349,81.7655078391275,87.5529876056086,86.5179760319574,88.2352941176471,85.8957326892109,86.5108868826341,86.1330178120264,85.7479447410797,87.0322580645161
"East Kensington","Philadelphia","PA","Philadelphia","Philadelphia",1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.047265103869,115.594599127809,121.806722689076,125.649622799665,136.62109375,129.72594074302,132.107142857143,127.450980392157,132.107142857143,132.107142857143,140.729053318825,152.731591448931,153.760683760684,144.950802692905,155.630341880342,155.690721649485,163.502454991817,163.502454991817,168.006029907535,163.001227495908,172.069082767895,172.069082767895,158.631796690307,168.819780075681,164.604810996564,167.603550295858,170.246219592373,176.346910438807,177.721206659801,184.603174603175,182.926829268293,179.995,183.526906697638,182.5,182.868922706321,184.939360465116,173.993498374594,182.275132275132,176.185714285714,189.578904227783,202.368058076225,215.638106650689,210.373652832781,209.43720103426,206.989247311828,214.692691489068,210.174717368962,201.597926714341,194.542167030568,193.771834061135,211.001793694457,222.377158034529,219.251207729469,226.244343891403,223.4599063506,217.70592294889,217.391304347826,223.571177349864,221.631205673759,213.200934579439,209.817893903405,208.630952380952,208.928571428571,214.238095238095,212.96992481203,214.669051878354,228.365384615385
