"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Belair","Augusta","GA","Augusta","Richmond",705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.9509293327115,91.8478260869565,90.9224645205954,85.6702091189578,87.041480973603,90.3942104853384,83.1758650271661,89.7588036661843,94.6963114039773,94.5803698435277,94.850449227741,95.0974848008635,89.6555212360772,95.3063241106719,95.8218235213142,94.878162055336,95.372410753636,94.4757609921082,94.0434782608696,93.2711678539029,91.2608695652174,91.4050826699326,82.3058751890269,81.1146557169931,87.3823268756979,85.5452865064695,95.0280681771956
"Chambersburg","Trenton","NJ","Trenton","Mercer",706,73.5550277117973,72.4322757606606,73.3360912617564,67.8870292887029,62.8301886792453,64.5611014363715,61.1866501854141,58.6574654956085,58.0426356589147,55.1299661876585,55.5739325370736,53.7397997363076,54.8605240912933,51.0211829506846,50.2459784712143,50.4703903095559,50.4819681236466,49.8652291105121,45.889748549323,46.3682432432432,47.2336885325174,48.0082417582418,45.889748549323,45.8074696945088,43.9794419970631,43.4782608695652,43.8484795823288,49.377310064823,48.7602896468634,49.9422337397794,49.9832765556449,46.1645329800162,44.0509087321264,47.4330357142857,53.2623169107856,53.0186973057794,51.4604810996564,48.3164859441776,48.3164859441776,48,43.7865497076023,46.984126984127,44.8994098231263,46.0122699386503,43.2962320865908,46.0122699386503,46.0122699386503,44.1397621507888,42.5295857988166,39.4736842105263,45.0442704315662,41.2126715092817,44.3652849740933,47.6782752902156,48.932384341637,48.2954545454545,48.932384341637,48.2115085536547,47.3785414242447,42.8758565287454,41.3223140495868,42.1922575032623,44.4169960474308,39.2022008253095,40.0444219523167,40.9708157000756,41.0648541489663,43.8454332552693,44.1176470588235,47.7175463623395,47.604659042308,44.3257618673636,44.2345276872964,45.9039548022599,42.6211600930606,43.8936073651452,41.5475938298932,44.21875,44.3178730237154,45.6792501284027,45.6792501284027,46.1662631154157,40.1192450309772,37.1187839016804,40.0181528759328,42.4593196631541,47.092550065111,44.0289505428227,46.2136243386243,46.2191358024691,47.3129610115911,45.662100456621,43.1385585495175,45.662100456621,40.2738490297272,39.9786780383795,39.6488246955537,39.9249148603397,40.2010050251256
"Brainerd","Chicago","IL","Chicago","Cook",707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3533834586466,88.5376878023937,92.2330364016276,84.0069284064665,90.323402088108,106.385405711512,109.966666666667,106.385405711512,106.26365622724,93.3908045977011,93.8308188459771,90.4178886098918,86.9036075968849,90.6058921623124,90.5410413192514,93.2418014861204,101.674641148325,100.961538461538,107.908445146014,113.560606060606,116.965169569203,105.545774647887,111.142857142857,119.799228796458,108.039226598574,104.547227915574,94.9809885931559,102.36398763524,94.6022727272727
"Mount Airy West","Philadelphia","PA","Philadelphia","Philadelphia",708,146.90873015873,129.223859560548,135.658914728682,139.151568714096,139.151568714096,145.393591083246,146.564090019569,146.153846153846,144.067275747508,144.067275747508,133.849256900212,135.697741748697,139.61038961039,138.539199107084,139.748549323017,142.857142857143,139.229792636479,145.296627387241,132.421875,143.979057591623,138.888888888889,140.556478405316,139.449051155116,132.2122751499,139.678217821782,140,154.936014625229,150.818049687376,153.508771929825,149.450687408258,149.209086709087,143.478260869565,145.232558139535,137.92882313313,146.088778519323,140.852390852391,132.125497127707,142.091856259026,146.711132408755,146.860080793243,146.699507389163,146.95853304368,145.264549468192,140.067911714771,145.327078734364,150.862068965517,146.699507389163,147.154597612033,140.114727065679,149.702526332763,146.378066237533,155.218871015788,149.362076550814,147.727272727273,154.761904761905,145.206127563807,150.759219088937,144.112010796221,135.662878787879,144.736842105263,148.539230019493,140.848487497814,152.60355182769,153.616636528029,156.909547738693,156.024867327291,147.978671976052,147.479484173505,146.071871634605,141.864551952271,140.521413159047,144.22179900109,141.666666666667,138.525807998646,142.412441562661,162.940591436474,166.042680643954,166.042680643954,162.907268170426,155.765209500513,163.206007182501,156.325156325156,153.635682158921,153.635682158921,153.777918039537,164.30412371134,156.549756259998,153.787949775112,155.123735928106,153.635682158921,169.536416373001,165.583974358974,171.264367816092,162.909365910413,153.583194201262,145.06059493206,145.718029808038,153.635682158921,167.478413654618
"Kyle Canyon","Las Vegas","NV","Las Vegas","Clark",709,76.9731688534983,81.4100930832994,83.7320574162679,85.9783301465902,86.3377157194541,84.3881856540084,83.2158872517617,82.9154228855721,83.9926590538336,83.5690831017934,82.6893480687168,79.7472813407225,75.4400670578374,76.7190866547975,72.2826086956522,69.4764173415912,70.3265765765766,70.1779026217229,69.2354003612282,69.0534390266848,68.870523415978,68.9261964139934,70.6290426215464,68.9295374299714,68.9295374299714,69.4444444444444,69.3164980521838,70.0691404986875,72.5556021821234,74.0893665158371,73.123432152858,74.2992550659787,73.944556291259,75.0610672679444,78.8166214995483,81.8306532663317,85.2221125370188,88.2505355923897,90.8197484862599,92.7676332086923,96.928591912819,100.713209296423,104.658031088083,104.638619201726,106.277969018933,106.148019868758,106.710198218584,107.305569672368,108.380195586032,108.352753176742,107.766405779651,107.964601769912,107.852578399567,108.830845771144,110.128737478237,110.357304387155,110.773195876289,110.911388641094,111.036339165545,109.851857257535,110.694488793602,111.642743221691,112.600536193029,113.175501801338,114.629423542767,114.871380669147,114.786050870941,115.313471502591,115.841464141645,115.313471502591,118.271876719868,118.972081218274,118.84840696114,117.399157134256,119.725295894324,120.643763540699,123.97859922179,124.640755476946,123.807773117281,124.04634077423,125.410997732426,126.765407500759,126.116393216235,126.689189189189,128.582462845415,129.447822864106,129.558214556424,131.31987297618,133.305374678679,134.715025906736,135.756676557863,137.263381995966,138.002907296215,140.576024782603,140.7436753751,141.996420066226,142.097197011542,145.33258803801,147.414741474147
"East Broad","Columbus","OH","Columbus","Franklin",710,83.3235898171206,84.3471400394477,84.7098214285714,84.529056013431,83.6990595611285,82.91015625,81.4409674686837,81.1234431705708,77.2202937579523,76.6738639900405,74.3913857677903,73.4558823529412,71.3605442176871,71.7703349282297,71.7935071846727,73.0826878810501,72.3910840932118,72.4120599037487,72.484375,71.8036163374344,66.9631696428571,66.3554448129005,65.4965709109731,63.9676339285714,64.9208947081288,66.6868932038835,67.8330649474607,68.6291583660005,70.9706439393939,74.1258902366082,72.5202352465796,71.8001368925394,72.3913043478261,74.1010023243906,78.3995815899582,73.7704918032787,69.9826489300173,70.6979047397987,75.9830388386015,78.8572231467694,83.2516339869281,83.4183673469388,84.1486359360301,84.0189049356908,84.7422680412371,82.7244258872651,85.1245085190039,85,85.062254259502,86.7590746421268,87.6632553606238,87.5010733928999,89.2361111111111,90.3283249295164,90.4566022213081,91.1593954668167,90.6075746149276,88.8702512968658,91.3599710499184,90.144642450431,90.1953187515692,89.9753492193919,91.5599478221416,92.965773113176,94.8497854077253,93.6394870748863,94.3234323432343,93.9446366782007,93.5115830401087,93.5115830401087,93.3767228177642,92.7419313978822,97.2222222222222,96.796875,97.9274611398964,98.3997203407225,99.4932840535966,100.768229166667,101.654426415137,101.083423618635,102.054231717338,101.083423618635,100.927947598253,98.8553491924293,98.6784140969163,99.0740740740741,103.295173267327,104.417670682731,106.168831168831,107.408056042032,109.771402958315,109.462824038665,109.375,108.676836611802,110.479797979798,110.697674418605,110.357729691113,111.067503924647,110.480769230769
"Album Park","El Paso","TX","El Paso","El Paso",711,77.8312969924812,79.549834858456,77.900650778382,79.2898666362704,80.5185704274702,78.5631313131313,77.9716466739367,76.6960696122875,75,77.0279202228649,77.1658060814687,77.1658060814687,76.7694378594924,77.5375939849624,77.8132482043097,76.2922394043528,77.3825937096079,79.4536997554245,79.7183098591549,77.6186342592593,76.8900343642612,76.4159424632904,76.8900343642612,78.8124838514047,76.835138387485,77.4689100219459,78.0691964285714,78.0691964285714,74.937984202138,74.6008828730517,74.6008828730517,73.9313244569026,73.9313244569026,76.4493611603578,76.8587955127711,76.0483297796731,76,75.8649635036496,74.8633879781421,76.5445212988416,77.3849607182941,76.0168327165876,77.6809213703895,78.1971597906404,76.5327305145186,78.4028047360248,79.5963941660354,80.8643241856886,79.4264906690942,79.6075507702676,77.7954573545343,77.5069252077562,77.5069252077562,76.4119369112347,75.1374465485644,74.8544053662074,74.4941753525444,76.1423841059603,77.6509922346851,79.4342958161461,78.18853974122,77.9787234042553,78.5098903316962,78.9324068224889,80.1550124681355,79.1908321185994,78.1157319286442,78.5391968806012,79.6837311931468,80.8458049886621,80.8458049886621,81.6448611147381,81.4432989690722,79.5454545454545,78.4294451725644,73.490813648294,73.6768913482346,74.0448649204423,74.6825989544436,75.135963812004,75.6695488305066,75.4489259457017,75,76.1185957513277,78.7457948152546,80.6451612903226,79.4871794871795,79.9668359934674,76.0752688172043,74.8248352296226,76.7465618008356,78.8449728805721,81.2899477048228,79.5763283611192,79.0037608362294,84.0732519422863,84.1568323972595,85.2130355532907,86.0420650095602
"East Weymouth","Weymouth","MA","Boston","Norfolk",712,215.237094837935,213.86468048758,202.730758101852,204.39085229392,209.380692167577,203.468191964286,210.497432697962,213.833530496025,211.680580590077,208.258928571429,208.333333333333,201.972189462437,196.565641851413,190.771305447656,188.188638052768,198.493150684931,198.181140295378,197.694583092984,191.506143677779,196.391339214114,203.683385579937,201.480021864861,197.129212509746,196.764705882353,195,197.806027702321,195.250776742122,195.374592833876,199.95,199.95,194.408369408369,191.226035868893,188.831772385412,197.982062780269,189.286848072562,187.518037518038,193.481240981241,209.068010075567,203.704022379893,209.068010075567,213.398688046647,226.546906187625,211.491825301549,218.239338381825,212.862010221465,207.387145609689,210.533333333333,210.512780656304,209.412780656304,219.574348265203,223.214285714286,223.214285714286,225.392156862745,226.146220570012,226.666666666667,230.580357142857,226.666666666667,219.74233529028,225.804630152456,227.217532467532,227.090909090909,226.303186504217,229.460146899328,230.624394105904,230.624394105904,225.753904326455,225.908372827804,230.761622156281,232.948378645708,225.459853556863,225.867899730735,227.911275415896,227.911275415896,219.917012448133,228.951255539143,232.120743034056,243.665379600842,252.608047690015,244.915254237288,243.589743589744,247.582547169811,247.582547169811,247.7957488491,241.545893719807,241.545893719807,247.45319982586,249.95,251.648351648352,259.338521400778,254.874974793305,259.570943535935,254.399664561957,246.571727960207,259.152542372881,247.627375883003,228.234398782344,267.678571428571,266.459899749373,262.185551804008
"Windsor","Denver","CO","Denver","Denver",713,92.5168128654971,93.015873015873,88.0767514023153,88.6621315192744,87.6090643274854,87.5,87.5,90.75,87.5,85.4166666666667,85.2070652822533,84.1269841269841,83.2379032258064,83.147294760198,82.0833333333333,81.7105263157895,81.6666666666667,81.7105263157895,82.7281746031746,81.521164021164,79.7101449275362,79.3650793650794,79.2592592592593,76.0233918128655,76.0233918128655,75.0132275132275,77.6660052910053,75.1322751322751,76.6666666666667,79.390142021721,84.6950710108605,85.8143607705779,89.7959183673469,89.0703890703891,90.3225806451613,90.3225806451613,91.6666666666667,93.1365330633657,98.1927134445535,99.2982456140351,99.2982456140351,103.979400749064,101.730485232068,107.291666666667,105.820105820106,110.05291005291,110.119047619048,113.852513227513,108.985456251466,110.502645502645,108.25,110.682357234081,115.549215406562,125.122669283611,119.259091179268,124.140211640212,122.644749754661,123.563218390805,125.980392156863,128.245363766049,128.371360811253,129.820261437908,145.416666666667,148.967084059809,147.365740740741,149.916666666667,153.143459915612,153.958333333333,159.06432748538,161.375661375661,166.583333333333,166.583333333333,164.55429031516,167.462311557789,176.877643466727,174.916666666667,173.997890295359,174.916666666667,176.942415730337,174.603174603175,174.603174603175,174.98875,174.9775,167.396380618797,169.206349206349,177.329002886964,183.29125,183.887915936953,191.583333333333,190.750934420659,194.954128440367,195.037659740674,195.402298850575,199.916666666667,200.597926340564,201.028020376663,198.713450292398,197.416666666667,199.166666666667
"Lazy Brook - Timbergrove","Houston","TX","Houston","Harris",714,143.637647262537,139.217470427662,141.010851615947,142.804232804233,135.544430538173,142.754047732589,145.263157894737,147.907625613181,151.894974919751,146.999597261377,151.053450840492,144.950802692905,144.848064144647,145.449735449735,143.738171012621,146.354733405876,151.681541628956,151.899696048632,148.273929324095,141.185567010309,138.736908592743,138.233310856372,149.766954206187,145.569185382566,145.569185382566,148.696352990782,157.324455205811,163.495422431223,159.154228855721,160.019455252918,156.341346440274,156.639225999222,158.727300318681,161.595688995141,157.171581769437,159.502580947912,165.494740302433,169.25315227934,165.118010999083,180.775285165087,182.185829959514,193.528441879637,182.82066163668,184.487967229903,171.686481726112,185.483870967742,190.321100917431,191.059107250762,189.578407601573,192.660550458716,191.912986079778,192.614678899083,214.520958083832,202.924083963804,211.163772876584,211.189363073806,206.113668771104,205.29197080292,220.507759784076,203.255040950585,205.861647244756,220.689655172414,212.494084240416,224.110248862724,215.222056394643,229.600216099406,223.688932706557,223.487525987526,223.487525987526,227.383307537093,228.470603026562,208.554066660243,223.297926578793,221.623136638878,219.128712601217,210.654321500622,213.984973349705,208.018867924528,219.853278312701,218.232044198895,207.30198019802,213.72668067772,232.844649752279,232.633863965268,228.544158985926,227.54854368932,229.858454889249,236.806257529748,235.26023560944,234.770529825847,217.486818980668,217.371977240398,219.78021978022,229.166666666667,224.722991689751,221.048951048951,215.924426450742,215.588416512631,221.048951048951
"Georgetown","Washington","DC","Washington","District of Columbia",715,744.751640412917,704.505300353357,705.152671755725,725.972540045767,751.454981170832,741.399132376461,724.529791580762,753.036437246964,757.459773506864,768.875192604006,769.081696371873,766.283524904215,751.506024096386,726.227795193312,723.369503006052,741.211351122406,723.75,742.763766493013,726.227795193312,740.846681922197,774.382943829438,789.74746943802,765.555555555556,759.587091811761,773.972602739726,799.586794837492,788.690476190476,778.363636363636,764.854426619132,767.307692307692,767.307692307692,757.575757575758,749.937468734367,734.962772050401,717.451205510907,734.962772050401,747.534516765286,743.828048656199,755.517826825127,763.157894736842,763.878626843616,781.436363636364,779.606546055101,840.038506054131,844.109195402299,825.015572398577,791.37323943662,743.324578302356,742.742857142857,743.324578302356,790.229885057471,824.284304047384,818.284424379233,806.015693112467,726.060606060606,719.985472154964,757.874015748032,818.911829650778,817.307692307692,825.084754079122,733.808805542515,742.173343369295,792.092639919958,827.840500171265,825.26141992295,787,772.155627116762,876.183150046945,879.17042380523,864.485981308411,786.111111111111,750.625521267723,792.2136713445,852.216748768473,842.931258106355,825.373470050524,849.130973254293,875.081182184966,866.788507373752,897.903139096954,864.908204637602,865.605095541401,871.687587168759,872.569102978298,863.58024691358,871.520945169466,909.248405851463,845.338983050847,835.861532477635,836.707152496626,879.62962962963,862.484306340239,890.21701709535,884.210526315789,909.685863874346,901.077626118255,859.195402298851,891.933815925543,846.650557620818
