"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
125932,"Riverside","Jacksonville","Duval","FL","Jacksonville",1102,16.580310880829,17.3184357541899,17.2839506172839,11.4457831325301,15.606936416185,13.9664804469274,16.4835164835165,16.6666666666667,12.1794871794872,15.7232704402516,10.1190476190476,15.4761904761905,13.3333333333333,11.4285714285714,16.030534351145,12.8,14.4,15.5172413793103,16.8141592920354,16.5217391304348,16.504854368932,15.1785714285714,14.8514851485149,20.7920792079208,13.4020618556701,11.7021276595745,11.5384615384615,6.57894736842105,5.79710144927536,13.6986301369863,8,7.95454545454545,16.1290322580645,14.2857142857143,13.2075471698113,12.0689655172414,21.2962962962963,18.8679245283019,14,14.4444444444444,22.3529411764706,16.4705882352941,14.4444444444444,16.1616161616162,24.7619047619048,17.4311926605505,21.6216216216216,18.9655172413793,27.1028037383178,21.3114754098361,14.5161290322581,19.8275862068966,24.3243243243243,15.1515151515152,15,15.7894736842105,18.8524590163934,16.9642857142857,21.1009174311927,22.0183486238532,18.6813186813187,19.5652173913043,21.1764705882353,12.6436781609195,26.7441860465116,15.2173913043478,14.6551724137931,12.280701754386,29.3103448275862,20.5128205128205,16.6666666666667,25.2252252252252,25.4385964912281,19.2307692307692,17.5257731958763,8.98876404494382,17.0212765957447,25.5813953488372,25.5555555555556,22.2222222222222,21.3592233009709,21.3592233009709,20.7920792079208,22.9166666666667,20.9876543209877,27.1604938271605,22.5,15.6626506024096,31.25,16.4835164835165,23.4042553191489,25.4901960784314,20.9090909090909,37.037037037037,26.0504201680672
126264,"Springfield","Jacksonville","Duval","FL","Jacksonville",1102,13.3333333333333,21.2121212121212,15.6862745098039,13.7931034482759,8.88888888888889,9.80392156862745,20.2020202020202,17.2043010752688,18.6813186813187,11.4942528735632,22.9166666666667,11.1111111111111,16.4705882352941,6.06060606060606,10.3448275862069,4.70588235294118,7.31707317073171,9.58904109589041,19.7183098591549,25,12.1212121212121,21.3114754098361,10,16.6666666666667,10.2040816326531,13.7254901960784,13.3333333333333,7.27272727272727,16,7.01754385964912,15.0943396226415,12.962962962963,19.6428571428571,9.25925925925926,13.7254901960784,13.3333333333333,14.0350877192982,12.5,11.1111111111111,21.7391304347826,32.6530612244898,17.9487179487179,12,14.0350877192982,18.6440677966102,14.5454545454545,25,21.4285714285714,23.2142857142857,28.8888888888889,7.14285714285714,10.3448275862069,7.57575757575758,12.9032258064516,17.1428571428571,20,25,15.0684931506849,16.9491525423729,15.2542372881356,21.0526315789474,22.4137931034483,18.6440677966102,14.2857142857143,23.8095238095238,9.67741935483871,9.52380952380952,17.1875,12.3287671232877,13.953488372093,20.6896551724138,14.2857142857143,21.3483146067416,24.6753246753247,9.75609756097561,11.1111111111111,19.7530864197531,10.126582278481,8.43373493975904,9.33333333333333,10.2564102564103,16.1764705882353,7.69230769230769,11.864406779661,10.1694915254237,16.3934426229508,17.5438596491228,13.7254901960784,11.5384615384615,13.4615384615385,16.6666666666667,12.5,14.0350877192982,20.3389830508475,18.9655172413793
403175,"Cougar Mountain","Bellevue","King","WA","Seattle",1104,14.7826086956522,18.1034482758621,16.6666666666667,15.7407407407407,18.1818181818182,14.4329896907216,15.1785714285714,14.8936170212766,11.8811881188119,17.4757281553398,19.8198198198198,10.8333333333333,14.6551724137931,22.9357798165138,6.48148148148148,8.98876404494382,10.5263157894737,11.5789473684211,8.33333333333333,6.95652173913043,7.14285714285714,12.8440366972477,4.76190476190476,10.2803738317757,10.5769230769231,12.3711340206186,2.40963855421687,1.31578947368421,7.46268656716418,5.81395348837209,14.8936170212766,7.47663551401869,9.00900900900901,10.5769230769231,11.1111111111111,9.00900900900901,5.55555555555556,9.87654320987654,10.1694915254237,8.51063829787234,11.3636363636364,4.8780487804878,1.92307692307692,6.77966101694915,4.49438202247191,9.89010989010989,11.5789473684211,13.6842105263158,15.9574468085106,19.2771084337349,8.95522388059701,4.08163265306122,4.8780487804878,4.8780487804878,4.44444444444444,5.26315789473684,9.45945945945946,9.30232558139535,17.5,20.5882352941176,10.958904109589,15.8730158730159,6,2.22222222222222,9.75609756097561,0,0,4.83870967741935,6.34920634920635,12.1621621621622,13.5135135135135,9.09090909090909,12.3076923076923,4.61538461538461,3.92156862745098,0,0,3.33333333333333,4.54545454545455,5,3.52941176470588,5.37634408602151,5.68181818181818,8.75,6.49350649350649,5.55555555555556,3.44827586206897,2.38095238095238,3.125,0,3.57142857142857,2.85714285714286,6.25,10.5263157894737,16.6666666666667
417946,"Augusta Ranch","Mesa","Maricopa","AZ","Phoenix",1105,18.8235294117647,21.3483146067416,24.2105263157895,19.1489361702128,31.1688311688312,16.4556962025316,17.2043010752688,12.3456790123457,18.6666666666667,15.0684931506849,15.1898734177215,9.33333333333333,8.33333333333333,8.06451612903226,8.19672131147541,10.1449275362319,11.2676056338028,10.9375,13.9240506329114,16.1290322580645,2.94117647058824,14.2857142857143,17.3913043478261,14.2857142857143,8.51063829787234,17.3913043478261,18.6046511627907,10,15.3846153846154,23.8095238095238,12.7659574468085,20.4545454545455,7.14285714285714,18.3673469387755,15.9090909090909,17.0212765957447,22.4489795918367,30.4347826086957,24.390243902439,24.390243902439,20.4545454545455,20.5128205128205,11.1111111111111,13.953488372093,15.3846153846154,18.8679245283019,20.7547169811321,28.3018867924528,21.7391304347826,26.0869565217391,17.5,16.6666666666667,29.1666666666667,18.8679245283019,28.3582089552239,20.5882352941176,22.2222222222222,28.3018867924528,14.5454545454545,35.7142857142857,28.3018867924528,20.3703703703704,19.2982456140351,16.9491525423729,28.125,23.6363636363636,17.3076923076923,20,30,20.6896551724138,28.8461538461538,22.4137931034483,30.6451612903226,19.6428571428571,19.6428571428571,23.0769230769231,18.3673469387755,20.8333333333333,11.3207547169811,11.1111111111111,18.4210526315789,10,20.7547169811321,18,9.75609756097561,17.5,21.6216216216216,0,7.89473684210526,9.75609756097561,15.7894736842105,23.8095238095238,9.09090909090909,8.51063829787234,23.2558139534884
623347,"Boyd Acres","Bend","Deschutes","OR","Bend",1106,21.3483146067416,18.5897435897436,13.6986301369863,15.7142857142857,18.4873949579832,6.48148148148148,12.8205128205128,15.6862745098039,14.8936170212766,22.0779220779221,17.4418604651163,22.4489795918367,19.8019801980198,11.3207547169811,11.9718309859155,15.3846153846154,13.6904761904762,9.52380952380952,5.63380281690141,9.4017094017094,8.57142857142857,15.7407407407407,9.25925925925926,17.5438596491228,14.6067415730337,9.52380952380952,5.88235294117647,9.75609756097561,11.3924050632911,7.92079207920792,3.77358490566038,9.32203389830508,9.4017094017094,14.4144144144144,17.96875,17.910447761194,16.1073825503356,17.4242424242424,10.5691056910569,7.76699029126214,14.0350877192982,9.18367346938776,10,8.33333333333333,10.3448275862069,9.55056179775281,18.1818181818182,16.2303664921466,11.2244897959184,15.8415841584158,16.5714285714286,4.94505494505495,12.9943502824859,8.43373493975904,7.22222222222222,6.17977528089888,6.28272251308901,13.9896373056995,14.4278606965174,13.1707317073171,12.3152709359606,12.6315789473684,6.62983425414365,4.81927710843374,8.98203592814371,6.41025641025641,8.33333333333333,10.9826589595376,9.18918918918919,16.9491525423729,17.2043010752688,15.5555555555556,21.8390804597701,24,16,6.77966101694915,6.48148148148148,11.5044247787611,7.2,7.25806451612903,10.6870229007634,19.8757763975155,15.4696132596685,24.1379310344828,17.9190751445087,22.3684210526316,22.9007633587786,8.7719298245614,20.6106870229008,15.1724137931034,14.1843971631206,8.45070422535211,18.5430463576159,18,24.4604316546763
274122,"Jacksonville Farms-Terrace","Jacksonville","Duval","FL","Jacksonville",1107,16.2162162162162,14.0625,14.2857142857143,17.4603174603175,13.4328358208955,12.5,18.1818181818182,14.4927536231884,8.45070422535211,15.5844155844156,16.4179104477612,17.6470588235294,16.9491525423729,32.2033898305085,26.6666666666667,25,14.7058823529412,22.972972972973,13.6363636363636,21.1538461538462,16.0714285714286,15.6862745098039,20,17.7777777777778,22.9166666666667,8,22.8070175438597,31.4814814814815,15.2173913043478,12.5,21.4285714285714,10.8108108108108,11.3636363636364,17.1428571428571,17.6470588235294,17.7777777777778,24.4444444444444,19.1489361702128,27.2727272727273,15.5555555555556,15.2173913043478,9.09090909090909,30.4347826086957,20.5128205128205,19.047619047619,21.4285714285714,22.6415094339623,16.9230769230769,28.3783783783784,23.4375,5.26315789473684,4.25531914893617,16.3265306122449,6.81818181818182,20.4545454545455,23.9130434782609,12.280701754386,6.25,12.7659574468085,6.25,17.7777777777778,14,8.33333333333333,13.2075471698113,5.66037735849057,12.7272727272727,16.6666666666667,15.2542372881356,10.3448275862069,20,11.864406779661,22.9508196721311,18.5185185185185,17.6470588235294,11.4285714285714,11.6666666666667,9.67741935483871,20.4081632653061,9.43396226415094,12.962962962963,6.66666666666667,16.2790697674419,8.51063829787234,12.2448979591837,11.5384615384615,23.4042553191489,14.2857142857143,8.16326530612245,13.2075471698113,19.672131147541,6.66666666666667,5.26315789473684,2.27272727272727,13.5135135135135,19.1489361702128
417025,"Watrous South","Des Moines","Polk","IA","Des Moines",1108,19.6428571428571,21.0526315789474,11.6666666666667,13.3333333333333,16.0714285714286,23.5294117647059,26.3157894736842,25.9259259259259,28.8461538461538,25.531914893617,18.75,18.3673469387755,19.1489361702128,20.9302325581395,13.3333333333333,8.33333333333333,9.375,10.5263157894737,11.9047619047619,17.0212765957447,18,16.0714285714286,15.7894736842105,19.3548387096774,28.5714285714286,15.2542372881356,12.280701754386,5.26315789473684,9.09090909090909,12.280701754386,18.75,21.4285714285714,7.69230769230769,15.625,29.0322580645161,26.4705882352941,25.8064516129032,16.9491525423729,17.6470588235294,12.962962962963,17.3076923076923,12,8.69565217391304,10.7692307692308,15.1515151515152,21.0526315789474,9.52380952380952,12.1212121212121,12.9032258064516,21.3114754098361,13.5593220338983,17.4603174603175,12.5,11.6666666666667,8.62068965517241,10.7142857142857,7.84313725490196,7.84313725490196,17.6470588235294,10.8695652173913,18.3673469387755,6.25,14.6341463414634,5.12820512820513,12.5,6.66666666666667,24.4897959183673,8.92857142857143,10.3448275862069,21.1267605633803,13.5135135135135,13.4328358208955,14.8148148148148,18.5185185185185,18.1818181818182,13.4615384615385,4.65116279069767,6.97674418604651,6.12244897959184,10.4166666666667,11.1111111111111,9.43396226415094,7.01754385964912,16.3265306122449,14.2857142857143,12,9.61538461538461,8.16326530612245,4.8780487804878,5.55555555555556,9.52380952380952,8.33333333333333,4.44444444444444,12.8205128205128,0
269512,"Southwestern Hills","Des Moines","Polk","IA","Des Moines",1109,9.25925925925926,18.5185185185185,14.8936170212766,18.3673469387755,19.6078431372549,12,15.7142857142857,17.1875,20.2898550724638,15.9420289855072,23.0769230769231,17.6470588235294,19.1176470588235,16.4179104477612,14.0625,14.0625,12.6984126984127,13.4328358208955,22.5806451612903,15.625,32.2033898305085,22.6415094339623,10,20.7547169811321,17.2413793103448,13.8461538461538,17.910447761194,1.63934426229508,15.3846153846154,12.5,18.3333333333333,10.5263157894737,6.15384615384615,15.625,13.6363636363636,15.625,19.047619047619,11.5942028985507,13.1147540983607,2,12.2448979591837,12.5,5.76923076923077,19.672131147541,23.2142857142857,14.8148148148148,22.6415094339623,21.0526315789474,20.6896551724138,18.4615384615385,8.33333333333333,8,15.3846153846154,10.5263157894737,13.1147540983607,16.4179104477612,5.35714285714286,28.8888888888889,12.1951219512195,17.0731707317073,14.5833333333333,21.7391304347826,11.7647058823529,9.80392156862745,6.52173913043478,9.09090909090909,12.8205128205128,4.8780487804878,10.2040816326531,10.3448275862069,15.5172413793103,9.25925925925926,8.7719298245614,12.7272727272727,15.5555555555556,18.6046511627907,9.09090909090909,4.54545454545455,10.8695652173913,8.33333333333333,4.25531914893617,9.09090909090909,17.5,14.2857142857143,13.0434782608696,8.88888888888889,10,2.77777777777778,6.06060606060606,12.8205128205128,14.6341463414634,15.9090909090909,10.4166666666667,11.3207547169811,16.6666666666667
272954,"Beverly Woods","Charlotte","Mecklenburg","NC","Charlotte",1110,17.6470588235294,14.6788990825688,15.3061224489796,14.6067415730337,19.5652173913043,9.25925925925926,14.6788990825688,13.8888888888889,16.6666666666667,14.2857142857143,15.8415841584158,13.5416666666667,8.79120879120879,18.8888888888889,18.3908045977011,6.32911392405063,11.7647058823529,13.0434782608696,15,12.8440366972477,14.7368421052632,18.2795698924731,18.2795698924731,13.4831460674157,15.1162790697674,17.2413793103448,13.1578947368421,1.58730158730159,11.2903225806452,10.4477611940299,11.5942028985507,12.5,14.7058823529412,9.09090909090909,17.741935483871,13.1147540983607,15.3846153846154,14.9253731343284,10,8.7719298245614,6.25,18.6666666666667,19.047619047619,14.1176470588235,21.7948717948718,18.75,18.5185185185185,15.7894736842105,26.4705882352941,16.4179104477612,5.97014925373134,7.14285714285714,15.0943396226415,9.80392156862745,15.8730158730159,18.0327868852459,18.1818181818182,26.9230769230769,22.6415094339623,35.1851851851852,34.6153846153846,25.8620689655172,5.55555555555556,4.34782608695652,10,14.8936170212766,18.0327868852459,16.9014084507042,17.7215189873418,29.8701298701299,14.4736842105263,14.4927536231884,15.7894736842105,18,14.5833333333333,6.25,4.65116279069767,8.16326530612245,8.47457627118644,22.2222222222222,11.2903225806452,15.1515151515152,12.962962962963,17.2413793103448,23.2142857142857,18.1818181818182,26.6666666666667,8.92857142857143,16.6666666666667,19.047619047619,20.253164556962,16.4556962025316,17.8571428571429,24.3589743589744,17.5
158273,"Edmondson Village","Baltimore","Baltimore City","MD","Baltimore",1111,15.0943396226415,18.5185185185185,11.7647058823529,4.16666666666667,10.4166666666667,9.80392156862745,23.9130434782609,10.2564102564103,11.7647058823529,21.6216216216216,17.1428571428571,13.5135135135135,11.9047619047619,12.5,27.906976744186,11.6279069767442,5,11.1111111111111,16.6666666666667,2.85714285714286,29.4117647058824,10,2.77777777777778,12.8205128205128,7.14285714285714,10.8108108108108,7.14285714285714,7.89473684210526,23.5294117647059,21.875,5,10.8695652173913,13.953488372093,10.5263157894737,10,11.7647058823529,16,19.5652173913043,14,4.16666666666667,16,15.3846153846154,11.1111111111111,19.6428571428571,13.7931034482759,19.2982456140351,22.0338983050847,15.2542372881356,16.0714285714286,18.5185185185185,24.5901639344262,18.0327868852459,14.5161290322581,20,8.47457627118644,8.33333333333333,11.1111111111111,22.0338983050847,15.3846153846154,15.5555555555556,6.66666666666667,20.3703703703704,5.55555555555556,12.2448979591837,14.2857142857143,20.4081632653061,13.7254901960784,13.3333333333333,6.66666666666667,13.3333333333333,26.984126984127,15.7894736842105,5.35714285714286,7.40740740740741,11.3207547169811,12,14.5833333333333,12.2448979591837,12.962962962963,16,20.9302325581395,22.5,16.2790697674419,23.2558139534884,8.69565217391304,15.3846153846154,20.4545454545455,12.8205128205128,17.5,10,8.88888888888889,7.69230769230769,14.2857142857143,22.2222222222222,13.4615384615385
42733,"Pelham Manor","Pelham","Westchester","NY","New York",1112,16.1616161616162,9.78260869565217,7.69230769230769,7.04225352112676,15.7142857142857,4.34782608695652,12.2448979591837,15.6626506024096,19.5652173913043,20.4081632653061,9.61538461538461,8.08080808080808,9.57446808510638,12.9411764705882,6.02409638554217,0,8.10810810810811,11.3924050632911,14.8514851485149,11.3207547169811,19,20,7.77777777777778,15.2777777777778,18.6666666666667,13.1578947368421,8.95522388059701,2.94117647058824,8.95522388059701,1.38888888888889,8.33333333333333,10.5263157894737,14.6067415730337,4.76190476190476,16.2162162162162,8.82352941176471,16.3934426229508,12.5,7.69230769230769,23.3333333333333,5.12820512820513,9.09090909090909,17.8571428571429,23.1884057971014,15.5844155844156,17.9487179487179,21.4285714285714,4.76190476190476,15.2542372881356,15,3.38983050847458,9.43396226415094,8.88888888888889,15.7894736842105,17.1428571428571,15.9090909090909,7.77777777777778,10.8433734939759,7.04225352112676,0,6.55737704918033,12.962962962963,14.5833333333333,2.4390243902439,7.84313725490196,9.09090909090909,6.41025641025641,12.6436781609195,14.4578313253012,20.5128205128205,8.57142857142857,5.55555555555556,8.88888888888889,12.5,7.69230769230769,9.75609756097561,4.76190476190476,6.25,16.6666666666667,11.2903225806452,15.7894736842105,23.8805970149254,5.55555555555556,9.30232558139535,8.88888888888889,14.5833333333333,2.4390243902439,9.67741935483871,6.25,4.44444444444444,13.7931034482759,16.6666666666667,20.5479452054795,10.7692307692308,13.2075471698113
269190,"South Semoran","Orlando","Orange","FL","Orlando",1113,7.54716981132075,5.76923076923077,4.67289719626168,8.10810810810811,5.73770491803279,2.7027027027027,4.42477876106195,5.05050505050505,2.46913580246914,4.47761194029851,9.21052631578947,6.75675675675676,7.79220779220779,3.44827586206897,10,11.1111111111111,19,10.8910891089109,13.4020618556701,2.5,11.1111111111111,11.6883116883117,14.1025641025641,10,16.8674698795181,12.8571428571429,16.4705882352941,9.23076923076923,26.5625,20,9.83606557377049,7.84313725490196,2.12765957446809,6,8,13.5593220338983,19.6428571428571,11.9402985074627,14.2857142857143,14.0625,19.4029850746269,12.6582278481013,15.6626506024096,17.0454545454545,14.2857142857143,17.8571428571429,14.5631067961165,19.2660550458716,14.8148148148148,16.9811320754717,6.95652173913043,16.8224299065421,15.3846153846154,8.62068965517241,11.8181818181818,7.25806451612903,9.32203389830508,11.7647058823529,9.16666666666667,9.64912280701754,10.9090909090909,10.5769230769231,5,7.31707317073171,11.7647058823529,11.3636363636364,15.5844155844156,8.33333333333333,7.95454545454545,5.88235294117647,7.5,15.7894736842105,9.67741935483871,11.2676056338028,6.41025641025641,10.3896103896104,13.4328358208955,6.06060606060606,6.25,10.1694915254237,5.26315789473684,9.83606557377049,6.45161290322581,13.5135135135135,12.6984126984127,4.83870967741935,10,6.15384615384615,4.34782608695652,1.81818181818182,4.61538461538461,4.91803278688525,8.62068965517241,11.1111111111111,12.280701754386
