"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
241504,"Bayview Beach","Norfolk","Norfolk City","VA","Virginia Beach",NA,8.37845683728037,4.89234449760766,3.70507595405706,8.01282051282051,6.66666666666667,6.02285755943032,5.19355831762035,5.57103064066853,5.19366401393325,3.37174848987858,4.76190476190477,4.97839927239654,4.33013865600812,4.38461538461538,4.02100234033007,5.20104110572608,3.90879478827362,4.89616069766823,3.10394663702057,3.03596908261838,3.31950529630143,3.84800384800384,3.68440967834371,3.22788896061975,4.95567461135151,6.71140939597316,3.03030303030303,4.03560602732504,5.19591986370792,1.44445403497667,4.11240575736807,5.2481217872677,3.36618932490236,5.0531914893617,5.36554621848739,5.23809523809524,3.85017421602787,4.91697835203446,6.14730031833682,9.55860987083627,8.82352941176471,7.02380952380953,3.81062355658198,4.1095890410959,2.85877644368211,2.77906438165818,3.97379912663756,3.12695434646654,2.94290759270159,2.48780487804878,2.40269904537522,2.94498381877023,0.666666666666671,5.55555555555556,3.14040696805809,2.11267605633803,5.0251256281407,2.30128411653703,3.03030303030303,3.19692294863242,1.50706033376123,1.85253797702853,2.131361461505,2.74022094459608,2.35769242169537,3.70438982888038,2.21325507459036,1.33333333333333,3.11842679684089,2.43238668422043,1.75079895949461,3.0989734957152,2.22321031569587,3.74199867081745,2.12682817907782,2.66666666666666,2.70416441319632,3.33444481493831,3.1530448860379,2.86505118925843,2.25304912055134,2.68407871409651,1.64837295892642,1.87214611872146,2.5279884434814,2.30098820998311,2.98850574712644,3.53982300884956,2.40406110545737,2.64550264550265,2.91428571428571,3.40909090909091,2.40106714095153,1.77154843760521,1.87847033550262
242316,"Cavalier Manor","Portsmouth","Portsmouth City","VA","Virginia Beach",NA,4.91329479768786,4.01606425702812,8.59630032644178,8.34724540901503,6.41848523748395,7.16131312338019,7.36667972661182,3.55518848256018,3.14428177864803,2.54452926208651,8.30647848589277,5.57006092254134,6.29413691968215,3.54400472533963,5.86880592972896,5.42858082182483,2.59909031838856,4.12532781228434,1.83032019886217,4.16666666666666,3.79746835443038,4.41767068273092,5.44378698224852,7.34909462516219,1.82149362477231,4.17886665022084,4.86767851056058,3.92156862745098,6.25195434646654,6.6711140760507,4.00494017918842,3.96090375112658,6.59296001141382,4.87850775057042,4.07709414381023,5.005005005005,3.36417157275021,4.76190476190477,4.95814576193344,4.48532987398073,3.42007434944238,4.46428571428571,4.05388115525759,6.6711140760507,2.56410256410257,2.58030542390731,4.35161009573543,3.08525944490857,3.61212026511452,1.91088884615688,3.03214069132808,6.08108108108109,5.35714285714286,2.45060720854599,5.55864369093941,2.54357759350144,3.29403184635955,5.88447018516922,5,4.05013639459375,2.46930992765607,3.17460317460317,2.87769784172662,3.59343434343434,3.0339537963508,5.79855072463769,8.11943596075119,7.58998076746955,2.22222222222223,2.96599846023408,3.5370214033868,5.61398141529664,4.9354491662184,6.17283950617284,6.03737277161218,9.25925925925926,4.5983750490984,5.54617172411536,2.25733634311512,2.74047684297067,3.62903225806451,2.51533742331288,2.85986303384927,3.56150019766146,3.10430312678486,4.42477876106194,6.81676047529706,4.78699070764833,2.74599542334096,3.93655794415616,4.17211318530385,11.1234705228031,1.44969556393157,2.871695633124,3.77777777777778
242806,"Cradock","Portsmouth","Portsmouth City","VA","Virginia Beach",NA,8,9.09099173628851,7.54616093228879,5,6.33668041496839,5.88928150765606,5.26315789473685,7.02225727736561,5.29100529100529,4.34782608695652,6.25782227784731,4.28571428571428,6.33974223228304,4.41501103752759,5.31122229395309,4.6029919447641,6.67556742323098,6.25782227784731,5.49901818194501,6.71717171717172,5.82959641255605,11.5555555555556,8.40336134453782,8.57398141529664,10,11.3636363636364,8.79909305915844,13.5799551914864,11.5203273730095,20,9.41176470588235,7.04523227383863,5.87947802197802,7.74734769561745,4.90914721784629,5.32976106224514,8.0267558528428,4.38295438295438,10.5263157894737,6.17283950617284,8.57142857142857,5.80019946808511,12.08,9.84388844889241,8.4402863472418,9.81949458483754,7.14285714285714,6.97142857142857,4.79923839390715,4.66732982945828,9.2062937062937,6.74394099051633,7.49028329287629,7.1,4.88095238095239,1.75,4.51612903225806,4.53686200378072,4.6875167067629,4.99248622474536,6.15713055247939,5.59381263168714,5.08379888268157,8.49673202614379,2.6595744680851,4.84848484848485,3.87596899224806,4.66429840142096,3.74273916999091,3.24956994638587,3.76735431410932,5.37995777409139,5.50710964350697,4.95900579474163,4.2589839358886,5.05198806200058,2.30021218240619,3.70370370370371,4.30629903937816,2.34325522482584,3.06997734940089,2.60213147289395,1.37931034482759,2.22469410456062,2.97297297297298,4.13953621201736,3.03888713431823,0.740740740740742,3.94736842105263,4.55865072233359,5.07152145643693,4.25944727842683,2.85714285714286,2.89915966386555,3.75942100978322
243204,"East Ocean View","Norfolk","Norfolk City","VA","Virginia Beach",NA,5.26454330086865,6.66666666666667,6.28322861285645,4.09041808361673,6.64454228616503,7.13273724418174,7.40740740740741,6.37537914093426,8.04954740352549,4.66666666666666,6.18675917895345,5.58090558090558,3.84615384615384,4.38951940938319,4.88940628637952,3.92381685263563,4.60306871247498,4.31399917287014,4.16666666666666,3.2258064516129,3.65461847389559,5.00125031257814,2.75152862701501,3.61881785283474,3.29032258064517,6.66666666666667,2.00080032012805,5.26592943654555,5.02793296089385,4.01146131805158,3.29002664863152,4.26596325268328,4.17847527483701,3.49822878738542,2.9126213592233,3.06060606060606,5.06489395378285,2.19831241620118,3.21307285198221,4.13902470231979,3.87273999723055,3.4385745545483,3.33379260933065,3.42372881355932,2.64918767507003,3.03214069132808,3.38410555962599,4.58187920017967,1.93226270617783,1.42869799570733,1.40885153240781,3.38983050847458,1.54083204930663,2.30758872932794,4.000800160032,3.20754716981132,2.56684934725583,2.02407877839239,2.50041673612269,2.24513761034792,2.46983616273655,2.90063148916144,3.36634455448185,2.32666356444858,3.48837209302325,2.48062015503876,3.04126959836104,3.9015873015873,2.5980774227072,2.63157894736842,2.22321031569587,2.04164965291956,2.3493782938522,2.45629897528632,1.81177242170848,1.39605462822459,2.22750899640144,2.22162949132575,2.69799825935596,2.06238721319928,2.4069636160423,2.06229188904151,1.69230769230769,1.62074554294975,2.53164556962026,3.2520325203252,2.52475631189077,1.79157957599283,1.38900080300306,2.29840611147789,2.72327159361819,1.20728687725563,1.84615384615384,2.70416441319632,2.00080032012805
243409,"Fairmount Park","Norfolk","Norfolk City","VA","Virginia Beach",NA,6.1633281972265,5.02793296089385,13.4211460600823,8.89328063241107,9.10472506217187,7.40740740740741,7.00292333871461,6.68896321070234,2.77853082219251,2.63504611330698,3.05970149253731,3.55635925256178,5.22193211488251,4.71155778894473,7.69822940723633,8.34028356964137,11.282923870185,9.76190476190476,5.79280128667295,5.48554484803558,3.42857142857143,2.7625855683478,2.56541816316059,2.97581218459003,4.08164340846031,5.56547951322988,4.65874542647138,6.54110260937806,5.65220687171907,5.26870389884089,4.26469410456062,3.33333333333333,5.16129032258065,6.88842760019965,5.4127198917456,3.6144578313253,3.10077519379846,3.36134453781513,5.98039215686275,5.27777777777778,4.04875337462284,4.93711218371056,3.51268158342793,4.19731336709976,3.27959977765425,2.85334939033569,2.85877644368211,2.77854981162374,3.03214069132808,3.87096774193548,2.58535013084815,2.79635258358663,5.0025025025025,4.88721804511278,4.89892715979673,2.18766985246492,5.56173526140156,3.75285217452017,2.70416441319632,3.03030303030303,3.03030303030303,4.1883771015701,1.97145743874716,3.56188902657304,2.94290759270159,3.09156580577528,2.34375,2.88404944084756,4.53167808354308,2.85877644368211,2.85877644368211,4.16666666666666,4.67289719626168,4.94740342425201,2.63320044448424,2.7526395173454,2.41176470588236,4.35406698564593,4.13672429170246,2.85877644368211,2.25733634311512,2.56541816316059,2.2737608003638,3.51724137931034,3.26884589726484,2.85714285714286,6.82170542635659,5.50659463374883,4.44444444444444,2.70416441319632,2.33343450764051,2.94290759270159,2.33333333333333,3.07070707070707,5.29100529100529
246029,"Northside","Norfolk","Norfolk City","VA","Virginia Beach",NA,4.93902439024391,4.36681222707423,4.20340611353712,6.36704119850188,7.14796283059328,5.55864369093941,4.67703349282297,6.06790759270159,3.9828431372549,6.92863903235424,5.88907947398513,6.45853487171017,6.25390869293309,3.33555703802535,2.88404944084756,5.5899262592176,6.37820391114486,5.12744331508991,5.48522922296679,3.69113674770135,3.22684770611633,3.49896104420101,2.64550264550265,5,4.89366515837104,4.01072386058982,4.54954954954955,5.06546208687118,6.04026845637584,4.38476469362779,2.56069669247009,5.39087474571345,4.13793103448276,4.55580865603644,4.79591836734694,4.08163265306123,3.54902388218766,4.71653168175321,1.45779220779221,13.7142857142857,1.88713434176799,4.76010326934383,3.86100386100386,3.84615384615384,3.25732899022801,4.29357249031028,4.04244567963618,3.73654211526282,4.49438202247191,3.96417366873962,6.08108108108109,3.57786578931286,3.52112676056338,3.05179903286616,3.10893171868781,2.7027027027027,2.20994475138122,4.0016006402561,2.84367572058247,2.97157798227444,2.31428267347807,2.28803405878863,2.46951219512195,3.29032258064517,2.22222222222223,3.50549616021684,2.61938639395287,3.15728425610888,2.72944265425469,1.79039301310043,3.84911470361817,2.94117647058824,4.44964451683451,2.37318840579711,2.22321031569587,4.35729847494554,2.44405594405595,2.52652854977261,1.86609050985181,1.8875047187618,3.86416094795324,3.22623655913978,1.85454545454545,4.49542606232269,2.76549984890935,1.8436873747495,2.27556505620238,2.47252747252747,3.2258064516129,3.81818181818182,2.15686274509804,2.59784501964597,1.33667595379143,2.27632781557835,3.84911470361817
246659,"Prentis Park","Portsmouth","Portsmouth City","VA","Virginia Beach",NA,6.71207974589984,9.33512424445937,12.6415030865755,8.34221871957721,8.33333333333334,11.814556331007,15,5.28086763070078,4.76190476190477,8.52882342244045,9.21052631578947,9.27954366088748,6.78903310037632,5.71428571428572,5.88581518540318,6.07181873162524,4.83488992661775,8.34724540901503,8.22689731542076,5.73770491803278,7.42309611891481,9.54618327564219,10.1070458213315,7.5831392358574,7.69230769230769,8.34028356964137,10.6917922948074,11.1111111111111,13.0681818181818,11.7829055397113,5.26315789473685,20,10.0503522648469,6.52629978716935,6.40581405814059,6.32911392405063,6.78901636170007,5.1753375996287,7.55297334244703,10.8597285067873,9.44287063267233,7.49493726612371,17.8260869565217,3.3764293566603,3.84057971014493,6.81312166523945,7.03250525274997,7.41312741312742,8.83116883116883,5.89981023940503,3.74074074074074,8.43214756258235,6.43435251798561,8.88906447534766,4.10372298280955,7.51810430985868,10.3448275862069,6.8313725490196,5.48554484803558,4.12371134020618,5.29527559055119,8.17334434687033,7.69230769230769,7.41289844329133,9.55045955045955,11.1234705228031,7.02568551532091,9.17862770951252,12.4313752271684,4.9473246804038,12.5,4.88227844329221,2.97619047619048,5.79710144927537,3.22788896061975,7.1172901251564,4.96130653266332,2.85714285714286,6.20192026227973,8.75117635987201,8.54440275171983,3.85242474916388,1.35880297659873,3.96307692307692,6.52528371161549,6.93052737629943,5.24637819045418,11.7647058823529,4.93662441627751,5.90586763070078,3.03030303030303,4.26739303143798,2.84722222222222,5.92421915002561,10
246755,"Raleigh Court","Roanoke","Roanoke City","VA","Roanoke",NA,4.63081790133815,5.40686672073534,9.52607763753275,7.14540907466953,6.09489840034587,2.82937982280652,3.57270453733476,3.39039946290701,2.26666666666666,4.000800160032,4.34877147205914,4.34971726837755,3.6126120284718,4.19485683137205,3.73691143123916,4.19143824205118,4.12862365648743,4.34877147205914,2.80501558341991,3.03122158229766,4.21165809132134,3.71184471625118,4.10352344466524,4.63310112341341,4.34971726837755,3.77358490566038,2.00102112952635,0.0871080139372871,2.31920792909461,4.16840350145894,2.8169014084507,2.18502011088162,3.33444481493831,3.63374182690031,3.01411909146716,3.22632682690757,2.66568037306878,1.72884440400364,2.62950741297363,0.0312500000000049,2.2075055187638,2.143522833178,2.83152075022745,2.4390243902439,2.14336746844487,2.168799841464,3.12548835755587,3.17615184733937,3.72719485089831,2.33933046902972,2.1172544675039,2.08333333333334,1.37217621656309,0.844973271253668,2.70279710273832,2.32645792322989,2.43961941937058,2.84536853134648,3.74142686591742,3.4799189883764,3.5352155075621,3.66317805213932,3.98321302306622,5.17080762603524,3.44444444444444,2.50062515628907,1.71606178667743,3.38289962825279,3.70507595405706,2.000200040008,2.32585184323758,1.84314070296529,2.34466588511137,3.39097999321804,2.30460921843687,3.87096774193548,3.28245136206728,2.39692911949792,2.04123290467443,2.04918032786885,2.51812743005799,3.41584547056858,2.84722222222222,4.84126984126985,2.11713990268185,3.70985007285353,2.22271615914648,2.55120193071036,3.73456790123456,4.0016006402561,3.07443365695793,2.63227165043433,4.5662100456621,2.44897959183673,3.15162495191532
248426,"Westhaven","Portsmouth","Portsmouth City","VA","Virginia Beach",NA,4.92185734121218,5.3602374455455,5.88235294117647,4.60674157303371,8.09061488673139,8.75803489439853,12,5.32859680284192,6.25782227784731,8.08747170867611,4.93457853008415,5.17434832404577,8.60677783754706,6.45833333333333,6.08881608881609,5.15254237288135,6.00667408231368,10.325232308792,10,6.28069130431708,6.25390869293309,4.85714285714286,4.60209096144711,6.66666666666667,5.89597602739726,6.6711140760507,6.3756643856769,5.40389941409483,6.82170542635659,9.09090909090909,3.70644922164566,6.6711140760507,3.88509476914563,3.22927879440258,4.86725663716814,4.76644423260247,3.11487758945386,6.53935386317189,6.88640009634036,8.44691495275153,8.33333333333334,3.003003003003,5,6.484375,3.40284106137764,2.85619450667994,5.55984555984556,4.57289986701751,4.95867768595041,3.59639963406569,4.2571306939123,4.76417341591234,4.17014178482068,6.53231410701877,2.40237691001698,4.04990583804143,2.5609756097561,3.14465408805031,4.95854611362161,3.91547687911094,3.85148418491484,4.66977985323549,5.55864369093941,4.85142510612493,5.26870389884089,10.2260368999326,3.18685379660989,2.77777777777778,2.29839768846861,2.71506045909984,4.546380897388,3.05970149253731,4.80499071384352,5.87151841868823,3.63636363636364,2.12765957446809,2.82937982280652,10,3.88888888888889,2.92233881641142,4.22929936305733,3.57792601576713,3.61663652802894,3.72532781228433,2.69148836744625,1.42857142857142,3.80920882344482,2.94117647058824,3.92307692307692,2.35757575757576,2.79069767441861,3.88349514563107,2.82111395282751,2.14515757994019,3.34646840148699
249694,"South Franklin","Indianapolis","Marion","IN","Indianapolis",NA,3.22788896061975,3.70370370370371,3.32645736438396,4.8852156190951,3.84985563041386,4.76190476190477,3.33555703802535,3.5173365794524,3.03214069132808,2.51170710940826,3.63232023721275,3.12763163852039,2.4024024024024,2.54015271195366,2.97577324482273,3.33333333333333,3.28154936355275,3.04721137210837,2.55,1.85253797702853,2.44700821592747,2.03921568627451,2.54581818181818,2.70901435999049,3.47169811320754,2.63374485596708,3.35496230379434,2.70241929443488,2.81904914457591,3.70370370370371,2.84631080805088,2.30358612326216,2.60564784053156,2.18632978066746,2.44021473889702,3.83414452512035,2.40963855421686,2.00184261651545,2.56422091276007,1.57727476410056,4.54545454545454,2.08333333333334,2.2387499060927,3.11418685121108,2.55,1.28419003342481,2.66194331983806,2.58368898372899,2.69565080251976,2.17391304347826,1.93219137184654,2.4390243902439,2.17438583883352,2.03458799593083,2.85877644368211,2.22743880509623,2.89755087961366,2.00100050025013,1.91387559808612,1.77367860943597,2.08469083674338,2.56578947368421,2.65189660960053,3.04347826086957,2.28013029315961,2.02020202020202,1.92232247940369,2.12856534695615,0.971169777974157,2.10526315789473,2.3094688221709,2.38663484486874,2.31230249536886,2.23248652809854,2.69366975454261,0.729927007299269,1.63988192850115,1.70210219793371,1.96693779904306,1.63934426229508,2.46102581907173,2.13845596230519,2.63296471827278,1.82035928143712,1.52703616480518,1.55367520829723,1.82795698924731,1.66722240746916,2,1.84213740645475,1.81879826954988,1.85253797702853,1.32467532467533,1.4880650994575,2.44831093818652
252377,"Woodlawn","Schenectady","Schenectady","NY","Albany",NA,5.14691476349079,4.76568705321684,6.37583892617449,3.42857142857143,5.22988505747126,3.03214069132808,6.17712470214456,6.6711140760507,4.29106432074131,5.57416372008626,3.77706501529641,6.52027041382153,6.54676258992806,5.26592943654555,5.24831460674158,3.19723730152662,3.93829550323317,2.29759125593195,3.2911551423893,5.08548246884961,2.6649885104178,3.56065981991273,3.25040534179467,2.8467640703691,2.64550264550265,3.71747211895911,3.09090909090909,6.12695434646655,3.30485816759047,7.87379771177655,3.57398141529665,3.45065562456867,4.89351519502273,3.70644922164566,3.92391070487947,5.4707918344282,4.43478260869565,4.60664417120357,4.38209153181131,4.47761194029851,6.11084768979506,6.67556742323098,4.00840189042535,5.66666666666666,3.70444444444444,4.26087594027805,3.44377277723144,3.940748118064,3.35547889241892,3.10186817060275,4.59136822773186,9.38728798638418,5.35116598079561,5.56173526140156,8.125,3.17716679661959,3.90626822497492,3.46020761245674,5.0251256281407,5.24277242401779,4.7191011235955,6.62493952588292,6.21518154314176,7.38423028785983,5.38876058506543,5.16129032258065,5.05726314212848,4.21899258537264,3.45065562456867,4.57032715097231,4.31406384814496,4.10862507011383,5.01530433037283,5.74514938613633,6.66666666666667,4.89961057084615,5.96078431372549,3.38233264320221,6.09137055837563,4.34899453248077,6.93121693121693,4.77479526842585,4.36170212765957,3.2258064516129,3.83036260634413,4.48015228197811,4.20280533269811,6.49278350515464,8.00640512409928,16.6666666666667,5.22193211488251,5.91182364729459,4.74425500370645,4.84385203756108,3.38233264320221
