"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"97230","Portland","OR","Portland","Multnomah",793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27471590909091,1.27094907407407,1.24264705882353,1.29259694477086,1.30385487528345,1.27222222222222,1.23320754716981,1.24375,1.21666666666667,1.21666666666667,1.22371794871795,1.25157232704403
"28208","Charlotte","NC","Charlotte","Mecklenburg",794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889328063241107,0.897790055248619,1.00210970464135,1.06892006802721,1.10497237569061,1,1.00637852211861,1.06696428571429,1.11524163568773,1.0812510845046,1.04166666666667,1.0840035746202,1.10330992978937,1.12511170688114,1.171875
"94404","Foster City","CA","San Francisco","San Mateo",795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11651370408279,3.21527138914443,3.190625,3.22742042204153,3.33166666666667,3.33333333333333,3.22061191626409,3.19555555555556,3.25045454545455,3.25818181818182,3.2,3.14344262295082,3.07555555555556,3.2389286587628,3.30913748932536,3.41306266548985
"97224","Tigard","OR","Portland","Washington",796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61546610169492,1.55410225921522,1.53712264746748,1.49765835167523,1.54638565539364,1.59333333333333,1.56416184971098,1.53151010701546,1.51318681318681,1.5716049382716,1.5358024691358,1.60247004157496,1.54135802469136,1.47011494252874
"33131","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",797,2.14034630470685,2.10765025533586,2.10765025533586,2.15909090909091,2.08136143209966,2.04905063291139,2.03466465712133,2.05391527599487,2.06610733583893,2.12474297464016,2.12981744421907,2.18380345768881,2.18340611353712,2.23658051689861,2.23813786929275,2.26439144736842,2.23212351562654,2.23596574690771,2.18340611353712,2.23735919309568,2.25,2.26280066682543,2.28739605718023,2.34234234234234,2.34234234234234,2.34023402340234,2.32867598137059,2.30230847450293,2.31696014828545,2.33333333333333,2.38441031173181,2.33468104222821,2.34234234234234,2.35602094240838,2.33281493001555,2.38912045710004,2.43187343083729,2.43946974670144,2.41379310344828,2.43817514776819,2.47311827956989,2.4697043454705,2.46846200002883,2.46652572233968,2.48864552407542,2.47954756226815,2.5,2.50164690382082,2.52025202520252,2.48161764705882,2.4486519256777,2.44421334454414,2.44710635501445,2.5,2.5,2.47311827956989,2.5,2.52757352941176,2.58522625590166,2.58162490508732,2.57142857142857,2.57142857142857,2.53477845145387,2.54237288135593,2.55120543063981,2.61026102610261,2.62529832935561,2.57695060844667,2.53549695740365,2.55068672334859,2.53678401169675,2.56229616524204,2.61261261261261,2.54408444702116,2.56916996047431,2.54933090024331,2.60223048327138,2.57142857142857,2.5844930417495,2.58237321716946,2.53521126760563,2.56603773584906,2.57844080846968,2.58928571428571,2.55775577557756,2.54927163667524,2.53275109170306,2.52525252525253,2.52074172385391,2.51322751322751,2.50737463126844
"20785","Greater Landover","MD","Washington","Prince Georges",798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58248995983936,1.59985801217039,1.59205859774009,1.62591891299507,1.68490161078539,1.64300202839757,1.64300202839757,1.63186077643909,1.63186077643909,1.61290322580645,1.59241706161137,1.59241706161137,1.58266129032258,1.60663507109005,1.60663507109005
"33155","Coral Terrace","FL","Miami-Fort Lauderdale","Miami-Dade",799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78623248145095,1.70068027210884,1.79284469254678,1.72950161732229,1.83684210526316,1.82054924242424,1.84026864035088,1.89115621220884,1.85,1.87057633973711,1.90725806451613,1.90700898587933,1.9211324570273,1.83095238095238,1.85,1.85
"02138","Cambridge","MA","Boston","Middlesex",800,,,,,,,,,,,,,,,,,,,,,,,2.96299655360058,2.6448362720403,2.70900084128376,2.54464285714286,2.55555555555556,2.47826086956522,2.69687162891046,2.75,2.725,2.8169014084507,2.85868392664509,2.84153005464481,2.88175270108043,2.76470588235294,2.72907896981068,2.67818181818182,2.67818181818182,2.76470588235294,2.72363636363636,2.70316114109483,2.72051324503311,2.72629144178874,2.90149006622517,2.85631035631036,2.80136363636364,2.79053295092559,2.81181818181818,2.70758122743682,2.68774094063223,2.69237147595357,2.72727272727273,2.79694384262068,2.75993267851231,2.95151006711409,3.02677942212826,3.06547619047619,2.93938109912686,2.92893081761006,2.82360770395115,2.8,2.83458314105522,2.88333333333333,2.91547619047619,2.94736842105263,3.05555555555556,3.05555555555556,3.14531983257938,3.15789473684211,3.06547619047619,2.89410177332305,2.875,2.76917118512781,2.76923076923077,2.8766369047619,2.8,2.92463442069741,3.08,3.1,3.2,3.16869918699187,3.11418685121107,2.95969773299748,2.90074503311258,3,3.02762532264638,3.11111111111111,3.10555555555556,3.06547619047619,3.096875
"33193","Kendall West","FL","Miami-Fort Lauderdale","Miami-Dade",800,,,,,,1.21580547112462,1.19565054155962,1.18376550169109,1.18376550169109,1.24287343215507,1.22078757022594,1.21580547112462,1.23061560150376,1.2270468328841,1.21674905838041,1.21308016877637,1.2609649122807,1.21822033898305,1.22641509433962,1.21717171717172,1.2030701754386,1.22641509433962,1.22094235379965,1.22576966932725,1.31992509718403,1.27551020408163,1.29907621247113,1.29907621247113,1.31578947368421,1.31030701754386,1.30430752453653,1.31578947368421,1.37640449438202,1.34320175438596,1.37308673469388,1.3840830449827,1.39508928571429,1.4030612244898,1.39508928571429,1.38888888888889,1.34320175438596,1.33928571428571,1.36314067611778,1.36314067611778,1.38812480626433,1.39508928571429,1.37061403508772,1.35063559322034,1.37096102598268,1.39508928571429,1.43279382808256,1.39508928571429,1.36578496755588,1.39508928571429,1.39508928571429,1.38060084452525,1.44341801385681,1.4425855928569,1.41766630316249,1.4218009478673,1.43599472121412,1.44341801385681,1.42003302927478,1.44774966520527,1.45208131655373,1.4238755244626,1.39754464285714,1.39508928571429,1.46683673469388,1.45142925931313,1.48305084745763,1.47523872973573,1.5,1.48514851485149,1.41643059490085,1.49289099526066,1.55,1.47679324894515,1.55,1.53601694915254,1.5625,1.57303370786517,1.52631578947368,1.55354671280277,1.55979671280277,1.53601694915254,1.55086206896552,1.52380952380952,1.48305084745763,1.5,1.55845207253886
"80205","Denver","CO","Denver","Denver",802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61116279069767,1.63913085559427,1.53508771929825,1.45706020581801,1.54761904761905,1.64032073310424,1.57131295125543,1.64285714285714,1.64285714285714,1.70376333448222,1.78075065031587,1.79650397820501,1.78327181004934,1.72297297297297,1.79212308546879,1.85799601857996,1.84572718365062,1.80052264808362,1.7948775897921,1.94493608652901,1.86263096623981,1.86263096623981,1.92013491154385,1.91358024691358,1.8018018018018,1.8093112244898,1.88034188034188,1.8796992481203,1.86923721709975,1.88125212165861,1.93465039319773,1.93355119825708,1.92827945952067,1.92751235584843,1.93239807566564,1.98785593503875,1.95604242449013,1.95094972468771,1.98154657293497,1.93548387096774,1.96253345227475,1.81996505042306,1.81818181818182,1.82067627494457,1.92307692307692,1.91712548449085,1.9266384995878,1.92323533139019,1.95953499055689,1.88651162790698,1.88161693936477,1.84246836823735,1.85185185185185,1.95738629228721,1.87907002676182,1.89082391282208,1.91973473235367
"77096","Houston","TX","Houston","Harris",803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.948717948717949,0.948149296939619,0.94758064516129,0.954373278236915,0.954373278236915,1,0.953525641025641,0.948717948717949,0.947621006444536,0.953525641025641,0.953525641025641,1.00291666666667,0.987285631517961,0.989571263035921,0.972087034891206,0.966396292004635,1.08628108014568,1.20755731512595,1.20755731512595,1.20755731512595,1.23587315991536,1.2097580193513,1.23587315991536,1.22673434856176,1.23587315991536,1.24501197126895,1.23587315991536,1.26065941401194,1.24501197126895,1.24501197126895,1.27630685675492,1.10493827160494,0.939126305792972,1.08208955223881,1.07094017094017,1.07962431432581,0.948717948717949,0.953125,0.948717948717949,0.977777777777778,0.948717948717949,0.928571428571429,0.929181349959339,0.929181349959339,0.923789846517119,0.917142857142857
"96826","Honolulu","HI","Urban Honolulu","Honolulu",803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.53878702397743,2.52239872770371,2.47421158655182,2.49470338983051,2.51851851851852,2.57142857142857,2.61933134723601,2.52051582649472,2.44045903885903,2.4073076787993,2.4390243902439,2.46666666666667,2.57199602780536,2.56606397774687
"33014","Hialeah","FL","Miami-Fort Lauderdale","Miami-Dade",805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52941176470588,1.51988636363636,1.5333850931677,1.55339805825243,1.55913978494624,1.56052029287916,1.57670454545455,1.56327543424318,1.57022239570264,1.57303370786517,1.575682382134,1.58395368072787,1.58465976719321,1.62337662337662,1.61111111111111
"95050","Santa Clara","CA","San Jose","Santa Clara",806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72475027746948,2.71541950113379,2.69643946622012,2.73133251920286,2.75,2.89117647058824,2.79568764568765,2.69690721649485,2.74285714285714,2.77422680412371,2.66,2.73910056540356,2.78865979381443,2.84775465498357
"27704","Durham","NC","Durham","Durham",807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02089009990917,1.00726612170754,1.00497234656806,1.01663585951941,1.00726612170754,1.01026785714286,1.01875,1.01875,1.01607142857143,1.00765091799663,1.01634877384196,1.01634877384196,1.02742159534113
"33401","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",807,,,,,,,1.29645635263613,1.2987012987013,1.31966203184343,1.32743362831858,1.31696428571429,1.31753310946523,1.31282820705176,1.33729864349301,1.31148283204822,1.28004729364887,1.31117600828779,1.32018553332045,1.34259259259259,1.2962962962963,1.2719298245614,1.31929369996588,1.29411764705882,1.29385964912281,1.29411764705882,1.3,1.25,1.22950819672131,1.22950819672131,1.19469026548673,1.19469026548673,1.29166666666667,1.31578947368421,1.32179675994109,1.37693631669535,1.29645635263613,1.41794739006595,1.47989574219889,1.46666666666667,1.51624548736462,1.47352647352647,1.434034416826,1.43332067895376,1.37204427124587,1.48731408573928,1.52170212765957,1.5625,1.5625,1.52603231597846,1.4957264957265,1.46671927537226,1.48585413080895,1.36122177954847,1.36122177954847,1.39387770548622,1.46065223641516,1.515625,1.5929203539823,1.6566265060241,1.62947133698783,1.6566265060241,1.66844349680171,1.59333454560149,1.60714285714286,1.58367590724779,1.51646981659839,1.64383561643836,1.70557649357901,1.59362549800797,1.66218840182471,1.64295567547902,1.61253106843763,1.65089285714286,1.70098478066249,1.69728349796982,1.53545454545455,1.68141592920354,1.65929203539823,1.62919310970082,1.72566371681416,1.74310064935065,1.71722222222222,1.70553329171449,1.70553329171449,1.72566371681416,1.70623145400593,1.72561687469372,1.5929203539823,1.58732133692085,1.60714285714286,1.66334661354582
"95126","San Jose","CA","San Jose","Santa Clara",809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47058823529412,2.43888888888889,2.60683760683761,2.60683760683761,2.57320319432121,2.58120659359049,2.58913843739942,2.66620498614958,2.63507528786537,2.62024857647293,2.6009951050346,2.72222222222222,2.67396593673966,2.62490678598061,2.6875
"60302","Oak Park","IL","Chicago","Cook",810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52272727272727,1.42585551330798,1.47979411764706,1.47058823529412,1.487,1.43996157540826,1.39663461538462,1.356,1.375,1.41774789029536,1.39194444444444,1.50637820512821,1.55651340996169
"32707","Casselberry","FL","Orlando","Seminole",811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07164912575734,1.16536458333333,1.1725397698051,1.20350877192982,1.28434886499403,1.32429824561404,1.20964912280702,1.24035087719298,1.25614035087719,1.24298245614035,1.2719298245614,1.19868421052632,1.28157894736842,1.32819194515853
"44145","Westlake","OH","Cleveland","Cuyahoga",812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09063492063492,1.18733509234829,1.21384297520661,1.21384297520661,1.18002327746741,1.17453985205305,1.26,1.25,1.17,1.13909432983002,1.21928996928997,1.23692636072572,1.23692636072572
"70117","New Orleans","LA","New Orleans","Orleans",813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3125,1.42857142857143,1.35632183908046,1.25,1.2967032967033,1.3125,1.43617021276596,1.28114973262032,1.25909090909091,1.21231401722788,1.18181818181818,1.18118686868687,1.21875
"33604","Tampa","FL","Tampa","Hillsborough",814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941265060240964,1.01946447649573,1.12930597771023,0.993199685534591,0.968919482686692,1.05134454464213,0.996454173067076,1.03587962962963,1.0577712454649,1.10200015038725,1.10555555555556,1.10479797979798,1.05725065616798,1.07400897399661,1.02739427860697
"30458","Statesboro","GA","Statesboro","Bulloch",815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.588235294117647,0.625088589652729,0.632530120481928,0.662650602409639,0.666666666666667,0.662650602409639,0.606060606060606,0.637179487179487,0.666666666666667,0.658536585365854,0.651237989652624,0.666666666666667,0.666666666666667,0.695,0.678069809484077,0.67156862745098,0.688073394495413
"33018","Hialeah","FL","Miami-Fort Lauderdale","Miami-Dade",816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62385321100917,1.65598290598291,1.7,1.65137614678899,1.68530798703213,1.67521367521368,1.68371707657422,1.67521367521368,1.59692570452605,1.6304347826087,1.68567250213493,1.62756507611345
"90292","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",817,,,,,2.56818149696997,2.67452402538531,2.67452402538531,2.57376020087885,2.68580148033584,2.67080848536175,2.46277205040092,2.50720209515495,2.60977564102564,2.58033445326817,2.33927751415889,2.34407063397775,2.26649746192893,2.38975694444444,2.40754716981132,2.41248817407758,2.32973657548126,2.39234042553191,2.41153104743068,2.44956772334294,2.42677165354331,2.36014625228519,2.35343915343915,2.44198312236287,2.43716679360244,2.50579352140991,2.48278757346767,2.46803069053708,2.52438094129168,2.58409506398537,2.72881355932203,2.74877127205555,2.76287164612038,2.71153693379628,2.6671974522293,2.61972837741244,2.61972837741244,2.62187672023738,2.69928305516974,2.71672940125682,2.6332638205784,2.7720116325712,2.81464149069094,2.84042760415449,2.77644024075666,2.76416819012797,2.74703891708968,2.74261603375527,2.81708428603981,2.87033582089552,2.89814543774511,2.94386615617771,2.93356039587195,2.93200259655956,2.93430934038271,3.08174603174603,3.10037523452158,3.08519108280255,3.03891634221823,3.00274353824887,3.07045895281189,2.95841209829868,3.02798770097059,3.06128413888171,2.99811320754717,2.82411230388109,2.84576271186441,3.05107008763937,3.07948078730291,3.04066513591586,3.13375,2.9809059150799,3.15005727376861,3.13301886792453,3.11371841155235,3.07564163431731,3.13375,3.13893967093236,2.99237804878049,3.01724137931034,3.14811320754717,3.10081127241674,3.06928081282406,3.07449586537067,3.07180144701896,3.07619976203067,3.15140845070423
"90069","West Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69458987783595,2.71419772097321,3.00468953372636,3.04259773982372,2.85638742225004,2.86585365853659,2.87891617273497,3.1170399437308,2.746336996337,2.73855311355311,2.7,2.96321277719113,2.87517531556802,2.99188640973631,3,2.91428842264914,2.87891617273497,3.10526315789474,3.05263157894737,3.27777777777778,2.98819356598953,2.99625468164794,3.1413612565445,2.96359017781541,2.8594674556213,2.99625468164794,3.14932574799831,3.0188679245283,3.1068607278598,3.24312846525894,2.86,3.12773012552301,3.01003344481605,2.97392227219892,3.15696779060877,3.0527950310559,2.94932079414838,3.07466562784054,3.17975340687865,3.20966800133467,3.22780881440099,3.28235357450474,3.29583333333333,3.28922253258845,3.13218390804598,3.15911143234465,3.22188449848024,3.14000775383611,3.22188449848024,3.33201917618116,3.35413663150972,3.33095238095238
"92019","El Cajon","CA","San Diego","San Diego",819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86666666666667,1.94444444444444,2.02702702702703,2.02116402116402,2.04278564278564,2.01058201058201,2.04278564278564,1.99459459459459,2.04662162162162,2.04444444444444,2.04864864864865,1.96230334316617,1.94151454302057,1.96296296296296,2.01334191334191
"06450","Meriden","CT","New Haven","New Haven",820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11049107142857,1.10677083333333,1.08333333333333,1.11607142857143,1.14068441064639,1.05519480519481,1.08913738019169,1.12124255952381,1.13586956521739,1.1,1.09253472222222,1.09253472222222,1.13586956521739,1.10894097222222,1.12349033816425
"33133","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",821,,1.75227414330218,1.88679245283019,2.02164677222899,1.76,1.88138534346766,1.8125,1.83266932270916,1.94186809068765,1.97929354445798,2.06521739130435,1.93336647518044,1.912,1.97189483227561,1.90605854322668,1.85185185185185,1.86011904761905,1.912,1.9107861769725,1.90140845070423,1.93376068376068,1.97530864197531,2.02952029520295,1.98961937716263,2,1.99410898379971,1.95353748680042,1.91419847328244,1.97628458498024,1.99464422341239,2.02784503631961,2.02275600505689,2.03488372093023,2.04626872615614,2.00117785630153,1.96349357448834,2.01273219193224,2.02877835989073,2.06373429084381,2.12053571428571,2.12053571428571,2.10904118801981,2.13669588562863,2.15703352986719,2.19594594594595,2.22278453813444,2.16216216216216,2.12244897959184,2.1297192642788,2.13924542979385,2.13924542979385,2.1789446293329,2.22868217054264,2.14723926380368,2.22868217054264,2.36486486486486,2.42326671601283,2.41114207244953,2.4063227953411,2.41764080765143,2.36664295874822,2.35479786486227,2.32876712328767,2.40478380864765,2.27083333333333,2.25240805604203,2.24985939257593,2.28571428571429,2.29889998402301,2.36408043006306,2.28571428571429,2.29540314684832,2.56024096385542,2.317429406037,2.37113402061856,2.30711996336996,2.32312565997888,2.34746455834242,2.38439306358381,2.4,2.4,2.39947275922671,2.33985102420857,2.31454545454545,2.28031019086018,2.28471001757469,2.20408163265306,2.22474747474747,2.28310502283105,2.28414848947768,2.33018667045213
"33613","Lake Magdalene","FL","Tampa","Hillsborough",822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.932017543859649,0.9765625,0.966331852192071,0.998710232158212,1.02696272799366,1.00041666666667,1.04166666666667,1.09649122807018,1.0632183908046,1.04127257093723,1.04166666666667,1.02665520206363,0.975610684697856,1.03780045952633,1.03083333333333,1.03684210526316
"90501","Torrance","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23978696741855,2.24624060150376,2.19483504434162,2.34188412206988,2.33082706766917,2.30125638347261,2.31062030075188,2.22048611111111,2.23423141186299,2.29425837320574,2.3188703465982,2.2546992481203,2.26666666666667
"77009","Houston","TX","Houston","Harris",824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51515151515152,1.51897476886259,1.40279669036189,1.60295930949445,1.60173573669345,1.53203342618384,1.45826155898306,1.52616279069767,1.46880415944541,1.53375719906483,1.51821862348178,1.4797507788162,1.4797507788162,1.54682274247492,1.58670215316741,1.58974358974359,1.52173913043478,1.63282284901942,1.61954447145933,1.52616279069767,1.51821862348178,1.45896984292441,1.53314370197034,1.52714932126697,1.55594405594406,1.70128684655802,1.53361344537815,1.65001727766783,1.59970238095238,1.55,1.68403302124232,1.52439024390244,1.4117558854401,1.4525993883792,1.51771255060729,1.53857466063348,1.56171328671329,1.52173913043478,1.45833333333333,1.5,1.5,1.48809523809524,1.53501575216592,1.59532729985727,1.53516548463357,1.59143518518519,1.54981549815498,1.50240384615385,1.51515151515152,1.50966183574879
