"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Blueberry Hill-Brigadoon-Stoneybrook-Baralto","Lexington","KY","Lexington","Fayette",258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849532710280374,0.868224299065421,0.868224299065421,0.868224299065421,0.849532710280374,0.849532710280374,0.78247814877696,0.749471458773784,0.738902572523262,0.768547336361243,0.75729537366548,0.824243263196752,0.857041094155639
"Kenmore","Boston","MA","Boston","Suffolk",259,,,,,,,,,,,,,,,,,,,,,,3.3626901521217,3.4,3.3626901521217,3.40992794235388,3.40017286084702,3.39231385108086,3.41693529365516,3.47373737373737,3.42857142857143,3.45293644408689,3.4470408184955,3.48953140578265,3.45646661031276,3.47084195997239,3.38826574633305,3.33055555555556,3.37923401220977,3.3,3.38230584467574,3.44827586206897,3.4463601532567,3.44444444444444,3.5,3.50125313283208,3.49697493517718,3.52155434122647,3.49175886204561,3.46883317713215,3.39337124863441,3.43977947413062,3.40959010054138,3.49848746758859,3.53434343434343,3.5,3.53211009174312,3.5422368947579,3.53211009174312,3.60689739991029,3.52941176470588,3.52941176470588,3.47355822190588,3.6161187113857,3.70520714012982,3.6968152866242,3.68932038834951,3.65714285714286,3.59677819083024,3.66225839267548,3.79239000748416,3.52941176470588,3.49697493517718,3.53582449373192,3.56307133052011,3.38481906443071,3.50546028644698,3.50353992726333,3.71428571428571,3.79363548698168,3.78951817413356,3.80281690140845,3.8673418972332,3.79239000748416,3.81967213114754,3.85570680662365,3.99500624219725,4,4.04527162977867,3.92886670370249,3.85443633796187,3.8534011412745
"Ala Moana-Kakaako","Honolulu","HI","Urban Honolulu","Honolulu",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03358613217768,2.93542074363992,2.44444444444444,2.58836944127708,2.8236316246742,2.8748197680339,2.9470034670629,3.18471337579618,3.03326810176125,2.83939782309893,2.90771175726928,2.94117647058824,2.87206266318538,3.01584855321632,3.00902708124373,3.00902708124373,3.01053763700741,2.98529565036131,2.92146553443643,2.71084337349398,2.73473108477666,3.13111545988258,2.89512966758756,3.11622464898596,3.15707515941087,3.33969465648855,3.27613104524181,3.21497120921305,3.09059865797454,3.14861460957179,3.15212593223687,3.13959169800098,3.06372549019608,3.06127450980392,3.02216538789429,3.11622464898596,3.15824468085106,3.13725490196078,3.3666724224191,3.34672021419009,3.32520325203252,3.30882352941176,3.23903014546405,3.07692307692308,3.212421420156,2.98647230350846,3.0394963328843,3.14465408805031,3.27868852459016,2.9235347985348,3.04761904761905,3.13880917290428,3.17778742964692,3.22896281800391,3.22896281800391,3.25567160478522,3.19253438113949,2.99657534246575,3.00902708124373,3.06372549019608,3.06372549019608,3.09255122292639,3.08167141500475,3.08988764044944
"Macgregor","Houston","TX","Houston","Harris",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33520730850316,1.30926354543444,1.43167028199566,1.37924865831843,1.36974789915966,1.37752123142251,1.40809168764869,1.56899224806202,1.49236728184097,1.53076923076923,1.46392447741065,1.46666666666667,1.47813848258445,1.35472972972973,1.44843391902215,1.47728085867621
"Wynwood - Edgewater","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",262,,,,,1.76470588235294,1.72711571675302,1.73333333333333,1.70897230487526,1.72463768115942,1.72587669895622,1.72413793103448,1.75513698630137,1.7843137254902,1.81598062953995,1.83858643744031,1.83397683397683,1.86941051260464,1.90349863682893,1.90657769304099,1.92857142857143,1.95171437260045,1.98618307426598,1.99708171206226,2.04280155642023,2.01923076923077,1.9873532068654,1.9873532068654,2.00573065902579,2.01793721973094,2.04431403516593,2.05029745071449,2.05152671755725,2.09677419354839,2.13378306200524,2.12765957446809,2.13976949687668,2.14067278287462,2.15962441314554,2.18800648298217,2.19465648854962,2.17054281363821,2.14878321515258,2.16589861751152,2.14285714285714,2.18165952720927,2.14078374455733,2.18165952720927,2.2020725388601,2.14646464646465,2.14285714285714,2.14285714285714,2.19918034372586,2.17105263157895,2.15973920130399,2.17105263157895,2.2572402044293,2.28619813717189,2.3771471552388,2.3728813559322,2.33463035019455,2.36842105263158,2.36427320490368,2.37526647558625,2.38525235054684,2.37605761482675,2.38481195125147,2.4,2.3813376320151,2.33463035019455,2.38549618320611,2.33366434955313,2.35294117647059,2.32083333333333,2.30698268521147,2.29557069846678,2.25321655367891,2.32226747079261,2.32714412024757,2.32067510548523,2.36096537250787,2.37478411053541,2.39965095986038,2.39294710327456,2.42369991474851,2.41343126967471,2.38331678252234,2.38549618320611,2.43084660519698,2.44100895036615,2.48091603053435,2.48107653490328
"University Village - Little Italy","Chicago","IL","Chicago","Cook",263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90858208955224,1.90858208955224,2.02959059460668,1.87860384733416,1.88716475095785,1.8625,1.89125295508274,1.84615384615385,1.83666666666667,1.84166666666667,1.86944444444444,1.88888888888889,1.9047619047619,2.03448275862069
"Gold Coast","Chicago","IL","Chicago","Cook",264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26699802701472,2.28166666666667,2.28166666666667,2.21924686192469,2.28166666666667,2.21924686192469,2.28166666666667,2.30962343096234,2.28560320781032,2.28166666666667,2.21924686192469,2.28166666666667,2.22916666666667,2.28833333333333,2.28166666666667,2.2956450488145,2.265625,2.22073454207345,2.21924686192469,2.23865568902686,2.21506276150628,2.21924686192469,2.21924686192469,2.27625,2.21715481171548,2.21924686192469,2.28166666666667,2.21924686192469,2.17169361525705,2.1875,2.22916666666667,2.21715481171548,2.21924686192469,2.21924686192469,2.28679019725045
"Fishtown","Philadelphia","PA","Philadelphia","Philadelphia",265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72964285714286,1.71301922227132,1.75035064861093,1.80555555555556,1.75749772683232,1.69964938234458,1.78603603603604,1.77777777777778,1.7495126705653,1.78421052631579,1.69363364743737,1.65123352388684,1.66666666666667,1.73611111111111
"Squirrel Hill South","Pittsburgh","PA","Pittsburgh","Allegheny",266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4605137963844,1.52777777777778,1.52947719688543,1.52777777777778,1.36942146636061,1.46026971245648,1.43946787365541,1.47058823529412,1.41987829614604,1.44208037825059,1.41414141414141,1.35913591359136,1.46666666666667,1.45476947535771,1.52777777777778
"Villages of Palm Beach Lakes","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",267,,,,,,,,,0.874730021598272,0.879507475813544,0.889967637540453,0.889967637540453,0.889967637540453,0.875,0.856164383561644,0.85402397260274,0.878504672897196,0.889967637540453,0.88490402856824,0.889967637540453,0.889967637540453,0.889967637540453,0.889967637540453,0.889967637540453,0.89622641509434,0.897599508917033,0.89622641509434,0.889967637540453,0.889967637540453,0.892857142857143,0.923482849604222,0.923076923076923,0.919811320754717,0.923482849604222,0.923482849604222,0.931407942238267,0.923482849604222,0.941324281431846,0.934392906922719,0.93042071197411,0.950647249190938,0.969387755102041,0.969387755102041,0.969387755102041,0.969387755102041,0.970873786407767,0.970873786407767,0.982008682584739,0.980849963494768,0.970873786407767,0.990877732524312,1.01132686084142,1.01083032490975,1.01132686084142,1.01143359718558,1.04693140794224,1.04915914270963,1.05540897097625,1.04233362849942,1.05101143359719,1.07470156518175,1.05177993527508,1.05177993527508,1.08490566037736,1.09223300970874,1.09938434476693,1.13268608414239,1.13268608414239,1.09938434476693,1.08719991190074,1.10575774253029,1.07200647249191,1.09223300970874,1.08211974110032,1.08856933504305,1.09223300970874,1.11245954692557,1.13268608414239,1.1180742100913,1.11245954692557,1.13066343042071,1.13837164526223,1.14561696268553,1.13268608414239,1.13303482805462,1.14991482112436,1.15291262135922,1.17313915857605,1.14813616995842,1.16534740545295,1.17313915857605
"Tudor City","New York","NY","New York","New York",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0887573964497,4.90683229813665,4.92526815435133,4.83901834965665,4.81481481481481,4.92893537141325,4.99576271186441,5,4.76190476190476,5.04354536489152,5.15756951596292,5.05315413836768,5.06328626125006,5.1205887909128,4.99916666666667,5.14026288771901,5.1524201853759,5.0887573964497,5.1205887909128,5.0388198757764,4.99772727272727,4.95859236026589,5.1205887909128,5.1524201853759,4.74146740241161,5.2901023890785,5.1524201853759,5.11948599436219,5.16271884654995,5.1524201853759,5.1524201853759,5.1524201853759,5.1205887909128,5.31732991599838,5.31732991599838,5.33948988566403,5.33074673174078,5.1524201853759,5.1524201853759,4.92173017507724,4.88888888888889,4.841817468491,4.95878175420529,5.1524201853759,4.95669842087195
"Central Beaverton","Beaverton","OR","Portland","Washington",269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.375,1.42434210526316,1.37867647058824,1.55001741553466,1.61034111607882,1.42702702702703,1.42702702702703,1.44695512820513,1.44254040971562,1.40707070707071,1.41565028789293,1.41975998066137,1.48859160163508
"Capitol Hill","Denver","CO","Denver","Denver",270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63448275862069,1.76982048976204,1.711875,1.74375,1.73913043478261,1.7976618705036,1.76209202570032,1.67905937992643,1.66336633663366,1.78950814436282,1.77791860804161,1.86134508651649,1.7148223645894,1.77824267782427,1.74856375069148,1.83168316831683,1.87913125590179,1.83911764705882,1.74752475247525,1.71333333333333,1.83371144087891,1.82603686635945,1.82840236686391,1.83544303797468,1.80681818181818,1.73520833333333,1.71400587659158,1.77392040643522,1.81980198019802,1.79190751445087,1.79059350503919,1.83839479392625,1.84645286686103,1.8
"Battery Park","New York","NY","New York","New York",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30132840161861,5.45596258768511,5.60941644562334,5.59555555555556,5.34615384615385,5.27840909090909,5.36732456140351,5.28470719095719,5.50995956586508,5.54979646266143,5.52328482328482,5.49,5.56113138686131,5.61538461538461,5.63973063973064,5.65319865319865,5.63151515151515,5.59950191570881,5.61505747126437,5.60344827586207,5.61505747126437,5.5690272318922,5.63636363636364,5.59950191570881,5.54979646266143,5.49129468177855,5.5172119487909,5.39211462450593,5.34615384615385,5.60344827586207,5.3011092680904,5.63804713804714,5.55941626129256,5.56113138686131,5.54979646266143,5.63804713804714,5.63973063973064,5.53846153846154,5.51882678132678,5.54979646266143,5.36655518394649,5.49571056962902,5.53554939981533,5.50034873583261,5.49258936355711,5.49
"West University","Austin","TX","Austin","Travis",272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82481751824818,1.86231514533401,1.81865875912409,1.88374596340151,1.87878787878788,1.89928229665072,1.88348316587344,1.86949639764209,1.86813186813187,1.80180958967266,1.76486084423232,1.72540229885057,1.83431952662722,1.83783783783784,1.84027777777778,1.83431952662722,1.82795698924731,1.83431952662722
"Playa Del Rey","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62719298245614,2.93859649122807,3.10309454191033,2.99707986951489,3.08139534883721,3.13850172785405,3.04885424652866,3.02010007447176,2.83620414673046,2.89370764993188,2.87602339181287,2.98387096774194,2.82547169811321,2.82940251572327,2.82766845557543
"Centerville","Fremont","CA","San Francisco","Alameda",274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86016949152542,2.72820512820513,2.83764705882353,3.05866174055829,2.83871794871795,2.77777777777778,2.89894783377542,2.85222222222222,2.7651282051282,2.73435897435897,2.68133541585318,2.78594220594221,2.79340659340659,2.67444752326218,2.83333333333333
"Pioneer Park","Las Vegas","NV","Las Vegas","Clark",275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89230968960965,0.932017543859649,0.932017543859649,0.932017543859649,0.946327683615819,0.959429824561403,0.959429824561403,0.932017543859649,0.926443202979516,0.921052631578947,0.932017543859649,0.950661642181868,0.95150005033726,0.967493830768232,0.959429824561403
"Irving Park","Chicago","IL","Chicago","Cook",276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.59090909090909,1.45,1.35,1.33333333333333,1.375,1.42915444770283,1.40909090909091,1.399,1.4,1.35208333333333,1.35,1.41428571428571,1.46479647964796,1.51595744680851
"Dupont Circle","Washington","DC","Washington","District of Columbia",277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69508196721311,3.61736334405145,3.56234096692112,3.58116883116883,3.57583774250441,3.63406408094435,3.63406408094435,3.75854214123007,3.74134378588485,3.77677517287907,3.65610328638498,3.5016694490818,3.54224654859852,3.57142857142857,4.0149576650232,4.14986948653585
"Afton Oaks - River Oaks Area","Houston","TX","Houston","Harris",278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8364373026583,1.7315259142331,1.76476377952756,1.77902621722846,1.68159203980099,1.73044925124792,1.7253069208976,1.64648910411622,1.72432432432432,1.7178662599874,1.85509227614491,1.78109452736318,1.93661971830986,2.14074803149606,2.17571884984026,1.91542288557214,1.78430656504376
"Gandy-Sun Bay South","Tampa","FL","Tampa","Hillsborough",279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21276595744681,1.26682581395815,1.22626582278481,1.27777777777778,1.47294372294372,1.46592709984152,1.5008372612255,1.49880095923261,1.49880095923261,1.46805896805897,1.46805896805897,1.49025974025974,1.48971861471861,1.52597402597403,1.55270399617133
"Pleasant Valley","Austin","TX","Austin","Travis",280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36055832502493,1.35422952685093,1.39278752436647,1.35028248587571,1.42034068136273,1.41461342395922,1.43529411764706,1.47319688109162,1.46101364522417,1.44194612424409,1.35185185185185,1.32203389830508,1.32203389830508,1.28617121248146,1.28248587570621
"Northwest","Portland","OR","Portland","Multnomah",281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34350547730829,2.28756881734374,2.25,2.38028706032659,2.42658513608217,2.29880136986301,2.26119119878604,2.20479769014753,2.15625,2.36690647482014,2.17365840460353,2.25694444444444,2.48368844797991,2.37170731707317,2.35544041450777
"Downtown","Fremont","CA","San Francisco","Alameda",282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47138828402995,2.49555555555556,2.53739609838846,2.59790491539081,2.71551172219111,2.70752895752896,2.71473684210526,2.75206896551724,2.68444444444444,2.61985372469243,2.58583770359705,2.5463571456238,2.62405382674516,2.64862762447234,2.71263133202464
"Near West Side","Chicago","IL","Chicago","Cook",283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36220472440945,2.67965266899626,2.47627986672109,2.26433236574746,2.39890483324135,2.2,2.05,2.23064452916236,2.10281280310378,2.39230387288977,2.52797719682521,2.41713423831071
"Mid-City","New Orleans","LA","New Orleans","Orleans",284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33333333333333,1.30277777777778,1.32242424242424,1.32666666666667,1.25393081761006,1.29583333333333,1.32512998756641,1.26315789473684,1.3,1.25,1.3,1.33333333333333
"Alamitos Beach","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07916666666667,2.22684943393372,2.26923139057747,2.24375,2.33695458287596,2.22941176470588,2.21666666666667,2.1890243902439,2.20090336073431,2.14516129032258,2.14663628534422,2.24094881398252,2.52173913043478,2.39338235294118,2.34705882352941
"Hillcrest","San Diego","CA","San Diego","San Diego",286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30384575809024,2.2671568627451,2.20758693361433,2.31296101159115,2.21490457791828,2.24812537312537,2.41411327762303,2.35714285714286,2.34610283308833,2.47472299168975,2.42528918449971,2.3972602739726,2.4594117336988,2.37535924554824,2.47458896602119,2.46470588235294
"Hampden South","Denver","CO","Denver","Denver",287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12646275055034,1.11988964133434,1.14829500951102,1.07388888888889,1.1046511627907,1.11740740740741,1.25161096314116,1.36629798308393,1.41061332508464,1.4312383322962,1.43169931337683,1.4312383322962,1.40666082383874,1.36131386861314,1.39877669634208,1.40842105263158,1.45956926125274,1.44191226959638,1.4312383322962,1.41402714932127,1.47554519595449,1.50687215354587,1.44932732844156,1.48905109489051,1.43252212389381,1.46362839614373,1.37598597721297,1.37598597721297,1.41355824891462,1.48229166666667,1.45348837209302,1.55896226415094,1.52380952380952,1.46041666666667,1.41423611111111,1.37914230019493,1.41325536062378,1.39151729288751,1.48802545526458,1.47918300653595,1.47773279352227,1.53444444444444,1.6695464362851,1.7013610888711,1.71996661724361,1.72828335235008,1.6695464362851,1.6695464362851,1.62865896358543,1.62604166666667,1.60754670599803,1.61195104391649,1.59693704754244,1.57981302385558
"Downtown","Bellevue","WA","Seattle","King",288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093956043956,2.16446533284073,2.3577555148462,2.46872461413485,2.63157894736842,2.64425185550598,2.57184970432038,2.77379830348728,2.68818181818182,2.65787647467037,2.62621722846442,2.56436366874561,2.36026406125888,2.36727688787185,2.44796348813686,2.49407023338475,2.62230919765166
"Greater Pinellas Point","Saint Petersburg","FL","Tampa","Pinellas",289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897531787584144,1.01269315673289,1.0229495669893,1.0229495669893,1.05369807497467,1.03589743589744,1.01538461538462,1.03239759023043,1.04409171075838,1.00502715675129,1.05369807497467,1.08953613807983,1.08174881878662,1.10182370820669,1.11872028680539
"Shadyside","Pittsburgh","PA","Pittsburgh","Allegheny",290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5568778280543,1.64583333333333,1.56183628318584,1.575,1.56889705882353,1.55172413793103,1.58066860465116,1.4819512195122,1.40376485303315,1.55421361072449,1.57666360294118,1.77434679334917,1.63052631578947,1.58705882352941,1.59365079365079
"Lincoln Park","Chicago","IL","Chicago","Cook",291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20833333333333,2.275,2.08823529411765,2.15384615384615,2.20125786163522,2.11261027503892,2.11621900826446,2.07827638959714,2.005,2.07547169811321,2.1,2.08108108108108,2.24640224640225,2.14040311497939,2.17297297297297
"North Shore","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26928895612708,2.26244343891403,2.28070175438596,2.29477611940298,2.21238938053097,2.27272727272727,2.16666666666667,2.14496828143022,2.12686567164179,2.2411978568695,2.22109790032886,2.11894455700866,2.18181818181818,2.23177100920736,2.2119341563786
