"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Gold Coast","Chicago","IL","Chicago-Naperville-Elgin","Cook County",386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26126878130217,2.28166666666667,2.28166666666667,2.27241228070175,2.28560320781032,2.27972222222222,2.28953974895397,2.29958158995816,2.28953974895397,2.28166666666667,2.25500990971152,2.27241228070175,2.24616228070175,2.295,2.28166666666667,2.28166666666667,2.28166666666667,2.21924686192469,2.21924686192469,2.25280073097092,2.21016295970051,2.21924686192469,2.24837343096234,2.2728530334728,2.21666666666667,2.25,2.32942817294282,2.2956450488145,2.21506276150628,2.21924686192469,2.28810606060606,2.22916666666667,2.235,2.28166666666667,2.27368421052632,2.26739766081871,2.25984425848443,2.34495192307692,2.36987447698745,2.32,2.24583333333333,2.19444444444444,2.21506276150628,2.35160390516039,2.41391513094083,2.45286885245902,2.47410358565737,2.42483026188167,2.58888888888889,2.46241513094083,2.77430555555556,2.65625,2.60416666666667,2.39246861924686,2.28166666666667,2.29766885833831
"Irving Park","Chicago","IL","Chicago-Naperville-Elgin","Cook County",387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48684210526316,1.54761904761905,1.41666666666667,1.3625,1.33333333333333,1.4,1.42915444770283,1.41287878787879,1.36363636363636,1.36363636363636,1.35,1.34090909090909,1.4,1.44444444444444,1.49257425742574,1.5,1.50862068965517,1.5,1.50952380952381,1.45227272727273,1.40909090909091,1.40909090909091,1.44444444444444,1.5,1.44444444444444,1.38965517241379,1.43690476190476,1.48333333333333,1.55555555555556,1.55,1.5,1.52631578947368,1.44444444444444,1.41176470588235,1.43019480519481,1.42857142857143
"Hillsborough","Raleigh","NC","Raleigh","Wake County",388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54685810404902,1.55772495755518,1.57596264855688,1.66968446338908,1.55831712888671,1.8359161349134,1.74688421334763,1.80102915951973,1.74725274725275,1.75366949743919,1.7531561504166,1.76916596461668,1.72038327526132,1.63347701149425,1.61524822695035,1.49125703105894,1.57879403794038,1.57702825888788,1.57522741615722,1.59983150800337,1.63333333333333,1.5816536153479,1.66100965196844,1.58031088082902,1.58031088082902,1.46187943262411,1.44974093264249,1.44974093264249
"City Center","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4187969924812,2.38776542528612,2.48497854077253,2.5802752293578,2.64688074053549,2.57201646090535,2.85458241013715,2.91355721393035,2.8116213683224,2.71107668474051,2.69495412844037,2.70103092783505,2.67000835421888,2.54090909090909,2.67088607594937,2.70439247769476,2.84260094501718,2.85646836638338,2.83348254252462,2.78311111111111,2.78322836321952,2.76106934001671,2.76053467000835,2.84766666666667,2.7760834670947,2.76151761517615,2.66666666666667,2.72626682516967,2.98728813559322,2.95129057115482,2.86522633744856,2.91771879504118,3.00373134328358,2.98041237113402,3.02380952380952,2.97695139911635
"Hunters Creek","Orlando","FL","Orlando-Kissimmee-Sanford","Orange County",390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21581339891199,1.23130434782609,1.22819759134517,1.19640062597809,1.18949958982773,1.16181567666871,1.09014084507042,1.20525451559934,1.25117370892019,1.29967159277504,1.35299151229214,1.33724569640063,1.3764367816092,1.3504347826087,1.34436442084301,1.30434782608696,1.33825944170772,1.34283000949668,1.337899543379,1.32363315696649,1.33245149911817,1.31679389312977,1.32273336685101,1.32193732193732,1.35405643738977,1.38373770750554,1.38712522045855,1.40270663754881,1.39980544747082,1.40291367688628,1.39594356261023,1.38373770750554,1.34744268077601,1.37446472320013
"Hyde Park","Cincinnati","OH","Cincinnati","Hamilton County",391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31034482758621,1.31034482758621,1.28519826455454,1.19866666666667,1.22670731707317,1.24,1.31034482758621,1.31034482758621,1.31034482758621,1.28140011716462,1.32203389830508,1.30024069687476,1.29613356766257,1.24375,1.25071428571429,1.24,1.195,1.24066390041494,1.26666666666667,1.26666666666667,1.24,1.24,1.24,1.24,1.21365613553114,1.18787878787879,1.21341463414634,1.26666666666667,1.31034482758621,1.31034482758621,1.31034482758621,1.31578947368421,1.31034482758621,1.3211724137931,1.36084558823529
"Alamitos Beach","Long Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1133525456292,2.26327399078629,2.27650825067662,2.30720291269424,2.36875,2.2848897535668,2.21666666666667,2.1898879176653,2.21105527638191,2.25083622901309,2.24284279843079,2.32777777777778,2.51715097225257,2.35525375268049,2.33602941176471,2.375,2.36849796522383,2.48342175066313,2.38846572361262,2.34705882352941,2.15184215795646,2.31072047037977,2.43015873015873,2.39333333333333,2.44444444444444,2.33333333333333,2.22121486854034,2.36875,2.33441558441558,2.29270729270729,2.31788079470199,2.34430082256169,2.26302224633749,2.33076081007115,2.33374384236453,2.33374384236453
"Whittier","Minneapolis","MN","Minneapolis-St. Paul-Bloomington","Hennepin County",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65941176470588,1.60666666666667,1.63265306122449,1.62847342326761,1.55555555555556,1.63265306122449,1.83039851714551,1.5625,1.56086956521739,1.49719101123596,1.59327201322861,1.67584134615385,1.83039851714551,1.83370754586557
"Greater Pinellas Point","Saint Petersburg","FL","Tampa-St. Petersburg-Clearwater","Pinellas County",394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897531787584144,1.01269315673289,1.0229495669893,1.0229495669893,1.05369807497467,1.03589743589744,1.01538461538462,1.03239759023043,1.04409171075838,1.00502715675129,1.05369807497467,1.08953613807983,1.08174881878662,1.07320559949501,1.10942249240122,1.05128205128205,1.08205128205128,1.08205128205128,1.06481540335823,1.00838092765663,1.02564102564103,1.06889564336373,1.06796116504854,1.07692307692308,1.09422492401216,1.12957559681698,1.11111111111111,1.15986792706479,1.13807982740022,1.15210519930619,1.15693242927285,1.10512820512821,1.10632414942641,1.11955420466059,1.11330049261084,1.07852564102564
"Central Weymouth","Weymouth","MA","Boston-Cambridge-Newton","Norfolk County",395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92099719101124,2.03582644628099,2.0470984020185,1.88030303030303,1.96613607990012,2.05882352941176,1.81601695463664,1.81169967556368,1.84441301272984,1.94462809917355,1.82545454545455,1.76,1.73160173160173,1.84504132231405,1.93776282590412,1.91942148760331,2.01647058823529,1.95375,1.95642504329976,1.93202764976959,1.90628571428571,1.91074380165289,1.94444444444444,2.01946784922395,2.05992820410286,2.04604336391045,2.06859504132231,1.84909090909091,1.94545454545455,1.91629271437782,1.92644628099174,1.81090909090909
"Villages of Palm Beach Lakes","West Palm Beach","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",396,,,,,,,,,0.874730021598272,0.879568552721587,0.889967637540453,0.889967637540453,0.889967637540453,0.870712996389892,0.857266741137045,0.85402397260274,0.878504672897196,0.889967637540453,0.88490402856824,0.889967637540453,0.889967637540453,0.889967637540453,0.889967637540453,0.889967637540453,0.897599508917033,0.898972602739726,0.89622641509434,0.889967637540453,0.889967637540453,0.892857142857143,0.923279886340572,0.92144412191582,0.919811320754717,0.923482849604222,0.926951780789166,0.931407942238267,0.923482849604222,0.938940247646682,0.934392906922719,0.93042071197411,0.950647249190938,0.969387755102041,0.969387755102041,0.969387755102041,0.969387755102041,0.970873786407767,0.970873786407767,0.973451327433628,0.974264705882353,0.970873786407767,0.982142857142857,1.01132686084142,1.01132686084142,1.01132686084142,1.01143359718558,1.04693140794224,1.04915914270963,1.05540897097625,1.0377358490566,1.04875753276489,1.07200647249191,1.05177993527508,1.05177993527508,1.09223300970874,1.09223300970874,1.11080628897023,1.13268608414239,1.13268608414239,1.10832990327228,1.09223300970874,1.11245954692557,1.07200647249191,1.09223300970874,1.08211974110032,1.09223300970874,1.09223300970874,1.11245954692557,1.13268608414239,1.13268608414239,1.11245954692557,1.12864077669903,1.14335971855761,1.14335971855761,1.13002228735422,1.14298323036187,1.14991482112436,1.15291262135922,1.16895688856718,1.14335971855761,1.16895688856718,1.17313915857605,1.17313915857605,1.20414124924822,1.21359223300971,1.19336569579288,1.19336569579288,1.20535714285714,1.21857024035322,1.21359223300971,1.21428571428571,1.21359223300971,1.21359223300971,1.19336569579288,1.22641509433962,1.21641506793943,1.21304347826087,1.22222222222222,1.25404530744337,1.25749977154057,1.25878399612577,1.26509933113707,1.25404530744337
"Merrifield","Fairfax","VA","Washington-Arlington-Alexandria","Fairfax County",397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0856102003643,2.08170453092219,2.22022968784266,2.15686469818887,1.82336932206809,2.06672845227062,2.16822429906542,2.06906624669783,2.06257685044903,2.02965708989805,2.1600259182697,2.21717171717172,2.25152129817444,2.27371541501976,2.26015557476232,2.28452270620945,2.21100917431193,2.1612680479001,2.20574606116775,2.40458015267176,2.27889908256881,2.22428174235403,2.31089757317731,2.3,2.38787878787879,2.41649645969499,2.38833992094862,2.40359435378277,2.43093922651934,2.37972350230415,2.40779220779221,2.3719165085389,2.45698324022346,2.31965580779437
"Lincoln Park","Chicago","IL","Chicago-Naperville-Elgin","Cook County",398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93801718092567,1.9975,1.9975,1.98611111111111,2.2,2.14236111111111,1.91875,1.875,1.95789473684211,2.03448275862069,2.03448275862069,1.9,2.06666666666667,1.925,2,2.09166666666667,1.921875,1.91875,1.9,1.82916666666667,1.91875,1.975,1.975,1.86666666666667,1.97215179631028,2.05,2.153125,2.06666666666667,2.05277777777778,1.96353436185133,1.94444444444444,2.01898734177215,1.89473684210526,1.97008823529412,1.99558823529412,1.95,1.90588235294118,1.97222222222222,2.11572319536868,2.12672291165939,2,1.91875,1.87375,1.91287878787879,1.92048611111111,2.08106060606061,2.09161764705882,1.995,2.06458333333333,2.18,2,2.08416442048518,2,2,1.97222222222222,1.98823529411765,2.0425,2.20170527670528,2.12455934195065,2.15675675675676,2.2125,2.2625,2.28786764705882,2.26843910806175,2.27857142857143,2.16615880940046,2.15201465201465,2.25,2.24478362290862,2.24581724581725,2.32761280542179,2.41666666666667,2.37268518518519,2.45555555555556,2.39220183486239,2.4021783625731,2.33571428571429,2.365,2.36770833333333,2.40856725146199,2.43245681072063
"Virginia Village","Denver","CO","Denver-Aurora-Lakewood","Denver County",399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45628078817734,1.44827586206897,1.48275862068966,1.44,1.47894736842105,1.49310344827586,1.48343079922027,1.42315789473684,1.45,1.39195402298851,1.42064596356792,1.45985413725886,1.5735632183908,1.6780701754386,1.64011246485473,1.74228479742167,1.72775553533515,1.63968074409251,1.65446673787,1.6264367816092,1.60344827586207,1.60459770114943,1.5034450273594,1.63,1.70393507885469,1.62736842105263,1.5284917027017,1.73390804597701,1.69842105263158,1.54679802955665,1.54398878720422,1.61578947368421
"Augusta-New Augusta","Indianapolis","IN","Indianapolis-Carmel-Anderson","Marion County",400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87962962962963,0.889,0.920978363123236,0.918985275311618,0.912975494403043,0.8974609375,0.903652271877875,0.909090909090909,0.923140094598236,0.965801886792453,0.985910368272769,0.962480680772769,0.994567484335895,0.96443258179859,0.974,1.00672953904045,1.0205078125,1.03197721410146,1.03591160220994,1.034,1.034,1.03499079189687,1.029
"Afton Oaks - River Oaks Area","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96014127144299,2.05708661417323,1.76206322795341,1.66263115415658,1.68053244592346,1.68159203980099,1.73044925124792,1.72628951747088,1.6474358974359,1.73220973782772,1.73576950105411,1.87480134327142,1.78109452736318,1.92984832069339,2.0892933521373,2.13748854262145,1.87024565477702,1.7500584754908,1.7329093799682,1.71725239616613,1.63410295607216,1.60052501887548,1.58273381294964,1.63117546848382,1.66098807495741,1.70198222829802,1.71885051867637,1.69956140350877,1.80253457457511,1.72893481717011,1.61621621621622,1.61621621621622,1.58263305322129,1.60570502653273,1.6633421866452,1.64395229982964,1.62293853073463,1.61621621621622,1.59864280542574
"Downtown","Miami","FL","Miami-Fort Lauderdale-West Palm Beach","Miami-Dade County",402,,1.94407121263016,1.927499823084,1.9453642384106,1.94228634850166,1.94003527336861,1.91703056768559,1.9150707743547,1.91256830601093,1.91082802547771,1.94805194805195,1.99039121482498,2.01438848920863,2.07088842083894,2.08866155157715,2.02982233502538,2.02143502039207,2.03996669442132,2.04816999590858,2.06551724137931,2.06792534791284,2.11695919455204,2.13160333642261,2.11640211640212,2.14953271028037,2.14428507171773,2.13592233009709,2.14756268641626,2.16923008884346,2.17194570135747,2.18340611353712,2.13782352129093,2.17508601814201,2.20791168353266,2.17194570135747,2.20080056921309,2.24416517055655,2.26244343891403,2.25567730412782,2.25390984360626,2.28111374875014,2.2815158546017,2.28177099405765,2.2815158546017,2.2815158546017,2.30547550432277,2.31788079470199,2.33393177737882,2.336860670194,2.29782471109444,2.26928895612708,2.24438902743142,2.25225225225225,2.27459753389492,2.29990800367985,2.38644178529675,2.42070116861436,2.3953488372093,2.43174061433447,2.44556390548388,2.44328097731239,2.40066225165563,2.39696106006156,2.41860465116279,2.42451967063129,2.49722530521643,2.51144001144001,2.47479376718607,2.44421334454414,2.43226873576356,2.40066225165563,2.37785910338518,2.42112986060161,2.38644178529675,2.39909369349989,2.29835212489159,2.41997513573487,2.39001596587928,2.40658644711843,2.41312741312741,2.37636480411047,2.39071038251366,2.41128298453139,2.39190432382705,2.38445788590231,2.34641638225256,2.34590616375345,2.38322428207924,2.36559139784946,2.3551778125699,2.34270079097665,2.39605355884426,2.40774001509383,2.45468277945619,2.40709957894039,2.40192307692308,2.41666666666667,2.40532241555783,2.38549618320611,2.30292294065545,2.38223755411255,2.38544251447477,2.38095238095238,2.38383409556808,2.37896494156928,2.40532241555783,2.41502683363148,2.43346007604563,2.39190432382705,2.42865816636308,2.50480346678821,2.54777070063694
"Washington Virginia Vale","Denver","CO","Denver-Aurora-Lakewood","Denver County",403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57003129890454,1.42337570621469,1.40336808340016,1.48110316649642,1.33673469387755,1.38832199546485,1.45,1.5136815920398,1.3890306122449,1.36929460580913,1.375,1.41836734693878,1.37053352912384,1.41927182234304,1.36631330977621,1.48356054530874,1.50765606595995,1.54545454545455,1.59659090909091,1.59334845807902,1.4774044032445,1.41789473684211,1.45157894736842
"Dupont Circle","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67231638418079,3.54838709677419,3.53874624103632,3.55,3.55,3.58883928571429,3.60033530042918,3.72011707988981,3.69157849731344,3.76060320452403,3.6290470093287,3.5016694490818,3.5016694490818,3.44179175982114,4.00100908173562,4.10022555993686,4.10259179265659,4.1013506942845,4.09523809523809,3.87969920636243,3.81240126382307,3.76138613861386,3.85617760617761,3.8728323699422,3.90865954922894,3.94647332617257,3.98550724637681,3.78110781803397,3.91919191919192,3.7626805830391,3.86266094420601,3.89150943396226,3.96301257933341,3.82804069001986,3.85700846660395,3.55,3.54898160315375
"Hunters Point","New York","NY","New York-Newark-Jersey City","Queens County",405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71729957805907,3.72347248898865,3.7153024911032,3.70910777992758,3.74503968253968,3.7842398265839,3.79900121896018,3.7712895377129,3.72573839662447,3.75315537501813,3.79396984924623,3.76128385155466,3.82508247274814,3.79521912536661,3.80153403643337,3.7842398265839,3.75409836065574,3.75315537501813,3.75180119071886,3.81773399014778,3.81329113924051,3.80153403643337,3.91897435897436,3.79900121896018,3.75,3.81329113924051,3.80153403643337,3.76128385155466,3.83766025641026,3.70042194092827,3.83958333333333,3.77162629757785,3.75727348295927,3.7556859218075,3.7556859218075,3.75315537501813,3.76128385155466,3.79646840148699,3.80804387568556,3.80804387568556,3.77198669817832,3.77268385864374,3.73015873015873,3.7353823953824,3.79900121896018,3.7712895377129,3.75523848073939,3.79646840148699,3.74309727336018,3.75727348295927,3.80804387568556,3.81551256469414,3.85641025641026,3.82493807925855,3.81922174099911,3.81922174099911,3.85641025641026,3.81329113924051,3.85641025641026,3.81329113924051,3.81551256469414,3.81066750746303,3.80804387568556,3.83855987413034,3.89139826127293,3.95962732919255
"Russian Hill","San Francisco","CA","San Francisco-Oakland-Hayward","San Francisco County",406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4.76923076923077,4.90681818181818,5.59318181818182,5.29216144306652,4.94519392917369,5.32515991471215,5.5,5.57069852941176,5.02777777777778,5.10555555555556
"Gibson Springs","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04846539304729,1.05339805825243,1.10664479081214,1.15057915057915,1.15672306322351,1.14766201804758,1.14784675705529,1.22114398125959,1.25770020533881,1.232741617357,1.20423892100193,1.1897880539499,1.22287968441815,1.20423892100193,1.22350845948353,1.20124666073019,1.20918785890074,1.22350845948353,1.20918785890074,1.20918785890074,1.19181380417335,1.18860353130016,1.18867924528302,1.16703952274422,1.16703952274422,1.17425699906665,1.21139004595522,1.22340471517866,1.25728155339806,1.23841617523168,1.24683808947331,1.21282279608192,1.20388349514563,1.23300970873786,1.21354741159288,1.1826159126473
"Cherry Hill Mall","Cherry Hill Township","NJ","Philadelphia-Camden-Wilmington","Camden County",408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52390243902439,1.53728454572013,1.49855072463768,1.55,1.58293229488636,1.58406223893066,1.55102040816327,1.53979591836735,1.48878923766816,1.48979591836735,1.565,1.55511827792117,1.60322681704261,1.59192825112108,1.58796412556054
"East Oak Hill","Austin","TX","Austin-Round Rock","Travis County",409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46049277824979,1.3978243978244,1.40269587194608,1.42268842268842,1.40728941465445,1.43083669765408,1.42268842268842,1.42268842268842,1.36313603987902,1.37217287934715,1.39024390243902,1.37460276926569,1.41292134831461,1.48782771535581,1.56345177664975,1.56345177664975,1.4741067121217,1.52989449003517,1.47746243739566,1.49458207346354,1.50616018485954,1.51248361002243,1.5466685547882,1.50762711864407,1.55793991416309,1.56293521177315,1.5840197693575,1.58905013616484,1.54648956356736,1.51236399604352,1.5233918128655,1.5065543071161,1.53976314738419
"Bull Run","Manassas","VA","Washington-Arlington-Alexandria","Prince William County",410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32923096201353,1.33343161311445,1.42035881695498,1.42760680431113,1.47984886649874,1.48012552301255,1.50091823614346,1.32827324478178,1.32977637302532,1.329534662868,1.37432188065099,1.32553191489362,1.41557128412538,1.38065099457505,1.38585532371063,1.37974683544304,1.3996383363472,1.45710578875445,1.44749290444655,1.4269718945411,1.42116527769211,1.45702306079665,1.44213381555154,1.4450277624273,1.45298372513562,1.44231150029702,1.40569620253165,1.56784099669913,1.55849889624724,1.55849889624724,1.56100257871396,1.61425576519916,1.60768446887045,1.55912687406846,1.55136268343816,1.54415011037528
